id,visitors
air_c47aa7493b15f297_2017-05-08,7.662
air_c47aa7493b15f297_2017-05-09,4.921
air_c47aa7493b15f297_2017-05-10,9.470
air_c47aa7493b15f297_2017-05-11,7.862
air_c47aa7493b15f297_2017-05-12,6.900
air_c47aa7493b15f297_2017-05-13,11.788
air_c4fa5c562d5409ca_2017-05-07,6.610
air_c4fa5c562d5409ca_2017-05-08,4.923
air_c4fa5c562d5409ca_2017-05-09,6.932
air_c4fa5c562d5409ca_2017-05-10,4.197
air_c4fa5c562d5409ca_2017-05-11,3.658
air_c4fa5c562d5409ca_2017-05-12,6.556
air_c4fa5c562d5409ca_2017-05-13,6.012
air_c52c63c781fe48f6_2017-05-07,12.442
air_c52c63c781fe48f6_2017-05-08,6.998
air_c52c63c781fe48f6_2017-05-09,1.062
air_c52c63c781fe48f6_2017-05-10,9.897
air_c52c63c781fe48f6_2017-05-11,7.460
air_c52c63c781fe48f6_2017-05-12,7.068
air_c52c63c781fe48f6_2017-05-13,10.385
air_c5459218282bedd5_2017-05-07,3.589
air_c5459218282bedd5_2017-05-08,11.185
air_c5459218282bedd5_2017-05-09,12.366
air_c5459218282bedd5_2017-05-10,11.615
air_c5459218282bedd5_2017-05-11,8.047
air_c5459218282bedd5_2017-05-12,7.072
air_c5459218282bedd5_2017-05-13,7.864
air_c66dbd2c37832d00_2017-05-07,1.151
air_c66dbd2c37832d00_2017-05-08,6.235
air_c66dbd2c37832d00_2017-05-09,10.462
air_c66dbd2c37832d00_2017-05-10,8.335
air_c66dbd2c37832d00_2017-05-11,7.174
air_c66dbd2c37832d00_2017-05-12,8.768
air_c66dbd2c37832d00_2017-05-13,2.632
air_c6a164dd4060e960_2017-05-07,3.611
air_c6a164dd4060e960_2017-05-08,4.599
air_c6a164dd4060e960_2017-05-09,5.022
air_c6a164dd4060e960_2017-05-10,5.502
air_c6a164dd4060e960_2017-05-11,3.647
air_c6a164dd4060e960_2017-05-12,8.109
air_c6a164dd4060e960_2017-05-13,5.520
air_c6aa2efba0ffc8eb_2017-05-07,15.200
air_c6aa2efba0ffc8eb_2017-05-08,6.478
air_c6aa2efba0ffc8eb_2017-05-09,11.714
air_c6aa2efba0ffc8eb_2017-05-10,7.483
air_c6aa2efba0ffc8eb_2017-05-11,8.904
air_c6aa2efba0ffc8eb_2017-05-12,1.236
air_c6aa2efba0ffc8eb_2017-05-13,9.312
air_c6ffd6a93e6b68d6_2017-05-07,11.904
air_c6ffd6a93e6b68d6_2017-05-08,5.782
air_c6ffd6a93e6b68d6_2017-05-09,4.451
air_c6ffd6a93e6b68d6_2017-05-10,4.513
air_c6ffd6a93e6b68d6_2017-05-11,4.210
air_c6ffd6a93e6b68d6_2017-05-12,4.068
air_c6ffd6a93e6b68d6_2017-05-13,7.517
air_c73d319ffabf287a_2017-05-07,3.235
air_c73d319ffabf287a_2017-05-08,5.986
air_c73d319ffabf287a_2017-05-09,4.293
air_c73d319ffabf287a_2017-05-10,7.334
air_c73d319ffabf287a_2017-05-11,6.240
air_c73d319ffabf287a_2017-05-12,8.377
air_c73d319ffabf287a_2017-05-13,7.993
air_c759b6abeb552160_2017-05-07,4.993
air_c759b6abeb552160_2017-05-08,2.338
air_c759b6abeb552160_2017-05-09,2.926
air_c759b6abeb552160_2017-05-10,3.478
air_c759b6abeb552160_2017-05-11,2.910
air_c759b6abeb552160_2017-05-12,3.437
air_c759b6abeb552160_2017-05-13,4.918
air_c77ee2b7d36da265_2017-05-07,4.051
air_c77ee2b7d36da265_2017-05-08,9.534
air_c77ee2b7d36da265_2017-05-09,8.540
air_c77ee2b7d36da265_2017-05-10,9.612
air_c77ee2b7d36da265_2017-05-11,9.430
air_c77ee2b7d36da265_2017-05-12,8.283
air_c77ee2b7d36da265_2017-05-13,10.049
air_c7d30ab0e07f31d5_2017-05-07,4.230
air_c7d30ab0e07f31d5_2017-05-08,5.729
air_c7d30ab0e07f31d5_2017-05-09,3.833
air_c7d30ab0e07f31d5_2017-05-10,6.262
air_c7d30ab0e07f31d5_2017-05-11,4.452
air_c7d30ab0e07f31d5_2017-05-12,7.320
air_c7d30ab0e07f31d5_2017-05-13,5.064
air_c7f78b4f3cba33ff_2017-05-07,2.145
air_c7f78b4f3cba33ff_2017-05-08,4.477
air_c7f78b4f3cba33ff_2017-05-09,8.806
air_c7f78b4f3cba33ff_2017-05-10,7.517
air_c7f78b4f3cba33ff_2017-05-11,10.172
air_c7f78b4f3cba33ff_2017-05-12,13.510
air_c7f78b4f3cba33ff_2017-05-13,4.624
air_c8265ecc116f2284_2017-05-07,3.983
air_c8265ecc116f2284_2017-05-08,2.247
air_c8265ecc116f2284_2017-05-09,3.299
air_c8265ecc116f2284_2017-05-10,4.550
air_c8265ecc116f2284_2017-05-11,3.530
air_c8265ecc116f2284_2017-05-12,4.343
air_c8265ecc116f2284_2017-05-13,5.870
air_c88467d88b2c8ecd_2017-05-07,11.660
air_c88467d88b2c8ecd_2017-05-08,1.120
air_c88467d88b2c8ecd_2017-05-09,6.071
air_c88467d88b2c8ecd_2017-05-10,8.999
air_c88467d88b2c8ecd_2017-05-11,8.340
air_c88467d88b2c8ecd_2017-05-12,8.091
air_c88467d88b2c8ecd_2017-05-13,9.325
air_c8a657c8c5c93d69_2017-05-07,6.979
air_c8a657c8c5c93d69_2017-05-08,4.210
air_c8a657c8c5c93d69_2017-05-09,3.510
air_c8a657c8c5c93d69_2017-05-10,4.369
air_c8a657c8c5c93d69_2017-05-11,4.473
air_c8a657c8c5c93d69_2017-05-12,3.762
air_c8a657c8c5c93d69_2017-05-13,3.808
air_c8c0ef02ed72053f_2017-05-07,9.761
air_c8c0ef02ed72053f_2017-05-08,4.470
air_c8c0ef02ed72053f_2017-05-09,6.046
air_c8c0ef02ed72053f_2017-05-10,6.731
air_c8c0ef02ed72053f_2017-05-11,4.444
air_c8c0ef02ed72053f_2017-05-12,3.440
air_c8c0ef02ed72053f_2017-05-13,10.807
air_c8fe396d6c46275d_2017-05-07,8.045
air_c8fe396d6c46275d_2017-05-08,3.783
air_c8fe396d6c46275d_2017-05-09,6.351
air_c8fe396d6c46275d_2017-05-10,7.975
air_c8fe396d6c46275d_2017-05-11,3.641
air_c8fe396d6c46275d_2017-05-12,5.800
air_c8fe396d6c46275d_2017-05-13,6.212
air_c92745dfdd2ec68a_2017-05-07,7.976
air_c92745dfdd2ec68a_2017-05-08,8.030
air_c92745dfdd2ec68a_2017-05-09,5.640
air_c92745dfdd2ec68a_2017-05-10,3.740
air_c92745dfdd2ec68a_2017-05-11,4.242
air_c92745dfdd2ec68a_2017-05-12,5.473
air_c92745dfdd2ec68a_2017-05-13,4.613
air_c9ed65554b6edffb_2017-05-07,5.977
air_c9ed65554b6edffb_2017-05-08,4.118
air_c9ed65554b6edffb_2017-05-09,4.318
air_c9ed65554b6edffb_2017-05-10,3.290
air_c9ed65554b6edffb_2017-05-11,3.232
air_c9ed65554b6edffb_2017-05-12,3.700
air_c9ed65554b6edffb_2017-05-13,6.543
air_c9f6de13be8b8f25_2017-05-07,4.064
air_c9f6de13be8b8f25_2017-05-08,1.990
air_c9f6de13be8b8f25_2017-05-09,3.432
air_c9f6de13be8b8f25_2017-05-10,3.582
air_c9f6de13be8b8f25_2017-05-11,3.468
air_c9f6de13be8b8f25_2017-05-12,3.655
air_c9f6de13be8b8f25_2017-05-13,3.693
air_ca1315af9e073bd1_2017-05-07,11.110
air_ca1315af9e073bd1_2017-05-08,10.947
air_ca1315af9e073bd1_2017-05-09,8.077
air_ca1315af9e073bd1_2017-05-10,11.181
air_ca1315af9e073bd1_2017-05-11,8.586
air_ca1315af9e073bd1_2017-05-12,9.885
air_ca1315af9e073bd1_2017-05-13,10.487
air_ca6ae8d49a2f1eaf_2017-05-07,7.773
air_ca6ae8d49a2f1eaf_2017-05-08,7.797
air_ca6ae8d49a2f1eaf_2017-05-09,8.033
air_ca6ae8d49a2f1eaf_2017-05-10,7.655
air_ca6ae8d49a2f1eaf_2017-05-11,6.194
air_ca6ae8d49a2f1eaf_2017-05-12,8.691
air_ca6ae8d49a2f1eaf_2017-05-13,10.511
air_ca957d3a1529fbd3_2017-05-07,5.202
air_ca957d3a1529fbd3_2017-05-08,7.236
air_ca957d3a1529fbd3_2017-05-09,8.253
air_ca957d3a1529fbd3_2017-05-10,10.329
air_ca957d3a1529fbd3_2017-05-11,11.100
air_ca957d3a1529fbd3_2017-05-12,14.414
air_ca957d3a1529fbd3_2017-05-13,7.123
air_cadf9cfb510a1d78_2017-05-07,20.350
air_cadf9cfb510a1d78_2017-05-08,8.233
air_cadf9cfb510a1d78_2017-05-09,8.447
air_cadf9cfb510a1d78_2017-05-10,11.869
air_cadf9cfb510a1d78_2017-05-11,11.671
air_cadf9cfb510a1d78_2017-05-12,8.112
air_cadf9cfb510a1d78_2017-05-13,11.498
air_caf996ac27206301_2017-05-07,3.520
air_caf996ac27206301_2017-05-08,2.184
air_caf996ac27206301_2017-05-09,2.188
air_caf996ac27206301_2017-05-10,2.892
air_caf996ac27206301_2017-05-11,3.619
air_caf996ac27206301_2017-05-12,2.930
air_caf996ac27206301_2017-05-13,3.181
air_cb25551c4cd8d9f3_2017-05-07,3.986
air_cb25551c4cd8d9f3_2017-05-08,3.325
air_cb25551c4cd8d9f3_2017-05-09,6.211
air_cb25551c4cd8d9f3_2017-05-10,5.217
air_cb25551c4cd8d9f3_2017-05-11,4.587
air_cb25551c4cd8d9f3_2017-05-12,5.947
air_cb25551c4cd8d9f3_2017-05-13,5.989
air_cb7467aed805e7fe_2017-05-07,10.812
air_cb7467aed805e7fe_2017-05-08,5.028
air_cb7467aed805e7fe_2017-05-09,8.120
air_cb7467aed805e7fe_2017-05-10,9.373
air_cb7467aed805e7fe_2017-05-11,6.096
air_cb7467aed805e7fe_2017-05-12,10.371
air_cb7467aed805e7fe_2017-05-13,10.399
air_cb935ff8610ba3d3_2017-05-07,4.241
air_cb935ff8610ba3d3_2017-05-08,3.731
air_cb935ff8610ba3d3_2017-05-09,3.639
air_cb935ff8610ba3d3_2017-05-10,3.897
air_cb935ff8610ba3d3_2017-05-11,3.434
air_cb935ff8610ba3d3_2017-05-12,3.446
air_cb935ff8610ba3d3_2017-05-13,3.829
air_cbe139af83feb388_2017-05-07,4.709
air_cbe139af83feb388_2017-05-08,6.237
air_cbe139af83feb388_2017-05-09,3.071
air_cbe139af83feb388_2017-05-10,6.329
air_cbe139af83feb388_2017-05-11,5.862
air_cbe139af83feb388_2017-05-12,4.016
air_cbe139af83feb388_2017-05-13,4.971
air_cbe867adcf44e14f_2017-05-07,3.952
air_cbe867adcf44e14f_2017-05-08,4.774
air_cbe867adcf44e14f_2017-05-09,3.770
air_cbe867adcf44e14f_2017-05-10,4.293
air_cbe867adcf44e14f_2017-05-11,4.644
air_cbe867adcf44e14f_2017-05-12,6.440
air_cbe867adcf44e14f_2017-05-13,6.329
air_cc1a0e985ce63711_2017-05-07,11.287
air_cc1a0e985ce63711_2017-05-08,6.092
air_cc1a0e985ce63711_2017-05-09,10.704
air_cc1a0e985ce63711_2017-05-10,10.249
air_cc1a0e985ce63711_2017-05-11,6.912
air_cc1a0e985ce63711_2017-05-12,6.085
air_cc1a0e985ce63711_2017-05-13,10.872
air_cc35590cd1da8554_2017-05-07,1.197
air_cc35590cd1da8554_2017-05-08,6.921
air_cc35590cd1da8554_2017-05-09,13.348
air_cc35590cd1da8554_2017-05-10,10.159
air_cc35590cd1da8554_2017-05-11,9.622
air_cc35590cd1da8554_2017-05-12,8.289
air_cc35590cd1da8554_2017-05-13,8.889
air_ccd19a5bc5573ae5_2017-05-07,11.548
air_ccd19a5bc5573ae5_2017-05-08,7.830
air_ccd19a5bc5573ae5_2017-05-09,7.411
air_ccd19a5bc5573ae5_2017-05-10,7.464
air_ccd19a5bc5573ae5_2017-05-11,7.463
air_ccd19a5bc5573ae5_2017-05-12,10.457
air_ccd19a5bc5573ae5_2017-05-13,14.259
air_cd4b301d5d3918d8_2017-05-07,1.168
air_cd4b301d5d3918d8_2017-05-08,4.176
air_cd4b301d5d3918d8_2017-05-09,4.071
air_cd4b301d5d3918d8_2017-05-10,4.524
air_cd4b301d5d3918d8_2017-05-11,4.157
air_cd4b301d5d3918d8_2017-05-12,3.949
air_cd4b301d5d3918d8_2017-05-13,1.174
air_cd5f54969be9ed08_2017-05-07,5.069
air_cd5f54969be9ed08_2017-05-08,1.894
air_cd5f54969be9ed08_2017-05-09,4.335
air_cd5f54969be9ed08_2017-05-10,3.920
air_cd5f54969be9ed08_2017-05-11,4.158
air_cd5f54969be9ed08_2017-05-12,3.919
air_cd5f54969be9ed08_2017-05-13,4.293
air_ced6297e5bdf5130_2017-05-07,5.546
air_ced6297e5bdf5130_2017-05-08,7.101
air_ced6297e5bdf5130_2017-05-09,8.301
air_ced6297e5bdf5130_2017-05-10,9.647
air_ced6297e5bdf5130_2017-05-11,8.644
air_ced6297e5bdf5130_2017-05-12,6.908
air_ced6297e5bdf5130_2017-05-13,11.192
air_cf2229e64408d9fe_2017-05-07,9.550
air_cf2229e64408d9fe_2017-05-08,5.396
air_cf2229e64408d9fe_2017-05-09,3.340
air_cf2229e64408d9fe_2017-05-10,6.897
air_cf2229e64408d9fe_2017-05-11,4.277
air_cf2229e64408d9fe_2017-05-12,5.489
air_cf2229e64408d9fe_2017-05-13,9.470
air_cf5ab75a0afb8af9_2017-05-07,27.870
air_cf5ab75a0afb8af9_2017-05-08,15.773
air_cf5ab75a0afb8af9_2017-05-09,21.134
air_cf5ab75a0afb8af9_2017-05-10,14.275
air_cf5ab75a0afb8af9_2017-05-11,19.819
air_cf5ab75a0afb8af9_2017-05-12,23.030
air_cf5ab75a0afb8af9_2017-05-13,20.829
air_cfcc94797d2b5d3d_2017-05-07,9.557
air_cfcc94797d2b5d3d_2017-05-08,6.162
air_cfcc94797d2b5d3d_2017-05-09,3.119
air_cfcc94797d2b5d3d_2017-05-10,4.242
air_cfcc94797d2b5d3d_2017-05-11,3.871
air_cfcc94797d2b5d3d_2017-05-12,3.893
air_cfcc94797d2b5d3d_2017-05-13,6.099
air_cfdeb326418194ff_2017-05-07,2.242
air_cfdeb326418194ff_2017-05-08,2.498
air_cfdeb326418194ff_2017-05-09,9.866
air_cfdeb326418194ff_2017-05-10,7.449
air_cfdeb326418194ff_2017-05-11,7.799
air_cfdeb326418194ff_2017-05-12,5.089
air_cfdeb326418194ff_2017-05-13,3.871
air_d00161e19f08290b_2017-05-07,5.372
air_d00161e19f08290b_2017-05-08,6.621
air_d00161e19f08290b_2017-05-09,5.443
air_d00161e19f08290b_2017-05-10,6.594
air_d00161e19f08290b_2017-05-11,6.504
air_d00161e19f08290b_2017-05-12,6.963
air_d00161e19f08290b_2017-05-13,7.396
air_d00a15343325e5f7_2017-05-07,6.491
air_d00a15343325e5f7_2017-05-08,11.317
air_d00a15343325e5f7_2017-05-09,5.819
air_d00a15343325e5f7_2017-05-10,4.568
air_d00a15343325e5f7_2017-05-11,3.239
air_d00a15343325e5f7_2017-05-12,3.955
air_d00a15343325e5f7_2017-05-13,6.467
air_d07e57b21109304a_2017-05-07,6.957
air_d07e57b21109304a_2017-05-08,5.155
air_d07e57b21109304a_2017-05-09,4.764
air_d07e57b21109304a_2017-05-10,5.006
air_d07e57b21109304a_2017-05-11,4.898
air_d07e57b21109304a_2017-05-12,6.159
air_d07e57b21109304a_2017-05-13,8.176
air_d0a1e69685259c92_2017-05-07,3.079
air_d0a1e69685259c92_2017-05-08,5.569
air_d0a1e69685259c92_2017-05-09,7.781
air_d0a1e69685259c92_2017-05-10,4.291
air_d0a1e69685259c92_2017-05-11,4.525
air_d0a1e69685259c92_2017-05-12,5.934
air_d0a1e69685259c92_2017-05-13,6.552
air_d0e8a085d8dc83aa_2017-05-07,5.467
air_d0e8a085d8dc83aa_2017-05-08,4.565
air_d0e8a085d8dc83aa_2017-05-09,5.675
air_d0e8a085d8dc83aa_2017-05-10,4.560
air_d0e8a085d8dc83aa_2017-05-11,4.026
air_d0e8a085d8dc83aa_2017-05-12,3.652
air_d0e8a085d8dc83aa_2017-05-13,4.492
air_d138b593ebda55cc_2017-05-07,4.074
air_d138b593ebda55cc_2017-05-08,2.696
air_d138b593ebda55cc_2017-05-09,3.671
air_d138b593ebda55cc_2017-05-10,3.782
air_d138b593ebda55cc_2017-05-11,3.500
air_d138b593ebda55cc_2017-05-12,3.218
air_d138b593ebda55cc_2017-05-13,4.070
air_d1418d6fd6d634f2_2017-05-07,5.446
air_d1418d6fd6d634f2_2017-05-08,5.244
air_d1418d6fd6d634f2_2017-05-09,4.898
air_d1418d6fd6d634f2_2017-05-10,7.356
air_d1418d6fd6d634f2_2017-05-11,5.682
air_d1418d6fd6d634f2_2017-05-12,6.401
air_d1418d6fd6d634f2_2017-05-13,6.733
air_d186b2cb0b9ce022_2017-05-07,5.691
air_d186b2cb0b9ce022_2017-05-08,5.571
air_d186b2cb0b9ce022_2017-05-09,6.130
air_d186b2cb0b9ce022_2017-05-10,4.312
air_d186b2cb0b9ce022_2017-05-11,5.931
air_d186b2cb0b9ce022_2017-05-12,3.966
air_d186b2cb0b9ce022_2017-05-13,5.891
air_d1f20424f76cc78e_2017-05-07,9.188
air_d1f20424f76cc78e_2017-05-08,5.483
air_d1f20424f76cc78e_2017-05-09,7.602
air_d1f20424f76cc78e_2017-05-10,8.305
air_d1f20424f76cc78e_2017-05-11,6.839
air_d1f20424f76cc78e_2017-05-12,7.892
air_d1f20424f76cc78e_2017-05-13,7.234
air_d34c0861a2be94cb_2017-05-07,1.144
air_d34c0861a2be94cb_2017-05-08,10.536
air_d34c0861a2be94cb_2017-05-09,9.060
air_d34c0861a2be94cb_2017-05-10,8.189
air_d34c0861a2be94cb_2017-05-11,9.191
air_d34c0861a2be94cb_2017-05-12,9.770
air_d34c0861a2be94cb_2017-05-13,10.588
air_d3e7b5952cd09ccb_2017-05-07,3.056
air_d3e7b5952cd09ccb_2017-05-08,7.435
air_d3e7b5952cd09ccb_2017-05-09,13.029
air_d3e7b5952cd09ccb_2017-05-10,11.207
air_d3e7b5952cd09ccb_2017-05-11,9.519
air_d3e7b5952cd09ccb_2017-05-12,8.231
air_d3e7b5952cd09ccb_2017-05-13,9.351
air_d44d210d2994f01b_2017-05-07,3.801
air_d44d210d2994f01b_2017-05-08,1.917
air_d44d210d2994f01b_2017-05-09,3.047
air_d44d210d2994f01b_2017-05-10,3.954
air_d44d210d2994f01b_2017-05-11,4.565
air_d44d210d2994f01b_2017-05-12,4.849
air_d44d210d2994f01b_2017-05-13,3.903
air_d473620754bf9fc2_2017-05-07,2.982
air_d473620754bf9fc2_2017-05-08,4.566
air_d473620754bf9fc2_2017-05-09,3.946
air_d473620754bf9fc2_2017-05-10,4.533
air_d473620754bf9fc2_2017-05-11,5.439
air_d473620754bf9fc2_2017-05-12,3.462
air_d473620754bf9fc2_2017-05-13,5.123
air_d477b6339b8ce69f_2017-05-07,8.253
air_d477b6339b8ce69f_2017-05-08,3.126
air_d477b6339b8ce69f_2017-05-09,4.553
air_d477b6339b8ce69f_2017-05-10,3.863
air_d477b6339b8ce69f_2017-05-11,4.004
air_d477b6339b8ce69f_2017-05-12,4.965
air_d477b6339b8ce69f_2017-05-13,6.373
air_d4981cdde163b172_2017-05-07,8.559
air_d4981cdde163b172_2017-05-08,7.920
air_d4981cdde163b172_2017-05-09,1.812
air_d4981cdde163b172_2017-05-10,6.663
air_d4981cdde163b172_2017-05-11,11.650
air_d4981cdde163b172_2017-05-12,5.258
air_d4981cdde163b172_2017-05-13,11.808
air_d4b5a4b04c5f2d04_2017-05-07,5.892
air_d4b5a4b04c5f2d04_2017-05-08,1.927
air_d4b5a4b04c5f2d04_2017-05-09,3.476
air_d4b5a4b04c5f2d04_2017-05-10,3.438
air_d4b5a4b04c5f2d04_2017-05-11,4.931
air_d4b5a4b04c5f2d04_2017-05-12,3.600
air_d4b5a4b04c5f2d04_2017-05-13,3.488
air_d4d218b451f82c3d_2017-05-07,2.829
air_d4d218b451f82c3d_2017-05-08,5.730
air_d4d218b451f82c3d_2017-05-09,4.183
air_d4d218b451f82c3d_2017-05-10,5.814
air_d4d218b451f82c3d_2017-05-11,4.414
air_d4d218b451f82c3d_2017-05-12,3.987
air_d4d218b451f82c3d_2017-05-13,3.203
air_d500b48a8735fbd3_2017-05-07,3.464
air_d500b48a8735fbd3_2017-05-08,10.780
air_d500b48a8735fbd3_2017-05-09,10.893
air_d500b48a8735fbd3_2017-05-10,12.139
air_d500b48a8735fbd3_2017-05-11,8.878
air_d500b48a8735fbd3_2017-05-12,10.003
air_d500b48a8735fbd3_2017-05-13,12.286
air_d54d6fcb116fbed3_2017-05-07,2.021
air_d54d6fcb116fbed3_2017-05-08,1.102
air_d54d6fcb116fbed3_2017-05-09,4.074
air_d54d6fcb116fbed3_2017-05-10,4.621
air_d54d6fcb116fbed3_2017-05-11,4.404
air_d54d6fcb116fbed3_2017-05-12,4.311
air_d54d6fcb116fbed3_2017-05-13,3.765
air_d5e0a20370c325c7_2017-05-07,1.281
air_d5e0a20370c325c7_2017-05-08,11.092
air_d5e0a20370c325c7_2017-05-09,11.859
air_d5e0a20370c325c7_2017-05-10,8.958
air_d5e0a20370c325c7_2017-05-11,6.418
air_d5e0a20370c325c7_2017-05-12,8.497
air_d5e0a20370c325c7_2017-05-13,11.231
air_d69b08a175bc0387_2017-05-07,5.552
air_d69b08a175bc0387_2017-05-08,3.643
air_d69b08a175bc0387_2017-05-09,4.209
air_d69b08a175bc0387_2017-05-10,5.012
air_d69b08a175bc0387_2017-05-11,4.237
air_d69b08a175bc0387_2017-05-12,5.141
air_d69b08a175bc0387_2017-05-13,3.313
air_d6b3e67261f07646_2017-05-07,2.605
air_d6b3e67261f07646_2017-05-08,5.652
air_d6b3e67261f07646_2017-05-09,5.157
air_d6b3e67261f07646_2017-05-10,5.598
air_d6b3e67261f07646_2017-05-11,6.237
air_d6b3e67261f07646_2017-05-12,6.857
air_d6b3e67261f07646_2017-05-13,4.745
air_d8abb9e490abf94f_2017-05-07,9.948
air_d8abb9e490abf94f_2017-05-08,5.951
air_d8abb9e490abf94f_2017-05-09,6.439
air_d8abb9e490abf94f_2017-05-10,5.957
air_d8abb9e490abf94f_2017-05-11,6.548
air_d8abb9e490abf94f_2017-05-12,5.255
air_d8abb9e490abf94f_2017-05-13,6.165
air_d97dabf7aae60da5_2017-05-07,19.168
air_d97dabf7aae60da5_2017-05-08,7.126
air_d97dabf7aae60da5_2017-05-09,6.978
air_d97dabf7aae60da5_2017-05-10,7.413
air_d97dabf7aae60da5_2017-05-11,6.939
air_d97dabf7aae60da5_2017-05-12,7.902
air_d97dabf7aae60da5_2017-05-13,16.770
air_d98380a4aeb0290b_2017-05-07,8.652
air_d98380a4aeb0290b_2017-05-08,7.667
air_d98380a4aeb0290b_2017-05-09,6.449
air_d98380a4aeb0290b_2017-05-10,8.368
air_d98380a4aeb0290b_2017-05-11,9.419
air_d98380a4aeb0290b_2017-05-12,7.442
air_d98380a4aeb0290b_2017-05-13,15.140
air_daa7947e1c47f5ed_2017-05-07,10.157
air_daa7947e1c47f5ed_2017-05-08,7.058
air_daa7947e1c47f5ed_2017-05-09,9.026
air_daa7947e1c47f5ed_2017-05-10,9.141
air_daa7947e1c47f5ed_2017-05-11,7.583
air_daa7947e1c47f5ed_2017-05-12,7.692
air_daa7947e1c47f5ed_2017-05-13,7.476
air_dabfbd0ec951925a_2017-05-07,2.687
air_dabfbd0ec951925a_2017-05-08,4.605
air_dabfbd0ec951925a_2017-05-09,5.413
air_dabfbd0ec951925a_2017-05-10,4.384
air_dabfbd0ec951925a_2017-05-11,4.019
air_dabfbd0ec951925a_2017-05-12,4.141
air_dabfbd0ec951925a_2017-05-13,4.304
air_dad0b6a36138f309_2017-05-07,5.126
air_dad0b6a36138f309_2017-05-08,2.152
air_dad0b6a36138f309_2017-05-09,4.589
air_dad0b6a36138f309_2017-05-10,3.556
air_dad0b6a36138f309_2017-05-11,4.735
air_dad0b6a36138f309_2017-05-12,3.759
air_dad0b6a36138f309_2017-05-13,3.944
air_db1233ad855b34d5_2017-05-07,5.094
air_db1233ad855b34d5_2017-05-08,6.116
air_db1233ad855b34d5_2017-05-09,10.856
air_db1233ad855b34d5_2017-05-10,6.966
air_db1233ad855b34d5_2017-05-11,7.618
air_db1233ad855b34d5_2017-05-12,10.281
air_db1233ad855b34d5_2017-05-13,9.902
air_db4b38ebe7a7ceff_2017-05-07,7.391
air_db4b38ebe7a7ceff_2017-05-08,6.429
air_db4b38ebe7a7ceff_2017-05-09,5.734
air_db4b38ebe7a7ceff_2017-05-10,3.425
air_db4b38ebe7a7ceff_2017-05-11,4.835
air_db4b38ebe7a7ceff_2017-05-12,7.880
air_db4b38ebe7a7ceff_2017-05-13,6.712
air_db80363d35f10926_2017-05-07,5.863
air_db80363d35f10926_2017-05-08,6.216
air_db80363d35f10926_2017-05-09,6.764
air_db80363d35f10926_2017-05-10,6.200
air_db80363d35f10926_2017-05-11,4.567
air_db80363d35f10926_2017-05-12,7.650
air_db80363d35f10926_2017-05-13,11.252
air_dbf64f1ce38c7442_2017-05-07,6.027
air_dbf64f1ce38c7442_2017-05-08,6.446
air_dbf64f1ce38c7442_2017-05-09,4.525
air_dbf64f1ce38c7442_2017-05-10,4.470
air_dbf64f1ce38c7442_2017-05-11,4.326
air_dbf64f1ce38c7442_2017-05-12,4.525
air_dbf64f1ce38c7442_2017-05-13,4.870
air_dc0e080ba0a5e5af_2017-05-07,6.394
air_dc0e080ba0a5e5af_2017-05-08,3.791
air_dc0e080ba0a5e5af_2017-05-09,4.420
air_dc0e080ba0a5e5af_2017-05-10,4.854
air_dc0e080ba0a5e5af_2017-05-11,4.195
air_dc0e080ba0a5e5af_2017-05-12,5.947
air_dc0e080ba0a5e5af_2017-05-13,4.099
air_dc71c6cc06cd1aa2_2017-05-07,4.901
air_dc71c6cc06cd1aa2_2017-05-08,3.633
air_dc71c6cc06cd1aa2_2017-05-09,4.387
air_dc71c6cc06cd1aa2_2017-05-10,3.902
air_dc71c6cc06cd1aa2_2017-05-11,3.445
air_dc71c6cc06cd1aa2_2017-05-12,3.610
air_dc71c6cc06cd1aa2_2017-05-13,4.748
air_de692863bb2dd758_2017-05-07,4.443
air_de692863bb2dd758_2017-05-08,8.784
air_de692863bb2dd758_2017-05-09,9.327
air_de692863bb2dd758_2017-05-10,7.731
air_de692863bb2dd758_2017-05-11,5.500
air_de692863bb2dd758_2017-05-12,6.934
air_de692863bb2dd758_2017-05-13,8.444
air_de803f7e324936b8_2017-05-07,9.017
air_de803f7e324936b8_2017-05-08,5.347
air_de803f7e324936b8_2017-05-09,12.078
air_de803f7e324936b8_2017-05-10,7.067
air_de803f7e324936b8_2017-05-11,8.657
air_de803f7e324936b8_2017-05-12,4.950
air_de803f7e324936b8_2017-05-13,8.486
air_de88770300008624_2017-05-07,6.648
air_de88770300008624_2017-05-08,4.026
air_de88770300008624_2017-05-09,3.751
air_de88770300008624_2017-05-10,4.427
air_de88770300008624_2017-05-11,4.140
air_de88770300008624_2017-05-12,5.440
air_de88770300008624_2017-05-13,12.587
air_dea0655f96947922_2017-05-07,9.261
air_dea0655f96947922_2017-05-08,5.675
air_dea0655f96947922_2017-05-09,5.044
air_dea0655f96947922_2017-05-10,10.705
air_dea0655f96947922_2017-05-11,7.899
air_dea0655f96947922_2017-05-12,12.856
air_dea0655f96947922_2017-05-13,10.648
air_df507aec929ce5f6_2017-05-07,5.065
air_df507aec929ce5f6_2017-05-08,7.439
air_df507aec929ce5f6_2017-05-09,6.484
air_df507aec929ce5f6_2017-05-10,4.669
air_df507aec929ce5f6_2017-05-11,4.426
air_df507aec929ce5f6_2017-05-12,4.203
