id,visitors
air_c31472d14e29cee8_2017-04-30,5.928
air_c31472d14e29cee8_2017-05-01,4.270
air_c31472d14e29cee8_2017-05-02,4.889
air_c31472d14e29cee8_2017-05-03,4.504
air_c31472d14e29cee8_2017-05-04,5.318
air_c31472d14e29cee8_2017-05-05,3.913
air_c31472d14e29cee8_2017-05-06,9.057
air_c3585b0fba3998d0_2017-04-30,3.794
air_c3585b0fba3998d0_2017-05-01,3.057
air_c3585b0fba3998d0_2017-05-02,5.103
air_c3585b0fba3998d0_2017-05-03,16.635
air_c3585b0fba3998d0_2017-05-04,7.794
air_c3585b0fba3998d0_2017-05-05,8.442
air_c3585b0fba3998d0_2017-05-06,5.958
air_c3bc011cca3bec65_2017-04-30,3.259
air_c3bc011cca3bec65_2017-05-01,3.701
air_c3bc011cca3bec65_2017-05-02,7.514
air_c3bc011cca3bec65_2017-05-03,9.210
air_c3bc011cca3bec65_2017-05-04,5.003
air_c3bc011cca3bec65_2017-05-05,5.857
air_c3bc011cca3bec65_2017-05-06,5.405
air_c3dcaf3aeb18e20e_2017-04-30,3.855
air_c3dcaf3aeb18e20e_2017-05-01,5.861
air_c3dcaf3aeb18e20e_2017-05-02,10.586
air_c3dcaf3aeb18e20e_2017-05-03,10.328
air_c3dcaf3aeb18e20e_2017-05-04,8.384
air_c3dcaf3aeb18e20e_2017-05-05,8.490
air_c3dcaf3aeb18e20e_2017-05-06,12.933
air_c47aa7493b15f297_2017-04-30,5.536
air_c47aa7493b15f297_2017-05-01,7.618
air_c47aa7493b15f297_2017-05-02,12.490
air_c47aa7493b15f297_2017-05-03,10.212
air_c47aa7493b15f297_2017-05-04,12.493
air_c47aa7493b15f297_2017-05-05,6.811
air_c47aa7493b15f297_2017-05-06,11.463
air_c4fa5c562d5409ca_2017-04-30,5.604
air_c4fa5c562d5409ca_2017-05-01,5.462
air_c4fa5c562d5409ca_2017-05-02,13.281
air_c4fa5c562d5409ca_2017-05-03,6.895
air_c4fa5c562d5409ca_2017-05-04,10.338
air_c4fa5c562d5409ca_2017-05-05,3.788
air_c4fa5c562d5409ca_2017-05-06,6.039
air_c52c63c781fe48f6_2017-04-30,19.797
air_c52c63c781fe48f6_2017-05-01,8.155
air_c52c63c781fe48f6_2017-05-02,1.134
air_c52c63c781fe48f6_2017-05-03,11.509
air_c52c63c781fe48f6_2017-05-04,11.389
air_c52c63c781fe48f6_2017-05-05,8.251
air_c52c63c781fe48f6_2017-05-06,11.600
air_c5459218282bedd5_2017-04-30,2.805
air_c5459218282bedd5_2017-05-01,9.669
air_c5459218282bedd5_2017-05-02,13.081
air_c5459218282bedd5_2017-05-03,8.308
air_c5459218282bedd5_2017-05-04,5.145
air_c5459218282bedd5_2017-05-05,6.317
air_c5459218282bedd5_2017-05-06,7.986
air_c66dbd2c37832d00_2017-04-30,1.015
air_c66dbd2c37832d00_2017-05-01,7.057
air_c66dbd2c37832d00_2017-05-02,11.848
air_c66dbd2c37832d00_2017-05-03,10.478
air_c66dbd2c37832d00_2017-05-04,7.606
air_c66dbd2c37832d00_2017-05-05,8.928
air_c66dbd2c37832d00_2017-05-06,2.836
air_c6a164dd4060e960_2017-04-30,3.760
air_c6a164dd4060e960_2017-05-01,3.529
air_c6a164dd4060e960_2017-05-02,7.739
air_c6a164dd4060e960_2017-05-03,7.878
air_c6a164dd4060e960_2017-05-04,6.925
air_c6a164dd4060e960_2017-05-05,6.397
air_c6a164dd4060e960_2017-05-06,4.710
air_c6aa2efba0ffc8eb_2017-04-30,23.882
air_c6aa2efba0ffc8eb_2017-05-01,10.346
air_c6aa2efba0ffc8eb_2017-05-02,15.874
air_c6aa2efba0ffc8eb_2017-05-03,7.012
air_c6aa2efba0ffc8eb_2017-05-04,11.807
air_c6aa2efba0ffc8eb_2017-05-05,1.274
air_c6aa2efba0ffc8eb_2017-05-06,16.641
air_c6ffd6a93e6b68d6_2017-04-30,9.653
air_c6ffd6a93e6b68d6_2017-05-01,5.333
air_c6ffd6a93e6b68d6_2017-05-02,5.709
air_c6ffd6a93e6b68d6_2017-05-03,5.163
air_c6ffd6a93e6b68d6_2017-05-04,9.646
air_c6ffd6a93e6b68d6_2017-05-05,6.103
air_c6ffd6a93e6b68d6_2017-05-06,7.803
air_c73d319ffabf287a_2017-04-30,2.929
air_c73d319ffabf287a_2017-05-01,4.535
air_c73d319ffabf287a_2017-05-02,5.034
air_c73d319ffabf287a_2017-05-03,7.310
air_c73d319ffabf287a_2017-05-04,5.894
air_c73d319ffabf287a_2017-05-05,5.682
air_c73d319ffabf287a_2017-05-06,6.729
air_c759b6abeb552160_2017-04-30,5.053
air_c759b6abeb552160_2017-05-01,3.157
air_c759b6abeb552160_2017-05-02,7.258
air_c759b6abeb552160_2017-05-03,6.816
air_c759b6abeb552160_2017-05-04,6.933
air_c759b6abeb552160_2017-05-05,5.469
air_c759b6abeb552160_2017-05-06,7.164
air_c77ee2b7d36da265_2017-04-30,4.257
air_c77ee2b7d36da265_2017-05-01,15.556
air_c77ee2b7d36da265_2017-05-02,18.739
air_c77ee2b7d36da265_2017-05-03,18.119
air_c77ee2b7d36da265_2017-05-04,15.478
air_c77ee2b7d36da265_2017-05-05,15.146
air_c77ee2b7d36da265_2017-05-06,9.987
air_c7d30ab0e07f31d5_2017-04-30,4.537
air_c7d30ab0e07f31d5_2017-05-01,5.200
air_c7d30ab0e07f31d5_2017-05-02,5.534
air_c7d30ab0e07f31d5_2017-05-03,9.704
air_c7d30ab0e07f31d5_2017-05-04,7.038
air_c7d30ab0e07f31d5_2017-05-05,8.524
air_c7d30ab0e07f31d5_2017-05-06,6.107
air_c7f78b4f3cba33ff_2017-04-30,2.049
air_c7f78b4f3cba33ff_2017-05-01,6.570
air_c7f78b4f3cba33ff_2017-05-02,11.813
air_c7f78b4f3cba33ff_2017-05-03,8.326
air_c7f78b4f3cba33ff_2017-05-04,6.413
air_c7f78b4f3cba33ff_2017-05-05,12.642
air_c7f78b4f3cba33ff_2017-05-06,5.979
air_c8265ecc116f2284_2017-04-30,3.208
air_c8265ecc116f2284_2017-05-01,2.501
air_c8265ecc116f2284_2017-05-02,4.947
air_c8265ecc116f2284_2017-05-03,5.011
air_c8265ecc116f2284_2017-05-04,4.952
air_c8265ecc116f2284_2017-05-05,6.403
air_c8265ecc116f2284_2017-05-06,7.287
air_c88467d88b2c8ecd_2017-04-30,8.903
air_c88467d88b2c8ecd_2017-05-01,1.070
air_c88467d88b2c8ecd_2017-05-02,9.159
air_c88467d88b2c8ecd_2017-05-03,11.185
air_c88467d88b2c8ecd_2017-05-04,8.825
air_c88467d88b2c8ecd_2017-05-05,8.485
air_c88467d88b2c8ecd_2017-05-06,11.726
air_c8a657c8c5c93d69_2017-04-30,4.293
air_c8a657c8c5c93d69_2017-05-01,3.631
air_c8a657c8c5c93d69_2017-05-02,4.732
air_c8a657c8c5c93d69_2017-05-03,4.105
air_c8a657c8c5c93d69_2017-05-04,6.259
air_c8a657c8c5c93d69_2017-05-05,3.351
air_c8a657c8c5c93d69_2017-05-06,4.309
air_c8c0ef02ed72053f_2017-04-30,14.402
air_c8c0ef02ed72053f_2017-05-01,7.456
air_c8c0ef02ed72053f_2017-05-02,8.260
air_c8c0ef02ed72053f_2017-05-03,8.415
air_c8c0ef02ed72053f_2017-05-04,8.992
air_c8c0ef02ed72053f_2017-05-05,4.909
air_c8c0ef02ed72053f_2017-05-06,9.591
air_c8fe396d6c46275d_2017-04-30,10.181
air_c8fe396d6c46275d_2017-05-01,3.762
air_c8fe396d6c46275d_2017-05-02,10.465
air_c8fe396d6c46275d_2017-05-03,13.454
air_c8fe396d6c46275d_2017-05-04,11.300
air_c8fe396d6c46275d_2017-05-05,9.826
air_c8fe396d6c46275d_2017-05-06,6.799
air_c92745dfdd2ec68a_2017-04-30,4.799
air_c92745dfdd2ec68a_2017-05-01,6.492
air_c92745dfdd2ec68a_2017-05-02,7.302
air_c92745dfdd2ec68a_2017-05-03,6.528
air_c92745dfdd2ec68a_2017-05-04,5.814
air_c92745dfdd2ec68a_2017-05-05,5.373
air_c92745dfdd2ec68a_2017-05-06,5.654
air_c9ed65554b6edffb_2017-04-30,6.215
air_c9ed65554b6edffb_2017-05-01,3.984
air_c9ed65554b6edffb_2017-05-02,6.158
air_c9ed65554b6edffb_2017-05-03,5.872
air_c9ed65554b6edffb_2017-05-04,4.998
air_c9ed65554b6edffb_2017-05-05,5.329
air_c9ed65554b6edffb_2017-05-06,6.640
air_c9f6de13be8b8f25_2017-04-30,2.452
air_c9f6de13be8b8f25_2017-05-01,2.146
air_c9f6de13be8b8f25_2017-05-02,3.372
air_c9f6de13be8b8f25_2017-05-03,3.847
air_c9f6de13be8b8f25_2017-05-04,3.677
air_c9f6de13be8b8f25_2017-05-05,2.727
air_c9f6de13be8b8f25_2017-05-06,3.299
air_ca1315af9e073bd1_2017-04-30,19.200
air_ca1315af9e073bd1_2017-05-01,18.417
air_ca1315af9e073bd1_2017-05-02,25.874
air_ca1315af9e073bd1_2017-05-03,21.748
air_ca1315af9e073bd1_2017-05-04,13.779
air_ca1315af9e073bd1_2017-05-05,16.884
air_ca1315af9e073bd1_2017-05-06,10.325
air_ca6ae8d49a2f1eaf_2017-04-30,8.308
air_ca6ae8d49a2f1eaf_2017-05-01,8.085
air_ca6ae8d49a2f1eaf_2017-05-02,11.844
air_ca6ae8d49a2f1eaf_2017-05-03,10.281
air_ca6ae8d49a2f1eaf_2017-05-04,8.554
air_ca6ae8d49a2f1eaf_2017-05-05,12.969
air_ca6ae8d49a2f1eaf_2017-05-06,10.602
air_ca957d3a1529fbd3_2017-04-30,4.995
air_ca957d3a1529fbd3_2017-05-01,9.639
air_ca957d3a1529fbd3_2017-05-02,10.000
air_ca957d3a1529fbd3_2017-05-03,15.589
air_ca957d3a1529fbd3_2017-05-04,15.083
air_ca957d3a1529fbd3_2017-05-05,19.344
air_ca957d3a1529fbd3_2017-05-06,8.195
air_cadf9cfb510a1d78_2017-04-30,29.022
air_cadf9cfb510a1d78_2017-05-01,9.498
air_cadf9cfb510a1d78_2017-05-02,19.495
air_cadf9cfb510a1d78_2017-05-03,23.933
air_cadf9cfb510a1d78_2017-05-04,26.559
air_cadf9cfb510a1d78_2017-05-05,12.502
air_cadf9cfb510a1d78_2017-05-06,12.158
air_caf996ac27206301_2017-04-30,2.990
air_caf996ac27206301_2017-05-01,2.522
air_caf996ac27206301_2017-05-02,2.300
air_caf996ac27206301_2017-05-03,4.008
air_caf996ac27206301_2017-05-04,4.038
air_caf996ac27206301_2017-05-05,3.751
air_caf996ac27206301_2017-05-06,3.654
air_cb25551c4cd8d9f3_2017-04-30,3.966
air_cb25551c4cd8d9f3_2017-05-01,2.924
air_cb25551c4cd8d9f3_2017-05-02,10.129
air_cb25551c4cd8d9f3_2017-05-03,7.801
air_cb25551c4cd8d9f3_2017-05-04,7.092
air_cb25551c4cd8d9f3_2017-05-05,7.813
air_cb25551c4cd8d9f3_2017-05-06,7.384
air_cb7467aed805e7fe_2017-04-30,12.660
air_cb7467aed805e7fe_2017-05-01,4.725
air_cb7467aed805e7fe_2017-05-02,15.550
air_cb7467aed805e7fe_2017-05-03,13.329
air_cb7467aed805e7fe_2017-05-04,6.356
air_cb7467aed805e7fe_2017-05-05,10.792
air_cb7467aed805e7fe_2017-05-06,9.031
air_cb935ff8610ba3d3_2017-04-30,3.458
air_cb935ff8610ba3d3_2017-05-01,3.433
air_cb935ff8610ba3d3_2017-05-02,5.217
air_cb935ff8610ba3d3_2017-05-03,5.278
air_cb935ff8610ba3d3_2017-05-04,3.954
air_cb935ff8610ba3d3_2017-05-05,3.482
air_cb935ff8610ba3d3_2017-05-06,3.949
air_cbe139af83feb388_2017-04-30,5.438
air_cbe139af83feb388_2017-05-01,5.505
air_cbe139af83feb388_2017-05-02,5.954
air_cbe139af83feb388_2017-05-03,8.257
air_cbe139af83feb388_2017-05-04,6.292
air_cbe139af83feb388_2017-05-05,3.476
air_cbe139af83feb388_2017-05-06,5.847
air_cbe867adcf44e14f_2017-04-30,5.257
air_cbe867adcf44e14f_2017-05-01,4.248
air_cbe867adcf44e14f_2017-05-02,9.339
air_cbe867adcf44e14f_2017-05-03,15.147
air_cbe867adcf44e14f_2017-05-04,10.547
air_cbe867adcf44e14f_2017-05-05,6.675
air_cbe867adcf44e14f_2017-05-06,5.474
air_cc1a0e985ce63711_2017-04-30,18.472
air_cc1a0e985ce63711_2017-05-01,7.173
air_cc1a0e985ce63711_2017-05-02,11.107
air_cc1a0e985ce63711_2017-05-03,11.570
air_cc1a0e985ce63711_2017-05-04,9.146
air_cc1a0e985ce63711_2017-05-05,5.953
air_cc1a0e985ce63711_2017-05-06,11.642
air_cc35590cd1da8554_2017-04-30,1.028
air_cc35590cd1da8554_2017-05-01,6.183
air_cc35590cd1da8554_2017-05-02,12.001
air_cc35590cd1da8554_2017-05-03,11.986
air_cc35590cd1da8554_2017-05-04,7.058
air_cc35590cd1da8554_2017-05-05,5.792
air_cc35590cd1da8554_2017-05-06,13.093
air_ccd19a5bc5573ae5_2017-04-30,17.142
air_ccd19a5bc5573ae5_2017-05-01,8.426
air_ccd19a5bc5573ae5_2017-05-02,8.797
air_ccd19a5bc5573ae5_2017-05-03,10.424
air_ccd19a5bc5573ae5_2017-05-04,8.414
air_ccd19a5bc5573ae5_2017-05-05,15.804
air_ccd19a5bc5573ae5_2017-05-06,14.069
air_cd4b301d5d3918d8_2017-04-30,1.250
air_cd4b301d5d3918d8_2017-05-01,4.159
air_cd4b301d5d3918d8_2017-05-02,5.699
air_cd4b301d5d3918d8_2017-05-03,4.494
air_cd4b301d5d3918d8_2017-05-04,3.902
air_cd4b301d5d3918d8_2017-05-05,4.214
air_cd4b301d5d3918d8_2017-05-06,1.100
air_cd5f54969be9ed08_2017-04-30,4.109
air_cd5f54969be9ed08_2017-05-01,2.357
air_cd5f54969be9ed08_2017-05-02,5.198
air_cd5f54969be9ed08_2017-05-03,4.077
air_cd5f54969be9ed08_2017-05-04,4.509
air_cd5f54969be9ed08_2017-05-05,3.592
air_cd5f54969be9ed08_2017-05-06,4.711
air_ced6297e5bdf5130_2017-04-30,4.652
air_ced6297e5bdf5130_2017-05-01,4.859
air_ced6297e5bdf5130_2017-05-02,7.098
air_ced6297e5bdf5130_2017-05-03,8.773
air_ced6297e5bdf5130_2017-05-04,7.804
air_ced6297e5bdf5130_2017-05-05,5.014
air_ced6297e5bdf5130_2017-05-06,9.034
air_cf2229e64408d9fe_2017-04-30,7.334
air_cf2229e64408d9fe_2017-05-01,5.473
air_cf2229e64408d9fe_2017-05-02,6.345
air_cf2229e64408d9fe_2017-05-03,17.104
air_cf2229e64408d9fe_2017-05-04,8.438
air_cf2229e64408d9fe_2017-05-05,5.244
air_cf2229e64408d9fe_2017-05-06,9.317
air_cf5ab75a0afb8af9_2017-04-30,26.247
air_cf5ab75a0afb8af9_2017-05-01,24.247
air_cf5ab75a0afb8af9_2017-05-02,25.518
air_cf5ab75a0afb8af9_2017-05-03,23.323
air_cf5ab75a0afb8af9_2017-05-04,25.873
air_cf5ab75a0afb8af9_2017-05-05,22.889
air_cf5ab75a0afb8af9_2017-05-06,25.895
air_cfcc94797d2b5d3d_2017-04-30,7.108
air_cfcc94797d2b5d3d_2017-05-01,5.396
air_cfcc94797d2b5d3d_2017-05-02,5.538
air_cfcc94797d2b5d3d_2017-05-03,12.144
air_cfcc94797d2b5d3d_2017-05-04,9.521
air_cfcc94797d2b5d3d_2017-05-05,7.340
air_cfcc94797d2b5d3d_2017-05-06,5.391
air_cfdeb326418194ff_2017-04-30,2.792
air_cfdeb326418194ff_2017-05-01,2.350
air_cfdeb326418194ff_2017-05-02,8.829
air_cfdeb326418194ff_2017-05-03,17.264
air_cfdeb326418194ff_2017-05-04,5.074
air_cfdeb326418194ff_2017-05-05,4.199
air_cfdeb326418194ff_2017-05-06,4.037
air_d00161e19f08290b_2017-04-30,4.773
air_d00161e19f08290b_2017-05-01,5.798
air_d00161e19f08290b_2017-05-02,6.324
air_d00161e19f08290b_2017-05-03,5.877
air_d00161e19f08290b_2017-05-04,4.259
air_d00161e19f08290b_2017-05-05,4.068
air_d00161e19f08290b_2017-05-06,4.661
air_d00a15343325e5f7_2017-04-30,7.662
air_d00a15343325e5f7_2017-05-01,8.363
air_d00a15343325e5f7_2017-05-02,9.991
air_d00a15343325e5f7_2017-05-03,7.745
air_d00a15343325e5f7_2017-05-04,5.643
air_d00a15343325e5f7_2017-05-05,6.902
air_d00a15343325e5f7_2017-05-06,5.572
air_d07e57b21109304a_2017-04-30,7.630
air_d07e57b21109304a_2017-05-01,4.811
air_d07e57b21109304a_2017-05-02,4.841
air_d07e57b21109304a_2017-05-03,4.766
air_d07e57b21109304a_2017-05-04,5.112
air_d07e57b21109304a_2017-05-05,6.064
air_d07e57b21109304a_2017-05-06,10.692
air_d0a1e69685259c92_2017-04-30,3.524
air_d0a1e69685259c92_2017-05-01,3.619
air_d0a1e69685259c92_2017-05-02,7.958
air_d0a1e69685259c92_2017-05-03,6.311
air_d0a1e69685259c92_2017-05-04,5.392
air_d0a1e69685259c92_2017-05-05,3.014
air_d0a1e69685259c92_2017-05-06,4.333
air_d0e8a085d8dc83aa_2017-04-30,4.327
air_d0e8a085d8dc83aa_2017-05-01,2.508
air_d0e8a085d8dc83aa_2017-05-02,7.842
air_d0e8a085d8dc83aa_2017-05-03,4.704
air_d0e8a085d8dc83aa_2017-05-04,4.413
air_d0e8a085d8dc83aa_2017-05-05,2.272
air_d0e8a085d8dc83aa_2017-05-06,4.414
air_d138b593ebda55cc_2017-04-30,2.954
air_d138b593ebda55cc_2017-05-01,2.404
air_d138b593ebda55cc_2017-05-02,2.908
air_d138b593ebda55cc_2017-05-03,3.778
air_d138b593ebda55cc_2017-05-04,2.951
air_d138b593ebda55cc_2017-05-05,1.934
air_d138b593ebda55cc_2017-05-06,3.863
air_d1418d6fd6d634f2_2017-04-30,5.486
air_d1418d6fd6d634f2_2017-05-01,4.777
air_d1418d6fd6d634f2_2017-05-02,12.085
air_d1418d6fd6d634f2_2017-05-03,11.342
air_d1418d6fd6d634f2_2017-05-04,11.045
air_d1418d6fd6d634f2_2017-05-05,6.294
air_d1418d6fd6d634f2_2017-05-06,10.397
air_d186b2cb0b9ce022_2017-04-30,6.213
air_d186b2cb0b9ce022_2017-05-01,4.747
air_d186b2cb0b9ce022_2017-05-02,8.953
air_d186b2cb0b9ce022_2017-05-03,5.810
air_d186b2cb0b9ce022_2017-05-04,6.877
air_d186b2cb0b9ce022_2017-05-05,4.363
air_d186b2cb0b9ce022_2017-05-06,7.340
air_d1f20424f76cc78e_2017-04-30,6.781
air_d1f20424f76cc78e_2017-05-01,7.513
air_d1f20424f76cc78e_2017-05-02,11.071
air_d1f20424f76cc78e_2017-05-03,12.803
air_d1f20424f76cc78e_2017-05-04,11.206
air_d1f20424f76cc78e_2017-05-05,6.119
air_d1f20424f76cc78e_2017-05-06,7.549
air_d34c0861a2be94cb_2017-04-30,1.299
air_d34c0861a2be94cb_2017-05-01,13.830
air_d34c0861a2be94cb_2017-05-02,13.925
air_d34c0861a2be94cb_2017-05-03,14.840
air_d34c0861a2be94cb_2017-05-04,12.775
air_d34c0861a2be94cb_2017-05-05,9.581
air_d34c0861a2be94cb_2017-05-06,9.216
air_d3e7b5952cd09ccb_2017-04-30,3.799
air_d3e7b5952cd09ccb_2017-05-01,8.933
air_d3e7b5952cd09ccb_2017-05-02,13.431
air_d3e7b5952cd09ccb_2017-05-03,10.398
air_d3e7b5952cd09ccb_2017-05-04,9.857
air_d3e7b5952cd09ccb_2017-05-05,8.075
air_d3e7b5952cd09ccb_2017-05-06,12.073
air_d44d210d2994f01b_2017-04-30,2.756
air_d44d210d2994f01b_2017-05-01,2.020
air_d44d210d2994f01b_2017-05-02,4.520
air_d44d210d2994f01b_2017-05-03,3.892
air_d44d210d2994f01b_2017-05-04,4.613
air_d44d210d2994f01b_2017-05-05,3.952
air_d44d210d2994f01b_2017-05-06,3.429
air_d473620754bf9fc2_2017-04-30,3.263
air_d473620754bf9fc2_2017-05-01,3.554
air_d473620754bf9fc2_2017-05-02,6.928
air_d473620754bf9fc2_2017-05-03,6.442
air_d473620754bf9fc2_2017-05-04,7.131
air_d473620754bf9fc2_2017-05-05,4.942
air_d473620754bf9fc2_2017-05-06,6.334
air_d477b6339b8ce69f_2017-04-30,10.802
air_d477b6339b8ce69f_2017-05-01,3.213
air_d477b6339b8ce69f_2017-05-02,7.240
air_d477b6339b8ce69f_2017-05-03,6.345
air_d477b6339b8ce69f_2017-05-04,6.590
air_d477b6339b8ce69f_2017-05-05,5.982
air_d477b6339b8ce69f_2017-05-06,8.197
air_d4981cdde163b172_2017-04-30,13.531
air_d4981cdde163b172_2017-05-01,6.614
air_d4981cdde163b172_2017-05-02,2.835
air_d4981cdde163b172_2017-05-03,10.408
air_d4981cdde163b172_2017-05-04,18.777
air_d4981cdde163b172_2017-05-05,6.865
air_d4981cdde163b172_2017-05-06,11.459
air_d4b5a4b04c5f2d04_2017-04-30,4.911
air_d4b5a4b04c5f2d04_2017-05-01,3.624
air_d4b5a4b04c5f2d04_2017-05-02,3.605
air_d4b5a4b04c5f2d04_2017-05-03,6.233
air_d4b5a4b04c5f2d04_2017-05-04,11.715
air_d4b5a4b04c5f2d04_2017-05-05,4.138
air_d4b5a4b04c5f2d04_2017-05-06,4.180
air_d4d218b451f82c3d_2017-04-30,2.594
air_d4d218b451f82c3d_2017-05-01,4.498
air_d4d218b451f82c3d_2017-05-02,6.117
air_d4d218b451f82c3d_2017-05-03,8.423
air_d4d218b451f82c3d_2017-05-04,6.112
air_d4d218b451f82c3d_2017-05-05,4.677
air_d4d218b451f82c3d_2017-05-06,3.681
air_d500b48a8735fbd3_2017-04-30,3.510
air_d500b48a8735fbd3_2017-05-01,9.028
air_d500b48a8735fbd3_2017-05-02,14.814
air_d500b48a8735fbd3_2017-05-03,11.083
air_d500b48a8735fbd3_2017-05-04,8.016
air_d500b48a8735fbd3_2017-05-05,7.431
air_d500b48a8735fbd3_2017-05-06,11.875
air_d54d6fcb116fbed3_2017-04-30,2.073
air_d54d6fcb116fbed3_2017-05-01,1.126
air_d54d6fcb116fbed3_2017-05-02,3.437
air_d54d6fcb116fbed3_2017-05-03,3.282
air_d54d6fcb116fbed3_2017-05-04,3.552
air_d54d6fcb116fbed3_2017-05-05,3.089
air_d54d6fcb116fbed3_2017-05-06,4.255
air_d5e0a20370c325c7_2017-04-30,1.361
air_d5e0a20370c325c7_2017-05-01,10.167
air_d5e0a20370c325c7_2017-05-02,13.009
air_d5e0a20370c325c7_2017-05-03,15.911
air_d5e0a20370c325c7_2017-05-04,8.711
air_d5e0a20370c325c7_2017-05-05,7.547
air_d5e0a20370c325c7_2017-05-06,12.236
air_d69b08a175bc0387_2017-04-30,7.288
air_d69b08a175bc0387_2017-05-01,3.307
air_d69b08a175bc0387_2017-05-02,5.231
air_d69b08a175bc0387_2017-05-03,7.866
air_d69b08a175bc0387_2017-05-04,5.648
air_d69b08a175bc0387_2017-05-05,5.791
air_d69b08a175bc0387_2017-05-06,3.720
air_d6b3e67261f07646_2017-04-30,3.081
air_d6b3e67261f07646_2017-05-01,4.809
air_d6b3e67261f07646_2017-05-02,8.421
air_d6b3e67261f07646_2017-05-03,8.715
air_d6b3e67261f07646_2017-05-04,7.015
air_d6b3e67261f07646_2017-05-05,6.910
air_d6b3e67261f07646_2017-05-06,5.705
air_d8abb9e490abf94f_2017-04-30,9.425
air_d8abb9e490abf94f_2017-05-01,5.903
air_d8abb9e490abf94f_2017-05-02,10.982
air_d8abb9e490abf94f_2017-05-03,7.790
air_d8abb9e490abf94f_2017-05-04,8.814
air_d8abb9e490abf94f_2017-05-05,4.592
air_d8abb9e490abf94f_2017-05-06,6.614
air_d97dabf7aae60da5_2017-04-30,19.270
air_d97dabf7aae60da5_2017-05-01,6.061
air_d97dabf7aae60da5_2017-05-02,13.707
air_d97dabf7aae60da5_2017-05-03,10.058
air_d97dabf7aae60da5_2017-05-04,6.965
air_d97dabf7aae60da5_2017-05-05,5.329
air_d97dabf7aae60da5_2017-05-06,12.960
air_d98380a4aeb0290b_2017-04-30,17.106
air_d98380a4aeb0290b_2017-05-01,16.399
air_d98380a4aeb0290b_2017-05-02,16.124
air_d98380a4aeb0290b_2017-05-03,22.968
air_d98380a4aeb0290b_2017-05-04,16.858
air_d98380a4aeb0290b_2017-05-05,14.554
air_d98380a4aeb0290b_2017-05-06,18.238
air_daa7947e1c47f5ed_2017-04-30,12.713
air_daa7947e1c47f5ed_2017-05-01,7.593
air_daa7947e1c47f5ed_2017-05-02,15.243
air_daa7947e1c47f5ed_2017-05-03,7.374
air_daa7947e1c47f5ed_2017-05-04,8.238
air_daa7947e1c47f5ed_2017-05-05,6.247
air_daa7947e1c47f5ed_2017-05-06,6.116
air_dabfbd0ec951925a_2017-04-30,3.046
air_dabfbd0ec951925a_2017-05-01,5.321
air_dabfbd0ec951925a_2017-05-02,7.731
air_dabfbd0ec951925a_2017-05-03,4.969
air_dabfbd0ec951925a_2017-05-04,4.492
air_dabfbd0ec951925a_2017-05-05,3.530
air_dabfbd0ec951925a_2017-05-06,5.441
air_dad0b6a36138f309_2017-04-30,4.026
air_dad0b6a36138f309_2017-05-01,2.300
air_dad0b6a36138f309_2017-05-02,5.332
air_dad0b6a36138f309_2017-05-03,3.925
air_dad0b6a36138f309_2017-05-04,5.175
air_dad0b6a36138f309_2017-05-05,2.896
air_dad0b6a36138f309_2017-05-06,4.567
air_db1233ad855b34d5_2017-04-30,7.114
air_db1233ad855b34d5_2017-05-01,8.928
air_db1233ad855b34d5_2017-05-02,15.311
air_db1233ad855b34d5_2017-05-03,14.404
air_db1233ad855b34d5_2017-05-04,21.099
air_db1233ad855b34d5_2017-05-05,17.134
air_db1233ad855b34d5_2017-05-06,13.951
air_db4b38ebe7a7ceff_2017-04-30,5.446
air_db4b38ebe7a7ceff_2017-05-01,6.351
air_db4b38ebe7a7ceff_2017-05-02,7.347
air_db4b38ebe7a7ceff_2017-05-03,5.769
air_db4b38ebe7a7ceff_2017-05-04,6.441
air_db4b38ebe7a7ceff_2017-05-05,5.460
air_db4b38ebe7a7ceff_2017-05-06,6.791
air_db80363d35f10926_2017-04-30,5.297
air_db80363d35f10926_2017-05-01,7.980
air_db80363d35f10926_2017-05-02,16.376
air_db80363d35f10926_2017-05-03,18.140
air_db80363d35f10926_2017-05-04,10.753
air_db80363d35f10926_2017-05-05,5.948
air_db80363d35f10926_2017-05-06,10.379
air_dbf64f1ce38c7442_2017-04-30,5.864
air_dbf64f1ce38c7442_2017-05-01,8.124
air_dbf64f1ce38c7442_2017-05-02,6.531
air_dbf64f1ce38c7442_2017-05-03,9.948
air_dbf64f1ce38c7442_2017-05-04,11.124
air_dbf64f1ce38c7442_2017-05-05,6.724
air_dbf64f1ce38c7442_2017-05-06,7.162
air_dc0e080ba0a5e5af_2017-04-30,5.769
air_dc0e080ba0a5e5af_2017-05-01,3.285
air_dc0e080ba0a5e5af_2017-05-02,4.831
air_dc0e080ba0a5e5af_2017-05-03,5.478
air_dc0e080ba0a5e5af_2017-05-04,8.919
air_dc0e080ba0a5e5af_2017-05-05,6.827
air_dc0e080ba0a5e5af_2017-05-06,4.948
air_dc71c6cc06cd1aa2_2017-04-30,3.941
air_dc71c6cc06cd1aa2_2017-05-01,3.361
air_dc71c6cc06cd1aa2_2017-05-02,5.716
air_dc71c6cc06cd1aa2_2017-05-03,4.006
air_dc71c6cc06cd1aa2_2017-05-04,3.723
air_dc71c6cc06cd1aa2_2017-05-05,3.906
air_dc71c6cc06cd1aa2_2017-05-06,6.222
air_de692863bb2dd758_2017-04-30,7.003
