id,visitors
air_c8c0ef02ed72053f_2017-05-02,7.863
air_c8c0ef02ed72053f_2017-05-03,8.729
air_c8c0ef02ed72053f_2017-05-04,8.556
air_c8c0ef02ed72053f_2017-05-05,5.194
air_c8c0ef02ed72053f_2017-05-06,10.991
air_c8fe396d6c46275d_2017-04-30,14.353
air_c8fe396d6c46275d_2017-05-01,4.520
air_c8fe396d6c46275d_2017-05-02,10.409
air_c8fe396d6c46275d_2017-05-03,13.521
air_c8fe396d6c46275d_2017-05-04,12.720
air_c8fe396d6c46275d_2017-05-05,10.789
air_c8fe396d6c46275d_2017-05-06,8.981
air_c92745dfdd2ec68a_2017-04-30,5.806
air_c92745dfdd2ec68a_2017-05-01,6.334
air_c92745dfdd2ec68a_2017-05-02,6.105
air_c92745dfdd2ec68a_2017-05-03,5.872
air_c92745dfdd2ec68a_2017-05-04,5.438
air_c92745dfdd2ec68a_2017-05-05,6.176
air_c92745dfdd2ec68a_2017-05-06,8.005
air_c9ed65554b6edffb_2017-04-30,7.256
air_c9ed65554b6edffb_2017-05-01,4.334
air_c9ed65554b6edffb_2017-05-02,6.391
air_c9ed65554b6edffb_2017-05-03,5.683
air_c9ed65554b6edffb_2017-05-04,5.086
air_c9ed65554b6edffb_2017-05-05,5.354
air_c9ed65554b6edffb_2017-05-06,8.774
air_c9f6de13be8b8f25_2017-04-30,2.574
air_c9f6de13be8b8f25_2017-05-01,1.965
air_c9f6de13be8b8f25_2017-05-02,3.458
air_c9f6de13be8b8f25_2017-05-03,3.346
air_c9f6de13be8b8f25_2017-05-04,3.323
air_c9f6de13be8b8f25_2017-05-05,2.438
air_c9f6de13be8b8f25_2017-05-06,3.320
air_ca1315af9e073bd1_2017-04-30,15.401
air_ca1315af9e073bd1_2017-05-01,14.012
air_ca1315af9e073bd1_2017-05-02,16.554
air_ca1315af9e073bd1_2017-05-03,14.550
air_ca1315af9e073bd1_2017-05-04,10.803
air_ca1315af9e073bd1_2017-05-05,15.164
air_ca1315af9e073bd1_2017-05-06,9.806
air_ca6ae8d49a2f1eaf_2017-04-30,8.482
air_ca6ae8d49a2f1eaf_2017-05-01,6.888
air_ca6ae8d49a2f1eaf_2017-05-02,9.743
air_ca6ae8d49a2f1eaf_2017-05-03,9.989
air_ca6ae8d49a2f1eaf_2017-05-04,8.496
air_ca6ae8d49a2f1eaf_2017-05-05,11.682
air_ca6ae8d49a2f1eaf_2017-05-06,12.082
air_ca957d3a1529fbd3_2017-04-30,6.044
air_ca957d3a1529fbd3_2017-05-01,10.283
air_ca957d3a1529fbd3_2017-05-02,10.870
air_ca957d3a1529fbd3_2017-05-03,12.533
air_ca957d3a1529fbd3_2017-05-04,12.799
air_ca957d3a1529fbd3_2017-05-05,16.878
air_ca957d3a1529fbd3_2017-05-06,10.531
air_cadf9cfb510a1d78_2017-04-30,23.199
air_cadf9cfb510a1d78_2017-05-01,8.024
air_cadf9cfb510a1d78_2017-05-02,18.001
air_cadf9cfb510a1d78_2017-05-03,20.772
air_cadf9cfb510a1d78_2017-05-04,20.891
air_cadf9cfb510a1d78_2017-05-05,11.472
air_cadf9cfb510a1d78_2017-05-06,12.895
air_caf996ac27206301_2017-04-30,3.142
air_caf996ac27206301_2017-05-01,2.400
air_caf996ac27206301_2017-05-02,2.439
air_caf996ac27206301_2017-05-03,4.126
air_caf996ac27206301_2017-05-04,4.044
air_caf996ac27206301_2017-05-05,4.098
air_caf996ac27206301_2017-05-06,3.958
air_cb25551c4cd8d9f3_2017-04-30,4.042
air_cb25551c4cd8d9f3_2017-05-01,2.610
air_cb25551c4cd8d9f3_2017-05-02,7.650
air_cb25551c4cd8d9f3_2017-05-03,6.048
air_cb25551c4cd8d9f3_2017-05-04,5.797
air_cb25551c4cd8d9f3_2017-05-05,8.052
air_cb25551c4cd8d9f3_2017-05-06,7.578
air_cb7467aed805e7fe_2017-04-30,10.934
air_cb7467aed805e7fe_2017-05-01,3.730
air_cb7467aed805e7fe_2017-05-02,11.130
air_cb7467aed805e7fe_2017-05-03,10.244
air_cb7467aed805e7fe_2017-05-04,6.658
air_cb7467aed805e7fe_2017-05-05,9.477
air_cb7467aed805e7fe_2017-05-06,9.970
air_cb935ff8610ba3d3_2017-04-30,3.824
air_cb935ff8610ba3d3_2017-05-01,3.626
air_cb935ff8610ba3d3_2017-05-02,4.722
air_cb935ff8610ba3d3_2017-05-03,4.507
air_cb935ff8610ba3d3_2017-05-04,3.061
air_cb935ff8610ba3d3_2017-05-05,3.316
air_cb935ff8610ba3d3_2017-05-06,4.083
air_cbe139af83feb388_2017-04-30,5.469
air_cbe139af83feb388_2017-05-01,5.314
air_cbe139af83feb388_2017-05-02,5.082
air_cbe139af83feb388_2017-05-03,7.314
air_cbe139af83feb388_2017-05-04,6.813
air_cbe139af83feb388_2017-05-05,4.398
air_cbe139af83feb388_2017-05-06,5.617
air_cbe867adcf44e14f_2017-04-30,6.248
air_cbe867adcf44e14f_2017-05-01,3.841
air_cbe867adcf44e14f_2017-05-02,7.830
air_cbe867adcf44e14f_2017-05-03,13.517
air_cbe867adcf44e14f_2017-05-04,9.222
air_cbe867adcf44e14f_2017-05-05,7.507
air_cbe867adcf44e14f_2017-05-06,7.419
air_cc1a0e985ce63711_2017-04-30,15.915
air_cc1a0e985ce63711_2017-05-01,7.405
air_cc1a0e985ce63711_2017-05-02,10.704
air_cc1a0e985ce63711_2017-05-03,11.904
air_cc1a0e985ce63711_2017-05-04,8.822
air_cc1a0e985ce63711_2017-05-05,7.404
air_cc1a0e985ce63711_2017-05-06,12.905
air_cc35590cd1da8554_2017-04-30,0.996
air_cc35590cd1da8554_2017-05-01,6.134
air_cc35590cd1da8554_2017-05-02,11.814
air_cc35590cd1da8554_2017-05-03,10.465
air_cc35590cd1da8554_2017-05-04,7.071
air_cc35590cd1da8554_2017-05-05,5.818
air_cc35590cd1da8554_2017-05-06,12.552
air_ccd19a5bc5573ae5_2017-04-30,13.431
air_ccd19a5bc5573ae5_2017-05-01,9.212
air_ccd19a5bc5573ae5_2017-05-02,8.424
air_ccd19a5bc5573ae5_2017-05-03,11.996
air_ccd19a5bc5573ae5_2017-05-04,9.808
air_ccd19a5bc5573ae5_2017-05-05,13.517
air_ccd19a5bc5573ae5_2017-05-06,18.878
air_cd4b301d5d3918d8_2017-04-30,1.169
air_cd4b301d5d3918d8_2017-05-01,3.760
air_cd4b301d5d3918d8_2017-05-02,4.574
air_cd4b301d5d3918d8_2017-05-03,3.905
air_cd4b301d5d3918d8_2017-05-04,3.552
air_cd4b301d5d3918d8_2017-05-05,3.790
air_cd4b301d5d3918d8_2017-05-06,1.177
air_cd5f54969be9ed08_2017-04-30,4.053
air_cd5f54969be9ed08_2017-05-01,2.185
air_cd5f54969be9ed08_2017-05-02,4.683
air_cd5f54969be9ed08_2017-05-03,3.422
air_cd5f54969be9ed08_2017-05-04,4.071
air_cd5f54969be9ed08_2017-05-05,3.592
air_cd5f54969be9ed08_2017-05-06,4.958
air_ced6297e5bdf5130_2017-04-30,5.058
air_ced6297e5bdf5130_2017-05-01,5.241
air_ced6297e5bdf5130_2017-05-02,8.050
air_ced6297e5bdf5130_2017-05-03,9.153
air_ced6297e5bdf5130_2017-05-04,8.480
air_ced6297e5bdf5130_2017-05-05,6.077
air_ced6297e5bdf5130_2017-05-06,10.275
air_cf2229e64408d9fe_2017-04-30,7.414
air_cf2229e64408d9fe_2017-05-01,5.807
air_cf2229e64408d9fe_2017-05-02,5.444
air_cf2229e64408d9fe_2017-05-03,14.503
air_cf2229e64408d9fe_2017-05-04,7.519
air_cf2229e64408d9fe_2017-05-05,5.213
air_cf2229e64408d9fe_2017-05-06,9.521
air_cf5ab75a0afb8af9_2017-04-30,38.147
air_cf5ab75a0afb8af9_2017-05-01,25.704
air_cf5ab75a0afb8af9_2017-05-02,21.988
air_cf5ab75a0afb8af9_2017-05-03,25.234
air_cf5ab75a0afb8af9_2017-05-04,27.567
air_cf5ab75a0afb8af9_2017-05-05,34.035
air_cf5ab75a0afb8af9_2017-05-06,28.358
air_cfcc94797d2b5d3d_2017-04-30,6.922
air_cfcc94797d2b5d3d_2017-05-01,6.019
air_cfcc94797d2b5d3d_2017-05-02,5.525
air_cfcc94797d2b5d3d_2017-05-03,10.422
air_cfcc94797d2b5d3d_2017-05-04,7.805
air_cfcc94797d2b5d3d_2017-05-05,7.941
air_cfcc94797d2b5d3d_2017-05-06,7.025
air_cfdeb326418194ff_2017-04-30,2.938
air_cfdeb326418194ff_2017-05-01,2.304
air_cfdeb326418194ff_2017-05-02,10.147
air_cfdeb326418194ff_2017-05-03,10.575
air_cfdeb326418194ff_2017-05-04,5.234
air_cfdeb326418194ff_2017-05-05,5.039
air_cfdeb326418194ff_2017-05-06,4.404
air_d00161e19f08290b_2017-04-30,6.015
air_d00161e19f08290b_2017-05-01,6.118
air_d00161e19f08290b_2017-05-02,6.670
air_d00161e19f08290b_2017-05-03,6.448
air_d00161e19f08290b_2017-05-04,4.883
air_d00161e19f08290b_2017-05-05,4.514
air_d00161e19f08290b_2017-05-06,7.318
air_d00a15343325e5f7_2017-04-30,7.635
air_d00a15343325e5f7_2017-05-01,7.396
air_d00a15343325e5f7_2017-05-02,8.490
air_d00a15343325e5f7_2017-05-03,6.915
air_d00a15343325e5f7_2017-05-04,5.296
air_d00a15343325e5f7_2017-05-05,7.979
air_d00a15343325e5f7_2017-05-06,7.499
air_d07e57b21109304a_2017-04-30,8.587
air_d07e57b21109304a_2017-05-01,4.413
air_d07e57b21109304a_2017-05-02,4.607
air_d07e57b21109304a_2017-05-03,4.484
air_d07e57b21109304a_2017-05-04,4.324
air_d07e57b21109304a_2017-05-05,6.107
air_d07e57b21109304a_2017-05-06,11.059
air_d0a1e69685259c92_2017-04-30,4.235
air_d0a1e69685259c92_2017-05-01,4.013
air_d0a1e69685259c92_2017-05-02,8.236
air_d0a1e69685259c92_2017-05-03,7.136
air_d0a1e69685259c92_2017-05-04,5.873
air_d0a1e69685259c92_2017-05-05,4.246
air_d0a1e69685259c92_2017-05-06,5.876
air_d0e8a085d8dc83aa_2017-04-30,4.862
air_d0e8a085d8dc83aa_2017-05-01,2.305
air_d0e8a085d8dc83aa_2017-05-02,7.433
air_d0e8a085d8dc83aa_2017-05-03,4.065
air_d0e8a085d8dc83aa_2017-05-04,3.979
air_d0e8a085d8dc83aa_2017-05-05,2.386
air_d0e8a085d8dc83aa_2017-05-06,4.564
air_d138b593ebda55cc_2017-04-30,3.087
air_d138b593ebda55cc_2017-05-01,1.936
air_d138b593ebda55cc_2017-05-02,2.778
air_d138b593ebda55cc_2017-05-03,3.218
air_d138b593ebda55cc_2017-05-04,2.840
air_d138b593ebda55cc_2017-05-05,2.058
air_d138b593ebda55cc_2017-05-06,3.478
air_d1418d6fd6d634f2_2017-04-30,5.937
air_d1418d6fd6d634f2_2017-05-01,4.307
air_d1418d6fd6d634f2_2017-05-02,10.149
air_d1418d6fd6d634f2_2017-05-03,10.012
air_d1418d6fd6d634f2_2017-05-04,10.464
air_d1418d6fd6d634f2_2017-05-05,7.253
air_d1418d6fd6d634f2_2017-05-06,10.681
air_d186b2cb0b9ce022_2017-04-30,6.859
air_d186b2cb0b9ce022_2017-05-01,4.642
air_d186b2cb0b9ce022_2017-05-02,7.640
air_d186b2cb0b9ce022_2017-05-03,5.404
air_d186b2cb0b9ce022_2017-05-04,7.216
air_d186b2cb0b9ce022_2017-05-05,4.947
air_d186b2cb0b9ce022_2017-05-06,7.996
air_d1f20424f76cc78e_2017-04-30,7.852
air_d1f20424f76cc78e_2017-05-01,6.657
air_d1f20424f76cc78e_2017-05-02,8.734
air_d1f20424f76cc78e_2017-05-03,11.145
air_d1f20424f76cc78e_2017-05-04,9.732
air_d1f20424f76cc78e_2017-05-05,5.910
air_d1f20424f76cc78e_2017-05-06,9.027
air_d34c0861a2be94cb_2017-04-30,1.167
air_d34c0861a2be94cb_2017-05-01,11.179
air_d34c0861a2be94cb_2017-05-02,12.241
air_d34c0861a2be94cb_2017-05-03,12.037
air_d34c0861a2be94cb_2017-05-04,10.093
air_d34c0861a2be94cb_2017-05-05,9.032
air_d34c0861a2be94cb_2017-05-06,10.926
air_d3e7b5952cd09ccb_2017-04-30,4.023
air_d3e7b5952cd09ccb_2017-05-01,8.288
air_d3e7b5952cd09ccb_2017-05-02,11.731
air_d3e7b5952cd09ccb_2017-05-03,9.768
air_d3e7b5952cd09ccb_2017-05-04,8.792
air_d3e7b5952cd09ccb_2017-05-05,8.548
air_d3e7b5952cd09ccb_2017-05-06,12.978
air_d44d210d2994f01b_2017-04-30,3.194
air_d44d210d2994f01b_2017-05-01,1.784
air_d44d210d2994f01b_2017-05-02,3.955
air_d44d210d2994f01b_2017-05-03,4.176
air_d44d210d2994f01b_2017-05-04,4.477
air_d44d210d2994f01b_2017-05-05,4.465
air_d44d210d2994f01b_2017-05-06,3.375
air_d473620754bf9fc2_2017-04-30,3.257
air_d473620754bf9fc2_2017-05-01,3.030
air_d473620754bf9fc2_2017-05-02,6.092
air_d473620754bf9fc2_2017-05-03,6.232
air_d473620754bf9fc2_2017-05-04,7.593
air_d473620754bf9fc2_2017-05-05,4.913
air_d473620754bf9fc2_2017-05-06,6.299
air_d477b6339b8ce69f_2017-04-30,10.981
air_d477b6339b8ce69f_2017-05-01,2.946
air_d477b6339b8ce69f_2017-05-02,6.218
air_d477b6339b8ce69f_2017-05-03,5.088
air_d477b6339b8ce69f_2017-05-04,5.626
air_d477b6339b8ce69f_2017-05-05,4.865
air_d477b6339b8ce69f_2017-05-06,10.065
air_d4981cdde163b172_2017-04-30,11.239
air_d4981cdde163b172_2017-05-01,6.774
air_d4981cdde163b172_2017-05-02,2.741
air_d4981cdde163b172_2017-05-03,8.438
air_d4981cdde163b172_2017-05-04,15.263
air_d4981cdde163b172_2017-05-05,6.867
air_d4981cdde163b172_2017-05-06,12.554
air_d4b5a4b04c5f2d04_2017-04-30,5.221
air_d4b5a4b04c5f2d04_2017-05-01,6.427
air_d4b5a4b04c5f2d04_2017-05-02,3.643
air_d4b5a4b04c5f2d04_2017-05-03,5.604
air_d4b5a4b04c5f2d04_2017-05-04,11.994
air_d4b5a4b04c5f2d04_2017-05-05,4.464
air_d4b5a4b04c5f2d04_2017-05-06,5.123
air_d4d218b451f82c3d_2017-04-30,2.707
air_d4d218b451f82c3d_2017-05-01,4.083
air_d4d218b451f82c3d_2017-05-02,5.513
air_d4d218b451f82c3d_2017-05-03,8.157
air_d4d218b451f82c3d_2017-05-04,6.440
air_d4d218b451f82c3d_2017-05-05,5.442
air_d4d218b451f82c3d_2017-05-06,4.070
air_d500b48a8735fbd3_2017-04-30,3.172
air_d500b48a8735fbd3_2017-05-01,8.668
air_d500b48a8735fbd3_2017-05-02,14.189
air_d500b48a8735fbd3_2017-05-03,13.354
air_d500b48a8735fbd3_2017-05-04,7.631
air_d500b48a8735fbd3_2017-05-05,9.971
air_d500b48a8735fbd3_2017-05-06,12.219
air_d54d6fcb116fbed3_2017-04-30,1.836
air_d54d6fcb116fbed3_2017-05-01,1.073
air_d54d6fcb116fbed3_2017-05-02,3.505
air_d54d6fcb116fbed3_2017-05-03,3.551
air_d54d6fcb116fbed3_2017-05-04,3.530
air_d54d6fcb116fbed3_2017-05-05,3.251
air_d54d6fcb116fbed3_2017-05-06,4.294
air_d5e0a20370c325c7_2017-04-30,1.466
air_d5e0a20370c325c7_2017-05-01,8.590
air_d5e0a20370c325c7_2017-05-02,11.927
air_d5e0a20370c325c7_2017-05-03,13.942
air_d5e0a20370c325c7_2017-05-04,7.732
air_d5e0a20370c325c7_2017-05-05,9.967
air_d5e0a20370c325c7_2017-05-06,12.074
air_d69b08a175bc0387_2017-04-30,7.631
air_d69b08a175bc0387_2017-05-01,2.993
air_d69b08a175bc0387_2017-05-02,4.099
air_d69b08a175bc0387_2017-05-03,6.241
air_d69b08a175bc0387_2017-05-04,4.778
air_d69b08a175bc0387_2017-05-05,6.556
air_d69b08a175bc0387_2017-05-06,3.949
air_d6b3e67261f07646_2017-04-30,2.924
air_d6b3e67261f07646_2017-05-01,4.995
air_d6b3e67261f07646_2017-05-02,7.860
air_d6b3e67261f07646_2017-05-03,7.029
air_d6b3e67261f07646_2017-05-04,6.203
air_d6b3e67261f07646_2017-05-05,6.970
air_d6b3e67261f07646_2017-05-06,6.033
air_d8abb9e490abf94f_2017-04-30,9.513
air_d8abb9e490abf94f_2017-05-01,6.056
air_d8abb9e490abf94f_2017-05-02,10.171
air_d8abb9e490abf94f_2017-05-03,7.561
air_d8abb9e490abf94f_2017-05-04,8.098
air_d8abb9e490abf94f_2017-05-05,3.994
air_d8abb9e490abf94f_2017-05-06,6.675
air_d97dabf7aae60da5_2017-04-30,14.224
air_d97dabf7aae60da5_2017-05-01,5.443
air_d97dabf7aae60da5_2017-05-02,12.241
air_d97dabf7aae60da5_2017-05-03,8.687
air_d97dabf7aae60da5_2017-05-04,6.938
air_d97dabf7aae60da5_2017-05-05,6.166
air_d97dabf7aae60da5_2017-05-06,14.408
air_d98380a4aeb0290b_2017-04-30,13.662
air_d98380a4aeb0290b_2017-05-01,11.166
air_d98380a4aeb0290b_2017-05-02,14.345
air_d98380a4aeb0290b_2017-05-03,17.529
air_d98380a4aeb0290b_2017-05-04,14.915
air_d98380a4aeb0290b_2017-05-05,15.399
air_d98380a4aeb0290b_2017-05-06,19.177
air_daa7947e1c47f5ed_2017-04-30,11.422
air_daa7947e1c47f5ed_2017-05-01,7.731
air_daa7947e1c47f5ed_2017-05-02,15.122
air_daa7947e1c47f5ed_2017-05-03,9.229
air_daa7947e1c47f5ed_2017-05-04,10.815
air_daa7947e1c47f5ed_2017-05-05,8.435
air_daa7947e1c47f5ed_2017-05-06,7.299
air_dabfbd0ec951925a_2017-04-30,3.009
air_dabfbd0ec951925a_2017-05-01,5.458
air_dabfbd0ec951925a_2017-05-02,6.271
air_dabfbd0ec951925a_2017-05-03,4.723
air_dabfbd0ec951925a_2017-05-04,4.362
air_dabfbd0ec951925a_2017-05-05,3.383
air_dabfbd0ec951925a_2017-05-06,5.711
air_dad0b6a36138f309_2017-04-30,4.310
air_dad0b6a36138f309_2017-05-01,2.189
air_dad0b6a36138f309_2017-05-02,4.318
air_dad0b6a36138f309_2017-05-03,3.157
air_dad0b6a36138f309_2017-05-04,4.068
air_dad0b6a36138f309_2017-05-05,2.679
air_dad0b6a36138f309_2017-05-06,4.347
air_db1233ad855b34d5_2017-04-30,8.836
air_db1233ad855b34d5_2017-05-01,9.774
air_db1233ad855b34d5_2017-05-02,16.951
air_db1233ad855b34d5_2017-05-03,18.889
air_db1233ad855b34d5_2017-05-04,27.872
air_db1233ad855b34d5_2017-05-05,18.150
air_db1233ad855b34d5_2017-05-06,14.383
air_db4b38ebe7a7ceff_2017-04-30,6.041
air_db4b38ebe7a7ceff_2017-05-01,7.027
air_db4b38ebe7a7ceff_2017-05-02,8.029
air_db4b38ebe7a7ceff_2017-05-03,4.777
air_db4b38ebe7a7ceff_2017-05-04,5.481
air_db4b38ebe7a7ceff_2017-05-05,6.410
air_db4b38ebe7a7ceff_2017-05-06,8.010
air_db80363d35f10926_2017-04-30,6.862
air_db80363d35f10926_2017-05-01,8.221
air_db80363d35f10926_2017-05-02,18.625
air_db80363d35f10926_2017-05-03,17.034
air_db80363d35f10926_2017-05-04,11.089
air_db80363d35f10926_2017-05-05,8.796
air_db80363d35f10926_2017-05-06,11.370
air_dbf64f1ce38c7442_2017-04-30,5.996
air_dbf64f1ce38c7442_2017-05-01,7.000
air_dbf64f1ce38c7442_2017-05-02,5.779
air_dbf64f1ce38c7442_2017-05-03,8.123
air_dbf64f1ce38c7442_2017-05-04,10.755
air_dbf64f1ce38c7442_2017-05-05,6.491
air_dbf64f1ce38c7442_2017-05-06,8.980
air_dc0e080ba0a5e5af_2017-04-30,5.259
air_dc0e080ba0a5e5af_2017-05-01,2.783
air_dc0e080ba0a5e5af_2017-05-02,4.490
air_dc0e080ba0a5e5af_2017-05-03,4.468
air_dc0e080ba0a5e5af_2017-05-04,7.132
air_dc0e080ba0a5e5af_2017-05-05,6.197
air_dc0e080ba0a5e5af_2017-05-06,6.672
air_dc71c6cc06cd1aa2_2017-04-30,4.429
air_dc71c6cc06cd1aa2_2017-05-01,3.096
air_dc71c6cc06cd1aa2_2017-05-02,5.429
air_dc71c6cc06cd1aa2_2017-05-03,3.694
air_dc71c6cc06cd1aa2_2017-05-04,3.504
air_dc71c6cc06cd1aa2_2017-05-05,3.738
air_dc71c6cc06cd1aa2_2017-05-06,7.344
air_de692863bb2dd758_2017-04-30,7.439
air_de692863bb2dd758_2017-05-01,6.044
air_de692863bb2dd758_2017-05-02,10.023
air_de692863bb2dd758_2017-05-03,7.842
air_de692863bb2dd758_2017-05-04,6.542
air_de692863bb2dd758_2017-05-05,6.028
air_de692863bb2dd758_2017-05-06,9.098
air_de803f7e324936b8_2017-04-30,11.273
air_de803f7e324936b8_2017-05-01,7.003
air_de803f7e324936b8_2017-05-02,13.386
air_de803f7e324936b8_2017-05-03,15.281
air_de803f7e324936b8_2017-05-04,10.453
air_de803f7e324936b8_2017-05-05,9.559
air_de803f7e324936b8_2017-05-06,9.630
air_de88770300008624_2017-04-30,7.234
air_de88770300008624_2017-05-01,3.921
air_de88770300008624_2017-05-02,6.314
air_de88770300008624_2017-05-03,6.408
air_de88770300008624_2017-05-04,8.683
air_de88770300008624_2017-05-05,5.270
air_de88770300008624_2017-05-06,11.445
air_dea0655f96947922_2017-04-30,12.618
air_dea0655f96947922_2017-05-01,5.672
air_dea0655f96947922_2017-05-02,6.991
air_dea0655f96947922_2017-05-03,13.323
air_dea0655f96947922_2017-05-04,8.812
air_dea0655f96947922_2017-05-05,12.995
air_dea0655f96947922_2017-05-06,10.738
air_df507aec929ce5f6_2017-04-30,5.430
air_df507aec929ce5f6_2017-05-01,8.040
air_df507aec929ce5f6_2017-05-02,9.262
air_df507aec929ce5f6_2017-05-03,7.816
air_df507aec929ce5f6_2017-05-04,7.313
air_df507aec929ce5f6_2017-05-05,7.305
air_df507aec929ce5f6_2017-05-06,9.262
air_df554c4527a1cfe6_2017-04-30,22.664
air_df554c4527a1cfe6_2017-05-01,6.027
air_df554c4527a1cfe6_2017-05-02,15.878
air_df554c4527a1cfe6_2017-05-03,19.288
air_df554c4527a1cfe6_2017-05-04,16.876
air_df554c4527a1cfe6_2017-05-05,23.843
air_df554c4527a1cfe6_2017-05-06,21.133
air_df5cf5cd03eb68d0_2017-04-30,10.394
air_df5cf5cd03eb68d0_2017-05-01,2.800
air_df5cf5cd03eb68d0_2017-05-02,4.202
air_df5cf5cd03eb68d0_2017-05-03,3.396
air_df5cf5cd03eb68d0_2017-05-04,3.957
air_df5cf5cd03eb68d0_2017-05-05,4.330
air_df5cf5cd03eb68d0_2017-05-06,3.173
air_df843e6b22e8d540_2017-04-30,8.390
air_df843e6b22e8d540_2017-05-01,4.057
air_df843e6b22e8d540_2017-05-02,9.069
air_df843e6b22e8d540_2017-05-03,7.429
air_df843e6b22e8d540_2017-05-04,5.572
air_df843e6b22e8d540_2017-05-05,6.767
air_df843e6b22e8d540_2017-05-06,9.123
air_df9355c47c5df9d3_2017-04-30,4.431
air_df9355c47c5df9d3_2017-05-01,6.863
air_df9355c47c5df9d3_2017-05-02,7.265
air_df9355c47c5df9d3_2017-05-03,8.529
air_df9355c47c5df9d3_2017-05-04,7.551
air_df9355c47c5df9d3_2017-05-05,9.402
air_df9355c47c5df9d3_2017-05-06,7.918
air_dfad598ff642dab7_2017-04-30,8.623
air_dfad598ff642dab7_2017-05-01,11.821
air_dfad598ff642dab7_2017-05-02,13.428
air_dfad598ff642dab7_2017-05-03,16.413
air_dfad598ff642dab7_2017-05-04,16.505
air_dfad598ff642dab7_2017-05-05,11.299
air_dfad598ff642dab7_2017-05-06,12.964
air_dfe068a1bf85f395_2017-04-30,9.856
air_dfe068a1bf85f395_2017-05-01,2.493
air_dfe068a1bf85f395_2017-05-02,18.550
air_dfe068a1bf85f395_2017-05-03,14.601
air_dfe068a1bf85f395_2017-05-04,15.002
air_dfe068a1bf85f395_2017-05-05,10.368
air_dfe068a1bf85f395_2017-05-06,9.349
air_e00fe7853c0100d6_2017-04-30,7.899
air_e00fe7853c0100d6_2017-05-01,8.859
air_e00fe7853c0100d6_2017-05-02,8.649
air_e00fe7853c0100d6_2017-05-03,11.416
air_e00fe7853c0100d6_2017-05-04,8.861
air_e00fe7853c0100d6_2017-05-05,11.153
air_e00fe7853c0100d6_2017-05-06,6.683
air_e0118664da63a2d0_2017-04-30,0.940
air_e0118664da63a2d0_2017-05-01,4.359
air_e0118664da63a2d0_2017-05-02,8.442
air_e0118664da63a2d0_2017-05-03,8.447
air_e0118664da63a2d0_2017-05-04,8.989
air_e0118664da63a2d0_2017-05-05,6.288
air_e0118664da63a2d0_2017-05-06,2.470
air_e01d99390355408d_2017-04-30,3.450
air_e01d99390355408d_2017-05-01,2.888
air_e01d99390355408d_2017-05-02,4.176
air_e01d99390355408d_2017-05-03,3.371
air_e01d99390355408d_2017-05-04,5.754
air_e01d99390355408d_2017-05-05,5.279
air_e01d99390355408d_2017-05-06,6.286
air_e053c561f32acc28_2017-04-30,11.807
air_e053c561f32acc28_2017-05-01,11.120
air_e053c561f32acc28_2017-05-02,17.456
air_e053c561f32acc28_2017-05-03,14.072
air_e053c561f32acc28_2017-05-04,18.693
air_e053c561f32acc28_2017-05-05,24.127
air_e053c561f32acc28_2017-05-06,14.711
air_e08b9cf82057a170_2017-04-30,15.022
air_e08b9cf82057a170_2017-05-01,7.864
air_e08b9cf82057a170_2017-05-02,11.295
air_e08b9cf82057a170_2017-05-03,10.868
air_e08b9cf82057a170_2017-05-04,12.992
air_e08b9cf82057a170_2017-05-05,11.271
air_e08b9cf82057a170_2017-05-06,11.522
air_e0aee25b56a069f2_2017-04-30,8.426
air_e0aee25b56a069f2_2017-05-01,7.310
air_e0aee25b56a069f2_2017-05-02,6.728
air_e0aee25b56a069f2_2017-05-03,2.170
air_e0aee25b56a069f2_2017-05-04,8.456
air_e0aee25b56a069f2_2017-05-05,8.423
air_e0aee25b56a069f2_2017-05-06,10.369
air_e0e69668214ff972_2017-04-30,5.472
air_e0e69668214ff972_2017-05-01,5.715
air_e0e69668214ff972_2017-05-02,5.740
air_e0e69668214ff972_2017-05-03,6.938
air_e0e69668214ff972_2017-05-04,5.372
air_e0e69668214ff972_2017-05-05,9.159
air_e0e69668214ff972_2017-05-06,5.156
air_e0f241bd406810c0_2017-04-30,7.520
air_e0f241bd406810c0_2017-05-01,4.778
air_e0f241bd406810c0_2017-05-02,8.156
air_e0f241bd406810c0_2017-05-03,4.976
air_e0f241bd406810c0_2017-05-04,7.690
air_e0f241bd406810c0_2017-05-05,8.803
air_e0f241bd406810c0_2017-05-06,11.964
air_e1b76fcb5208fb6b_2017-04-30,8.411
air_e1b76fcb5208fb6b_2017-05-01,6.199
air_e1b76fcb5208fb6b_2017-05-02,4.970
air_e1b76fcb5208fb6b_2017-05-03,5.283
air_e1b76fcb5208fb6b_2017-05-04,6.772
air_e1b76fcb5208fb6b_2017-05-05,6.074
air_e1b76fcb5208fb6b_2017-05-06,6.981
air_e2208a79e2678432_2017-04-30,11.326
air_e2208a79e2678432_2017-05-01,12.323
air_e2208a79e2678432_2017-05-02,11.927
air_e2208a79e2678432_2017-05-03,12.695
air_e2208a79e2678432_2017-05-04,8.393
air_e2208a79e2678432_2017-05-05,11.768
air_e2208a79e2678432_2017-05-06,10.746
air_e270aff84ac7e4c8_2017-04-30,5.640
air_e270aff84ac7e4c8_2017-05-01,6.564
air_e270aff84ac7e4c8_2017-05-02,7.407
air_e270aff84ac7e4c8_2017-05-03,8.859
