id,visitors
air_c3dcaf3aeb18e20e_2017-04-25,13.997
air_c3dcaf3aeb18e20e_2017-04-26,13.482
air_c3dcaf3aeb18e20e_2017-04-27,13.001
air_c3dcaf3aeb18e20e_2017-04-28,17.164
air_c3dcaf3aeb18e20e_2017-04-29,20.768
air_c47aa7493b15f297_2017-04-23,20.394
air_c47aa7493b15f297_2017-04-24,15.132
air_c47aa7493b15f297_2017-04-25,16.399
air_c47aa7493b15f297_2017-04-26,20.682
air_c47aa7493b15f297_2017-04-27,17.523
air_c47aa7493b15f297_2017-04-28,30.533
air_c47aa7493b15f297_2017-04-29,32.464
air_c4fa5c562d5409ca_2017-04-23,16.408
air_c4fa5c562d5409ca_2017-04-24,5.107
air_c4fa5c562d5409ca_2017-04-25,11.580
air_c4fa5c562d5409ca_2017-04-26,12.291
air_c4fa5c562d5409ca_2017-04-27,10.797
air_c4fa5c562d5409ca_2017-04-28,26.526
air_c4fa5c562d5409ca_2017-04-29,27.728
air_c52c63c781fe48f6_2017-04-23,40.274
air_c52c63c781fe48f6_2017-04-24,26.305
air_c52c63c781fe48f6_2017-04-25,1.067
air_c52c63c781fe48f6_2017-04-26,28.063
air_c52c63c781fe48f6_2017-04-27,25.535
air_c52c63c781fe48f6_2017-04-28,27.169
air_c52c63c781fe48f6_2017-04-29,38.449
air_c5459218282bedd5_2017-04-23,5.412
air_c5459218282bedd5_2017-04-24,15.434
air_c5459218282bedd5_2017-04-25,20.654
air_c5459218282bedd5_2017-04-26,24.767
air_c5459218282bedd5_2017-04-27,23.174
air_c5459218282bedd5_2017-04-28,28.711
air_c5459218282bedd5_2017-04-29,25.507
air_c66dbd2c37832d00_2017-04-23,1.128
air_c66dbd2c37832d00_2017-04-24,12.717
air_c66dbd2c37832d00_2017-04-25,16.548
air_c66dbd2c37832d00_2017-04-26,17.277
air_c66dbd2c37832d00_2017-04-27,15.705
air_c66dbd2c37832d00_2017-04-28,22.301
air_c66dbd2c37832d00_2017-04-29,3.392
air_c6a164dd4060e960_2017-04-23,3.566
air_c6a164dd4060e960_2017-04-24,6.281
air_c6a164dd4060e960_2017-04-25,6.202
air_c6a164dd4060e960_2017-04-26,7.860
air_c6a164dd4060e960_2017-04-27,6.433
air_c6a164dd4060e960_2017-04-28,21.538
air_c6a164dd4060e960_2017-04-29,22.397
air_c6aa2efba0ffc8eb_2017-04-23,33.382
air_c6aa2efba0ffc8eb_2017-04-24,20.568
air_c6aa2efba0ffc8eb_2017-04-25,19.936
air_c6aa2efba0ffc8eb_2017-04-26,25.824
air_c6aa2efba0ffc8eb_2017-04-27,23.024
air_c6aa2efba0ffc8eb_2017-04-28,0.806
air_c6aa2efba0ffc8eb_2017-04-29,11.010
air_c6ffd6a93e6b68d6_2017-04-23,8.628
air_c6ffd6a93e6b68d6_2017-04-24,9.317
air_c6ffd6a93e6b68d6_2017-04-25,6.804
air_c6ffd6a93e6b68d6_2017-04-26,6.524
air_c6ffd6a93e6b68d6_2017-04-27,3.630
air_c6ffd6a93e6b68d6_2017-04-28,8.706
air_c6ffd6a93e6b68d6_2017-04-29,24.005
air_c73d319ffabf287a_2017-04-23,3.344
air_c73d319ffabf287a_2017-04-24,10.072
air_c73d319ffabf287a_2017-04-25,12.306
air_c73d319ffabf287a_2017-04-26,14.471
air_c73d319ffabf287a_2017-04-27,13.072
air_c73d319ffabf287a_2017-04-28,23.664
air_c73d319ffabf287a_2017-04-29,26.474
air_c759b6abeb552160_2017-04-23,9.188
air_c759b6abeb552160_2017-04-24,2.193
air_c759b6abeb552160_2017-04-25,3.523
air_c759b6abeb552160_2017-04-26,3.454
air_c759b6abeb552160_2017-04-27,3.415
air_c759b6abeb552160_2017-04-28,5.940
air_c759b6abeb552160_2017-04-29,11.487
air_c77ee2b7d36da265_2017-04-23,3.737
air_c77ee2b7d36da265_2017-04-24,42.059
air_c77ee2b7d36da265_2017-04-25,46.579
air_c77ee2b7d36da265_2017-04-26,46.603
air_c77ee2b7d36da265_2017-04-27,45.484
air_c77ee2b7d36da265_2017-04-28,39.351
air_c77ee2b7d36da265_2017-04-29,33.199
air_c7d30ab0e07f31d5_2017-04-23,2.409
air_c7d30ab0e07f31d5_2017-04-24,8.986
air_c7d30ab0e07f31d5_2017-04-25,10.905
air_c7d30ab0e07f31d5_2017-04-26,14.365
air_c7d30ab0e07f31d5_2017-04-27,12.243
air_c7d30ab0e07f31d5_2017-04-28,17.671
air_c7d30ab0e07f31d5_2017-04-29,14.461
air_c7f78b4f3cba33ff_2017-04-23,1.809
air_c7f78b4f3cba33ff_2017-04-24,14.726
air_c7f78b4f3cba33ff_2017-04-25,20.207
air_c7f78b4f3cba33ff_2017-04-26,24.955
air_c7f78b4f3cba33ff_2017-04-27,24.160
air_c7f78b4f3cba33ff_2017-04-28,37.139
air_c7f78b4f3cba33ff_2017-04-29,6.809
air_c8265ecc116f2284_2017-04-23,6.314
air_c8265ecc116f2284_2017-04-24,2.446
air_c8265ecc116f2284_2017-04-25,4.739
air_c8265ecc116f2284_2017-04-26,5.962
air_c8265ecc116f2284_2017-04-27,5.274
air_c8265ecc116f2284_2017-04-28,8.303
air_c8265ecc116f2284_2017-04-29,13.003
air_c88467d88b2c8ecd_2017-04-23,24.253
air_c88467d88b2c8ecd_2017-04-24,1.293
air_c88467d88b2c8ecd_2017-04-25,13.203
air_c88467d88b2c8ecd_2017-04-26,19.088
air_c88467d88b2c8ecd_2017-04-27,16.653
air_c88467d88b2c8ecd_2017-04-28,20.742
air_c88467d88b2c8ecd_2017-04-29,22.327
air_c8a657c8c5c93d69_2017-04-23,4.470
air_c8a657c8c5c93d69_2017-04-24,6.011
air_c8a657c8c5c93d69_2017-04-25,2.528
air_c8a657c8c5c93d69_2017-04-26,6.965
air_c8a657c8c5c93d69_2017-04-27,3.048
air_c8a657c8c5c93d69_2017-04-28,6.626
air_c8a657c8c5c93d69_2017-04-29,2.859
air_c8c0ef02ed72053f_2017-04-23,43.752
air_c8c0ef02ed72053f_2017-04-24,13.501
air_c8c0ef02ed72053f_2017-04-25,13.629
air_c8c0ef02ed72053f_2017-04-26,26.840
air_c8c0ef02ed72053f_2017-04-27,13.866
air_c8c0ef02ed72053f_2017-04-28,12.369
air_c8c0ef02ed72053f_2017-04-29,41.752
air_c8fe396d6c46275d_2017-04-23,23.891
air_c8fe396d6c46275d_2017-04-24,5.279
air_c8fe396d6c46275d_2017-04-25,13.429
air_c8fe396d6c46275d_2017-04-26,14.143
air_c8fe396d6c46275d_2017-04-27,12.715
air_c8fe396d6c46275d_2017-04-28,16.654
air_c8fe396d6c46275d_2017-04-29,21.485
air_c92745dfdd2ec68a_2017-04-23,20.489
air_c92745dfdd2ec68a_2017-04-24,15.562
air_c92745dfdd2ec68a_2017-04-25,10.384
air_c92745dfdd2ec68a_2017-04-26,8.115
air_c92745dfdd2ec68a_2017-04-27,11.321
air_c92745dfdd2ec68a_2017-04-28,13.586
air_c92745dfdd2ec68a_2017-04-29,17.980
air_c9ed65554b6edffb_2017-04-23,19.114
air_c9ed65554b6edffb_2017-04-24,8.915
air_c9ed65554b6edffb_2017-04-25,12.143
air_c9ed65554b6edffb_2017-04-26,11.994
air_c9ed65554b6edffb_2017-04-27,9.403
air_c9ed65554b6edffb_2017-04-28,10.802
air_c9ed65554b6edffb_2017-04-29,23.455
air_c9f6de13be8b8f25_2017-04-23,5.218
air_c9f6de13be8b8f25_2017-04-24,2.136
air_c9f6de13be8b8f25_2017-04-25,3.946
air_c9f6de13be8b8f25_2017-04-26,4.331
air_c9f6de13be8b8f25_2017-04-27,2.512
air_c9f6de13be8b8f25_2017-04-28,3.723
air_c9f6de13be8b8f25_2017-04-29,5.085
air_ca1315af9e073bd1_2017-04-23,49.189
air_ca1315af9e073bd1_2017-04-24,41.167
air_ca1315af9e073bd1_2017-04-25,42.437
air_ca1315af9e073bd1_2017-04-26,41.101
air_ca1315af9e073bd1_2017-04-27,40.577
air_ca1315af9e073bd1_2017-04-28,36.877
air_ca1315af9e073bd1_2017-04-29,42.342
air_ca6ae8d49a2f1eaf_2017-04-23,17.599
air_ca6ae8d49a2f1eaf_2017-04-24,17.798
air_ca6ae8d49a2f1eaf_2017-04-25,17.710
air_ca6ae8d49a2f1eaf_2017-04-26,21.209
air_ca6ae8d49a2f1eaf_2017-04-27,21.356
air_ca6ae8d49a2f1eaf_2017-04-28,39.058
air_ca6ae8d49a2f1eaf_2017-04-29,31.354
air_ca957d3a1529fbd3_2017-04-23,5.312
air_ca957d3a1529fbd3_2017-04-24,28.887
air_ca957d3a1529fbd3_2017-04-25,28.583
air_ca957d3a1529fbd3_2017-04-26,30.105
air_ca957d3a1529fbd3_2017-04-27,30.122
air_ca957d3a1529fbd3_2017-04-28,36.526
air_ca957d3a1529fbd3_2017-04-29,22.648
air_cadf9cfb510a1d78_2017-04-23,57.508
air_cadf9cfb510a1d78_2017-04-24,23.407
air_cadf9cfb510a1d78_2017-04-25,20.808
air_cadf9cfb510a1d78_2017-04-26,28.498
air_cadf9cfb510a1d78_2017-04-27,24.275
air_cadf9cfb510a1d78_2017-04-28,27.998
air_cadf9cfb510a1d78_2017-04-29,42.417
air_caf996ac27206301_2017-04-23,4.729
air_caf996ac27206301_2017-04-24,2.123
air_caf996ac27206301_2017-04-25,2.052
air_caf996ac27206301_2017-04-26,2.618
air_caf996ac27206301_2017-04-27,4.326
air_caf996ac27206301_2017-04-28,3.472
air_caf996ac27206301_2017-04-29,5.556
air_cb25551c4cd8d9f3_2017-04-23,4.219
air_cb25551c4cd8d9f3_2017-04-24,4.490
air_cb25551c4cd8d9f3_2017-04-25,9.048
air_cb25551c4cd8d9f3_2017-04-26,8.524
air_cb25551c4cd8d9f3_2017-04-27,8.149
air_cb25551c4cd8d9f3_2017-04-28,11.396
air_cb25551c4cd8d9f3_2017-04-29,11.208
air_cb7467aed805e7fe_2017-04-23,35.838
air_cb7467aed805e7fe_2017-04-24,24.324
air_cb7467aed805e7fe_2017-04-25,31.925
air_cb7467aed805e7fe_2017-04-26,31.147
air_cb7467aed805e7fe_2017-04-27,26.611
air_cb7467aed805e7fe_2017-04-28,45.642
air_cb7467aed805e7fe_2017-04-29,41.247
air_cb935ff8610ba3d3_2017-04-23,8.358
air_cb935ff8610ba3d3_2017-04-24,3.892
air_cb935ff8610ba3d3_2017-04-25,4.330
air_cb935ff8610ba3d3_2017-04-26,4.931
air_cb935ff8610ba3d3_2017-04-27,2.125
air_cb935ff8610ba3d3_2017-04-28,4.633
air_cb935ff8610ba3d3_2017-04-29,9.075
air_cbe139af83feb388_2017-04-23,12.278
air_cbe139af83feb388_2017-04-24,9.726
air_cbe139af83feb388_2017-04-25,2.933
air_cbe139af83feb388_2017-04-26,8.718
air_cbe139af83feb388_2017-04-27,10.568
air_cbe139af83feb388_2017-04-28,10.752
air_cbe139af83feb388_2017-04-29,12.159
air_cbe867adcf44e14f_2017-04-23,11.888
air_cbe867adcf44e14f_2017-04-24,6.537
air_cbe867adcf44e14f_2017-04-25,2.660
air_cbe867adcf44e14f_2017-04-26,9.670
air_cbe867adcf44e14f_2017-04-27,8.496
air_cbe867adcf44e14f_2017-04-28,29.706
air_cbe867adcf44e14f_2017-04-29,27.430
air_cc1a0e985ce63711_2017-04-23,39.729
air_cc1a0e985ce63711_2017-04-24,25.088
air_cc1a0e985ce63711_2017-04-25,21.957
air_cc1a0e985ce63711_2017-04-26,23.945
air_cc1a0e985ce63711_2017-04-27,21.342
air_cc1a0e985ce63711_2017-04-28,28.050
air_cc1a0e985ce63711_2017-04-29,38.844
air_cc35590cd1da8554_2017-04-23,1.068
air_cc35590cd1da8554_2017-04-24,8.945
air_cc35590cd1da8554_2017-04-25,21.276
air_cc35590cd1da8554_2017-04-26,20.350
air_cc35590cd1da8554_2017-04-27,21.314
air_cc35590cd1da8554_2017-04-28,23.943
air_cc35590cd1da8554_2017-04-29,18.348
air_ccd19a5bc5573ae5_2017-04-23,55.901
air_ccd19a5bc5573ae5_2017-04-24,18.193
air_ccd19a5bc5573ae5_2017-04-25,22.710
air_ccd19a5bc5573ae5_2017-04-26,22.841
air_ccd19a5bc5573ae5_2017-04-27,22.724
air_ccd19a5bc5573ae5_2017-04-28,38.692
air_ccd19a5bc5573ae5_2017-04-29,48.709
air_cd4b301d5d3918d8_2017-04-23,1.140
air_cd4b301d5d3918d8_2017-04-24,6.374
air_cd4b301d5d3918d8_2017-04-25,5.269
air_cd4b301d5d3918d8_2017-04-26,6.009
air_cd4b301d5d3918d8_2017-04-27,5.544
air_cd4b301d5d3918d8_2017-04-28,5.520
air_cd4b301d5d3918d8_2017-04-29,0.968
air_cd5f54969be9ed08_2017-04-23,7.687
air_cd5f54969be9ed08_2017-04-24,2.499
air_cd5f54969be9ed08_2017-04-25,6.009
air_cd5f54969be9ed08_2017-04-26,5.515
air_cd5f54969be9ed08_2017-04-27,6.122
air_cd5f54969be9ed08_2017-04-28,6.119
air_cd5f54969be9ed08_2017-04-29,7.254
air_ced6297e5bdf5130_2017-04-23,9.116
air_ced6297e5bdf5130_2017-04-24,24.035
air_ced6297e5bdf5130_2017-04-25,28.985
air_ced6297e5bdf5130_2017-04-26,27.742
air_ced6297e5bdf5130_2017-04-27,28.920
air_ced6297e5bdf5130_2017-04-28,29.804
air_ced6297e5bdf5130_2017-04-29,34.268
air_cf2229e64408d9fe_2017-04-23,17.002
air_cf2229e64408d9fe_2017-04-24,9.257
air_cf2229e64408d9fe_2017-04-25,5.167
air_cf2229e64408d9fe_2017-04-26,11.457
air_cf2229e64408d9fe_2017-04-27,9.882
air_cf2229e64408d9fe_2017-04-28,27.437
air_cf2229e64408d9fe_2017-04-29,33.906
air_cf5ab75a0afb8af9_2017-04-23,59.644
air_cf5ab75a0afb8af9_2017-04-24,37.271
air_cf5ab75a0afb8af9_2017-04-25,37.118
air_cf5ab75a0afb8af9_2017-04-26,46.950
air_cf5ab75a0afb8af9_2017-04-27,53.939
air_cf5ab75a0afb8af9_2017-04-28,63.114
air_cf5ab75a0afb8af9_2017-04-29,53.541
air_cfcc94797d2b5d3d_2017-04-23,19.037
air_cfcc94797d2b5d3d_2017-04-24,8.221
air_cfcc94797d2b5d3d_2017-04-25,4.085
air_cfcc94797d2b5d3d_2017-04-26,6.735
air_cfcc94797d2b5d3d_2017-04-27,6.480
air_cfcc94797d2b5d3d_2017-04-28,17.949
air_cfcc94797d2b5d3d_2017-04-29,30.513
air_cfdeb326418194ff_2017-04-23,3.136
air_cfdeb326418194ff_2017-04-24,2.306
air_cfdeb326418194ff_2017-04-25,19.083
air_cfdeb326418194ff_2017-04-26,17.710
air_cfdeb326418194ff_2017-04-27,18.723
air_cfdeb326418194ff_2017-04-28,13.481
air_cfdeb326418194ff_2017-04-29,7.609
air_d00161e19f08290b_2017-04-23,15.750
air_d00161e19f08290b_2017-04-24,15.057
air_d00161e19f08290b_2017-04-25,22.465
air_d00161e19f08290b_2017-04-26,24.852
air_d00161e19f08290b_2017-04-27,19.890
air_d00161e19f08290b_2017-04-28,32.476
air_d00161e19f08290b_2017-04-29,24.275
air_d00a15343325e5f7_2017-04-23,25.401
air_d00a15343325e5f7_2017-04-24,7.138
air_d00a15343325e5f7_2017-04-25,4.741
air_d00a15343325e5f7_2017-04-26,11.395
air_d00a15343325e5f7_2017-04-27,10.226
air_d00a15343325e5f7_2017-04-28,14.653
air_d00a15343325e5f7_2017-04-29,31.780
air_d07e57b21109304a_2017-04-23,14.835
air_d07e57b21109304a_2017-04-24,7.941
air_d07e57b21109304a_2017-04-25,6.978
air_d07e57b21109304a_2017-04-26,6.722
air_d07e57b21109304a_2017-04-27,7.950
air_d07e57b21109304a_2017-04-28,10.924
air_d07e57b21109304a_2017-04-29,18.208
air_d0a1e69685259c92_2017-04-23,27.948
air_d0a1e69685259c92_2017-04-24,7.357
air_d0a1e69685259c92_2017-04-25,19.016
air_d0a1e69685259c92_2017-04-26,22.847
air_d0a1e69685259c92_2017-04-27,23.442
air_d0a1e69685259c92_2017-04-28,26.256
air_d0a1e69685259c92_2017-04-29,38.238
air_d0e8a085d8dc83aa_2017-04-23,10.945
air_d0e8a085d8dc83aa_2017-04-24,5.573
air_d0e8a085d8dc83aa_2017-04-25,8.667
air_d0e8a085d8dc83aa_2017-04-26,6.454
air_d0e8a085d8dc83aa_2017-04-27,6.197
air_d0e8a085d8dc83aa_2017-04-28,7.152
air_d0e8a085d8dc83aa_2017-04-29,12.225
air_d138b593ebda55cc_2017-04-23,3.922
air_d138b593ebda55cc_2017-04-24,2.517
air_d138b593ebda55cc_2017-04-25,4.866
air_d138b593ebda55cc_2017-04-26,5.286
air_d138b593ebda55cc_2017-04-27,5.345
air_d138b593ebda55cc_2017-04-28,5.726
air_d138b593ebda55cc_2017-04-29,5.883
air_d1418d6fd6d634f2_2017-04-23,9.894
air_d1418d6fd6d634f2_2017-04-24,7.825
air_d1418d6fd6d634f2_2017-04-25,15.110
air_d1418d6fd6d634f2_2017-04-26,19.421
air_d1418d6fd6d634f2_2017-04-27,16.203
air_d1418d6fd6d634f2_2017-04-28,28.007
air_d1418d6fd6d634f2_2017-04-29,18.071
air_d186b2cb0b9ce022_2017-04-23,13.112
air_d186b2cb0b9ce022_2017-04-24,3.803
air_d186b2cb0b9ce022_2017-04-25,10.205
air_d186b2cb0b9ce022_2017-04-26,11.333
air_d186b2cb0b9ce022_2017-04-27,11.073
air_d186b2cb0b9ce022_2017-04-28,11.939
air_d186b2cb0b9ce022_2017-04-29,14.915
air_d1f20424f76cc78e_2017-04-23,7.686
air_d1f20424f76cc78e_2017-04-24,6.289
air_d1f20424f76cc78e_2017-04-25,18.200
air_d1f20424f76cc78e_2017-04-26,18.914
air_d1f20424f76cc78e_2017-04-27,18.695
air_d1f20424f76cc78e_2017-04-28,24.024
air_d1f20424f76cc78e_2017-04-29,25.233
air_d34c0861a2be94cb_2017-04-23,1.158
air_d34c0861a2be94cb_2017-04-24,36.453
air_d34c0861a2be94cb_2017-04-25,44.279
air_d34c0861a2be94cb_2017-04-26,43.464
air_d34c0861a2be94cb_2017-04-27,44.678
air_d34c0861a2be94cb_2017-04-28,48.780
air_d34c0861a2be94cb_2017-04-29,32.620
air_d3e7b5952cd09ccb_2017-04-23,4.258
air_d3e7b5952cd09ccb_2017-04-24,15.452
air_d3e7b5952cd09ccb_2017-04-25,20.226
air_d3e7b5952cd09ccb_2017-04-26,22.505
air_d3e7b5952cd09ccb_2017-04-27,19.598
air_d3e7b5952cd09ccb_2017-04-28,30.900
air_d3e7b5952cd09ccb_2017-04-29,19.378
air_d44d210d2994f01b_2017-04-23,4.087
air_d44d210d2994f01b_2017-04-24,2.012
air_d44d210d2994f01b_2017-04-25,2.976
air_d44d210d2994f01b_2017-04-26,3.705
air_d44d210d2994f01b_2017-04-27,3.855
air_d44d210d2994f01b_2017-04-28,4.348
air_d44d210d2994f01b_2017-04-29,4.852
air_d473620754bf9fc2_2017-04-23,3.783
air_d473620754bf9fc2_2017-04-24,7.182
air_d473620754bf9fc2_2017-04-25,11.833
air_d473620754bf9fc2_2017-04-26,11.579
air_d473620754bf9fc2_2017-04-27,12.759
air_d473620754bf9fc2_2017-04-28,10.457
air_d473620754bf9fc2_2017-04-29,14.055
air_d477b6339b8ce69f_2017-04-23,14.335
air_d477b6339b8ce69f_2017-04-24,5.207
air_d477b6339b8ce69f_2017-04-25,6.263
air_d477b6339b8ce69f_2017-04-26,4.777
air_d477b6339b8ce69f_2017-04-27,3.030
air_d477b6339b8ce69f_2017-04-28,8.182
air_d477b6339b8ce69f_2017-04-29,12.382
air_d4981cdde163b172_2017-04-23,32.601
air_d4981cdde163b172_2017-04-24,15.142
air_d4981cdde163b172_2017-04-25,1.703
air_d4981cdde163b172_2017-04-26,17.537
air_d4981cdde163b172_2017-04-27,32.705
air_d4981cdde163b172_2017-04-28,17.842
air_d4981cdde163b172_2017-04-29,36.137
air_d4b5a4b04c5f2d04_2017-04-23,17.178
air_d4b5a4b04c5f2d04_2017-04-24,3.384
air_d4b5a4b04c5f2d04_2017-04-25,9.656
air_d4b5a4b04c5f2d04_2017-04-26,10.392
air_d4b5a4b04c5f2d04_2017-04-27,10.628
air_d4b5a4b04c5f2d04_2017-04-28,9.345
air_d4b5a4b04c5f2d04_2017-04-29,10.223
air_d4d218b451f82c3d_2017-04-23,2.826
air_d4d218b451f82c3d_2017-04-24,8.775
air_d4d218b451f82c3d_2017-04-25,11.259
air_d4d218b451f82c3d_2017-04-26,12.260
air_d4d218b451f82c3d_2017-04-27,12.574
air_d4d218b451f82c3d_2017-04-28,11.392
air_d4d218b451f82c3d_2017-04-29,5.687
air_d500b48a8735fbd3_2017-04-23,4.205
air_d500b48a8735fbd3_2017-04-24,18.599
air_d500b48a8735fbd3_2017-04-25,21.027
air_d500b48a8735fbd3_2017-04-26,22.679
air_d500b48a8735fbd3_2017-04-27,19.602
air_d500b48a8735fbd3_2017-04-28,10.456
air_d500b48a8735fbd3_2017-04-29,36.608
air_d54d6fcb116fbed3_2017-04-23,1.996
air_d54d6fcb116fbed3_2017-04-24,1.304
air_d54d6fcb116fbed3_2017-04-25,4.251
air_d54d6fcb116fbed3_2017-04-26,5.433
air_d54d6fcb116fbed3_2017-04-27,4.346
air_d54d6fcb116fbed3_2017-04-28,4.340
air_d54d6fcb116fbed3_2017-04-29,5.591
air_d5e0a20370c325c7_2017-04-23,1.151
air_d5e0a20370c325c7_2017-04-24,18.117
air_d5e0a20370c325c7_2017-04-25,20.047
air_d5e0a20370c325c7_2017-04-26,7.813
air_d5e0a20370c325c7_2017-04-27,18.924
air_d5e0a20370c325c7_2017-04-28,23.939
air_d5e0a20370c325c7_2017-04-29,39.862
air_d69b08a175bc0387_2017-04-23,7.618
air_d69b08a175bc0387_2017-04-24,2.718
air_d69b08a175bc0387_2017-04-25,7.830
air_d69b08a175bc0387_2017-04-26,3.496
air_d69b08a175bc0387_2017-04-27,9.946
air_d69b08a175bc0387_2017-04-28,12.923
air_d69b08a175bc0387_2017-04-29,7.062
air_d6b3e67261f07646_2017-04-23,3.489
air_d6b3e67261f07646_2017-04-24,10.578
air_d6b3e67261f07646_2017-04-25,12.302
air_d6b3e67261f07646_2017-04-26,12.698
air_d6b3e67261f07646_2017-04-27,15.567
air_d6b3e67261f07646_2017-04-28,16.371
air_d6b3e67261f07646_2017-04-29,11.203
air_d8abb9e490abf94f_2017-04-23,15.434
air_d8abb9e490abf94f_2017-04-24,10.359
air_d8abb9e490abf94f_2017-04-25,15.994
air_d8abb9e490abf94f_2017-04-26,10.746
air_d8abb9e490abf94f_2017-04-27,9.806
air_d8abb9e490abf94f_2017-04-28,8.232
air_d8abb9e490abf94f_2017-04-29,10.300
air_d97dabf7aae60da5_2017-04-23,55.674
air_d97dabf7aae60da5_2017-04-24,19.794
air_d97dabf7aae60da5_2017-04-25,21.602
air_d97dabf7aae60da5_2017-04-26,21.902
air_d97dabf7aae60da5_2017-04-27,19.984
air_d97dabf7aae60da5_2017-04-28,23.815
air_d97dabf7aae60da5_2017-04-29,55.421
air_d98380a4aeb0290b_2017-04-23,49.598
air_d98380a4aeb0290b_2017-04-24,44.547
air_d98380a4aeb0290b_2017-04-25,46.569
air_d98380a4aeb0290b_2017-04-26,44.991
air_d98380a4aeb0290b_2017-04-27,46.969
air_d98380a4aeb0290b_2017-04-28,46.138
air_d98380a4aeb0290b_2017-04-29,60.101
air_daa7947e1c47f5ed_2017-04-23,38.000
air_daa7947e1c47f5ed_2017-04-24,21.616
air_daa7947e1c47f5ed_2017-04-25,20.470
air_daa7947e1c47f5ed_2017-04-26,30.411
air_daa7947e1c47f5ed_2017-04-27,25.055
air_daa7947e1c47f5ed_2017-04-28,30.208
air_daa7947e1c47f5ed_2017-04-29,29.477
air_dabfbd0ec951925a_2017-04-23,2.829
air_dabfbd0ec951925a_2017-04-24,7.010
air_dabfbd0ec951925a_2017-04-25,9.130
air_dabfbd0ec951925a_2017-04-26,7.374
air_dabfbd0ec951925a_2017-04-27,6.966
air_dabfbd0ec951925a_2017-04-28,7.290
air_dabfbd0ec951925a_2017-04-29,9.402
air_dad0b6a36138f309_2017-04-23,6.611
air_dad0b6a36138f309_2017-04-24,1.932
air_dad0b6a36138f309_2017-04-25,5.861
air_dad0b6a36138f309_2017-04-26,4.379
air_dad0b6a36138f309_2017-04-27,6.915
air_dad0b6a36138f309_2017-04-28,6.975
air_dad0b6a36138f309_2017-04-29,6.709
air_db1233ad855b34d5_2017-04-23,25.176
air_db1233ad855b34d5_2017-04-24,15.959
air_db1233ad855b34d5_2017-04-25,19.910
air_db1233ad855b34d5_2017-04-26,18.868
air_db1233ad855b34d5_2017-04-27,21.826
air_db1233ad855b34d5_2017-04-28,37.380
air_db1233ad855b34d5_2017-04-29,33.943
air_db4b38ebe7a7ceff_2017-04-23,18.395
air_db4b38ebe7a7ceff_2017-04-24,15.034
air_db4b38ebe7a7ceff_2017-04-25,15.493
air_db4b38ebe7a7ceff_2017-04-26,4.873
air_db4b38ebe7a7ceff_2017-04-27,12.076
air_db4b38ebe7a7ceff_2017-04-28,19.760
air_db4b38ebe7a7ceff_2017-04-29,23.304
air_db80363d35f10926_2017-04-23,22.138
air_db80363d35f10926_2017-04-24,12.156
air_db80363d35f10926_2017-04-25,11.318
air_db80363d35f10926_2017-04-26,3.329
air_db80363d35f10926_2017-04-27,14.085
air_db80363d35f10926_2017-04-28,38.085
air_db80363d35f10926_2017-04-29,35.926
air_dbf64f1ce38c7442_2017-04-23,18.197
air_dbf64f1ce38c7442_2017-04-24,16.585
air_dbf64f1ce38c7442_2017-04-25,12.305
air_dbf64f1ce38c7442_2017-04-26,4.924
air_dbf64f1ce38c7442_2017-04-27,11.337
air_dbf64f1ce38c7442_2017-04-28,17.526
air_dbf64f1ce38c7442_2017-04-29,17.854
air_dc0e080ba0a5e5af_2017-04-23,9.133
air_dc0e080ba0a5e5af_2017-04-24,4.388
air_dc0e080ba0a5e5af_2017-04-25,7.651
air_dc0e080ba0a5e5af_2017-04-26,7.466
air_dc0e080ba0a5e5af_2017-04-27,6.737
air_dc0e080ba0a5e5af_2017-04-28,10.745
air_dc0e080ba0a5e5af_2017-04-29,16.854
air_dc71c6cc06cd1aa2_2017-04-23,6.766
air_dc71c6cc06cd1aa2_2017-04-24,5.370
air_dc71c6cc06cd1aa2_2017-04-25,5.743
air_dc71c6cc06cd1aa2_2017-04-26,6.371
air_dc71c6cc06cd1aa2_2017-04-27,6.303
air_dc71c6cc06cd1aa2_2017-04-28,6.413
air_dc71c6cc06cd1aa2_2017-04-29,10.138
air_de692863bb2dd758_2017-04-23,7.460
air_de692863bb2dd758_2017-04-24,14.237
air_de692863bb2dd758_2017-04-25,16.951
air_de692863bb2dd758_2017-04-26,17.975
air_de692863bb2dd758_2017-04-27,16.142
air_de692863bb2dd758_2017-04-28,30.639
air_de692863bb2dd758_2017-04-29,24.076
air_de803f7e324936b8_2017-04-23,23.069
air_de803f7e324936b8_2017-04-24,11.548
air_de803f7e324936b8_2017-04-25,19.255
air_de803f7e324936b8_2017-04-26,20.702
air_de803f7e324936b8_2017-04-27,22.601
air_de803f7e324936b8_2017-04-28,27.398
air_de803f7e324936b8_2017-04-29,31.222
air_de88770300008624_2017-04-23,14.178
air_de88770300008624_2017-04-24,9.609
air_de88770300008624_2017-04-25,10.413
air_de88770300008624_2017-04-26,14.532
air_de88770300008624_2017-04-27,9.309
air_de88770300008624_2017-04-28,28.654
air_de88770300008624_2017-04-29,36.573
air_dea0655f96947922_2017-04-23,47.924
air_dea0655f96947922_2017-04-24,26.157
air_dea0655f96947922_2017-04-25,28.457
air_dea0655f96947922_2017-04-26,31.619
air_dea0655f96947922_2017-04-27,30.378
air_dea0655f96947922_2017-04-28,36.597
