id,visitors
air_bf7591560077332d_2017-05-19,3.213
air_bf7591560077332d_2017-05-20,3.630
air_bfafaed35e213fd7_2017-05-14,6.183
air_bfafaed35e213fd7_2017-05-15,4.774
air_bfafaed35e213fd7_2017-05-16,4.588
air_bfafaed35e213fd7_2017-05-17,3.545
air_bfafaed35e213fd7_2017-05-18,3.367
air_bfafaed35e213fd7_2017-05-19,3.827
air_bfafaed35e213fd7_2017-05-20,3.236
air_bfda7731a6c6fc61_2017-05-14,7.817
air_bfda7731a6c6fc61_2017-05-15,4.406
air_bfda7731a6c6fc61_2017-05-16,4.980
air_bfda7731a6c6fc61_2017-05-17,5.456
air_bfda7731a6c6fc61_2017-05-18,5.485
air_bfda7731a6c6fc61_2017-05-19,5.268
air_bfda7731a6c6fc61_2017-05-20,4.404
air_c027e2b560442808_2017-05-14,3.370
air_c027e2b560442808_2017-05-15,5.582
air_c027e2b560442808_2017-05-16,5.696
air_c027e2b560442808_2017-05-17,3.994
air_c027e2b560442808_2017-05-18,4.760
air_c027e2b560442808_2017-05-19,5.922
air_c027e2b560442808_2017-05-20,5.263
air_c0385db498b391e5_2017-05-14,7.045
air_c0385db498b391e5_2017-05-15,5.423
air_c0385db498b391e5_2017-05-16,6.606
air_c0385db498b391e5_2017-05-17,7.772
air_c0385db498b391e5_2017-05-18,5.731
air_c0385db498b391e5_2017-05-19,11.697
air_c0385db498b391e5_2017-05-20,10.753
air_c1d5d165c055b866_2017-05-14,7.233
air_c1d5d165c055b866_2017-05-15,6.483
air_c1d5d165c055b866_2017-05-16,6.015
air_c1d5d165c055b866_2017-05-17,7.637
air_c1d5d165c055b866_2017-05-18,6.379
air_c1d5d165c055b866_2017-05-19,13.216
air_c1d5d165c055b866_2017-05-20,11.840
air_c1ff20617c54fee7_2017-05-14,3.868
air_c1ff20617c54fee7_2017-05-15,2.987
air_c1ff20617c54fee7_2017-05-16,3.230
air_c1ff20617c54fee7_2017-05-17,3.492
air_c1ff20617c54fee7_2017-05-18,3.477
air_c1ff20617c54fee7_2017-05-19,5.209
air_c1ff20617c54fee7_2017-05-20,5.071
air_c225148c0fcc5c72_2017-05-14,11.486
air_c225148c0fcc5c72_2017-05-15,4.627
air_c225148c0fcc5c72_2017-05-16,5.319
air_c225148c0fcc5c72_2017-05-17,4.764
air_c225148c0fcc5c72_2017-05-18,4.079
air_c225148c0fcc5c72_2017-05-19,5.332
air_c225148c0fcc5c72_2017-05-20,11.088
air_c2626f5f86d57342_2017-05-14,4.873
air_c2626f5f86d57342_2017-05-15,6.106
air_c2626f5f86d57342_2017-05-16,5.529
air_c2626f5f86d57342_2017-05-17,6.242
air_c2626f5f86d57342_2017-05-18,6.287
air_c2626f5f86d57342_2017-05-19,6.405
air_c2626f5f86d57342_2017-05-20,5.596
air_c26f027b5bc1f081_2017-05-14,5.368
air_c26f027b5bc1f081_2017-05-15,1.539
air_c26f027b5bc1f081_2017-05-16,2.346
air_c26f027b5bc1f081_2017-05-17,3.266
air_c26f027b5bc1f081_2017-05-18,3.166
air_c26f027b5bc1f081_2017-05-19,3.344
air_c26f027b5bc1f081_2017-05-20,2.992
air_c28983412a7eefcf_2017-05-14,10.650
air_c28983412a7eefcf_2017-05-15,6.375
air_c28983412a7eefcf_2017-05-16,7.758
air_c28983412a7eefcf_2017-05-17,9.805
air_c28983412a7eefcf_2017-05-18,11.495
air_c28983412a7eefcf_2017-05-19,11.607
air_c28983412a7eefcf_2017-05-20,10.545
air_c2c8435bdb3516d4_2017-05-14,3.929
air_c2c8435bdb3516d4_2017-05-15,4.937
air_c2c8435bdb3516d4_2017-05-16,5.232
air_c2c8435bdb3516d4_2017-05-17,5.566
air_c2c8435bdb3516d4_2017-05-18,6.431
air_c2c8435bdb3516d4_2017-05-19,13.463
air_c2c8435bdb3516d4_2017-05-20,14.474
air_c31472d14e29cee8_2017-05-14,7.681
air_c31472d14e29cee8_2017-05-15,5.324
air_c31472d14e29cee8_2017-05-16,3.003
air_c31472d14e29cee8_2017-05-17,3.842
air_c31472d14e29cee8_2017-05-18,4.085
air_c31472d14e29cee8_2017-05-19,4.330
air_c31472d14e29cee8_2017-05-20,5.721
air_c3585b0fba3998d0_2017-05-14,3.646
air_c3585b0fba3998d0_2017-05-15,2.831
air_c3585b0fba3998d0_2017-05-16,2.671
air_c3585b0fba3998d0_2017-05-17,3.740
air_c3585b0fba3998d0_2017-05-18,3.010
air_c3585b0fba3998d0_2017-05-19,4.982
air_c3585b0fba3998d0_2017-05-20,4.400
air_c3bc011cca3bec65_2017-05-14,3.019
air_c3bc011cca3bec65_2017-05-15,3.304
air_c3bc011cca3bec65_2017-05-16,3.686
air_c3bc011cca3bec65_2017-05-17,5.394
air_c3bc011cca3bec65_2017-05-18,3.274
air_c3bc011cca3bec65_2017-05-19,4.279
air_c3bc011cca3bec65_2017-05-20,3.640
air_c3dcaf3aeb18e20e_2017-05-14,3.254
air_c3dcaf3aeb18e20e_2017-05-15,4.594
air_c3dcaf3aeb18e20e_2017-05-16,4.729
air_c3dcaf3aeb18e20e_2017-05-17,4.431
air_c3dcaf3aeb18e20e_2017-05-18,4.376
air_c3dcaf3aeb18e20e_2017-05-19,5.273
air_c3dcaf3aeb18e20e_2017-05-20,5.844
air_c47aa7493b15f297_2017-05-14,5.328
air_c47aa7493b15f297_2017-05-15,4.806
air_c47aa7493b15f297_2017-05-16,4.221
air_c47aa7493b15f297_2017-05-17,6.326
air_c47aa7493b15f297_2017-05-18,5.949
air_c47aa7493b15f297_2017-05-19,5.887
air_c47aa7493b15f297_2017-05-20,9.083
air_c4fa5c562d5409ca_2017-05-14,3.889
air_c4fa5c562d5409ca_2017-05-15,4.272
air_c4fa5c562d5409ca_2017-05-16,4.973
air_c4fa5c562d5409ca_2017-05-17,3.491
air_c4fa5c562d5409ca_2017-05-18,3.279
air_c4fa5c562d5409ca_2017-05-19,5.162
air_c4fa5c562d5409ca_2017-05-20,4.966
air_c52c63c781fe48f6_2017-05-14,10.493
air_c52c63c781fe48f6_2017-05-15,5.831
air_c52c63c781fe48f6_2017-05-16,1.147
air_c52c63c781fe48f6_2017-05-17,6.828
air_c52c63c781fe48f6_2017-05-18,5.968
air_c52c63c781fe48f6_2017-05-19,5.837
air_c52c63c781fe48f6_2017-05-20,8.898
air_c5459218282bedd5_2017-05-14,3.360
air_c5459218282bedd5_2017-05-15,7.213
air_c5459218282bedd5_2017-05-16,7.377
air_c5459218282bedd5_2017-05-17,8.197
air_c5459218282bedd5_2017-05-18,5.717
air_c5459218282bedd5_2017-05-19,7.047
air_c5459218282bedd5_2017-05-20,6.981
air_c66dbd2c37832d00_2017-05-14,1.156
air_c66dbd2c37832d00_2017-05-15,5.307
air_c66dbd2c37832d00_2017-05-16,6.196
air_c66dbd2c37832d00_2017-05-17,6.117
air_c66dbd2c37832d00_2017-05-18,5.148
air_c66dbd2c37832d00_2017-05-19,7.069
air_c66dbd2c37832d00_2017-05-20,2.668
air_c6a164dd4060e960_2017-05-14,3.040
air_c6a164dd4060e960_2017-05-15,3.475
air_c6a164dd4060e960_2017-05-16,3.571
air_c6a164dd4060e960_2017-05-17,4.199
air_c6a164dd4060e960_2017-05-18,3.474
air_c6a164dd4060e960_2017-05-19,6.242
air_c6a164dd4060e960_2017-05-20,4.832
air_c6aa2efba0ffc8eb_2017-05-14,12.596
air_c6aa2efba0ffc8eb_2017-05-15,9.631
air_c6aa2efba0ffc8eb_2017-05-16,6.740
air_c6aa2efba0ffc8eb_2017-05-17,6.212
air_c6aa2efba0ffc8eb_2017-05-18,7.662
air_c6aa2efba0ffc8eb_2017-05-19,1.218
air_c6aa2efba0ffc8eb_2017-05-20,8.289
air_c6ffd6a93e6b68d6_2017-05-14,7.981
air_c6ffd6a93e6b68d6_2017-05-15,5.258
air_c6ffd6a93e6b68d6_2017-05-16,3.319
air_c6ffd6a93e6b68d6_2017-05-17,3.727
air_c6ffd6a93e6b68d6_2017-05-18,3.914
air_c6ffd6a93e6b68d6_2017-05-19,3.594
air_c6ffd6a93e6b68d6_2017-05-20,6.681
air_c73d319ffabf287a_2017-05-14,3.621
air_c73d319ffabf287a_2017-05-15,4.947
air_c73d319ffabf287a_2017-05-16,3.655
air_c73d319ffabf287a_2017-05-17,5.248
air_c73d319ffabf287a_2017-05-18,5.152
air_c73d319ffabf287a_2017-05-19,6.666
air_c73d319ffabf287a_2017-05-20,7.239
air_c759b6abeb552160_2017-05-14,3.548
air_c759b6abeb552160_2017-05-15,1.903
air_c759b6abeb552160_2017-05-16,2.048
air_c759b6abeb552160_2017-05-17,2.720
air_c759b6abeb552160_2017-05-18,2.462
air_c759b6abeb552160_2017-05-19,3.130
air_c759b6abeb552160_2017-05-20,3.786
air_c77ee2b7d36da265_2017-05-14,3.623
air_c77ee2b7d36da265_2017-05-15,9.070
air_c77ee2b7d36da265_2017-05-16,9.721
air_c77ee2b7d36da265_2017-05-17,9.440
air_c77ee2b7d36da265_2017-05-18,9.373
air_c77ee2b7d36da265_2017-05-19,7.732
air_c77ee2b7d36da265_2017-05-20,8.606
air_c7d30ab0e07f31d5_2017-05-14,3.620
air_c7d30ab0e07f31d5_2017-05-15,4.526
air_c7d30ab0e07f31d5_2017-05-16,2.801
air_c7d30ab0e07f31d5_2017-05-17,4.906
air_c7d30ab0e07f31d5_2017-05-18,3.646
air_c7d30ab0e07f31d5_2017-05-19,6.274
air_c7d30ab0e07f31d5_2017-05-20,4.007
air_c7f78b4f3cba33ff_2017-05-14,1.932
air_c7f78b4f3cba33ff_2017-05-15,3.884
air_c7f78b4f3cba33ff_2017-05-16,6.838
air_c7f78b4f3cba33ff_2017-05-17,7.537
air_c7f78b4f3cba33ff_2017-05-18,7.220
air_c7f78b4f3cba33ff_2017-05-19,15.111
air_c7f78b4f3cba33ff_2017-05-20,4.494
air_c8265ecc116f2284_2017-05-14,3.194
air_c8265ecc116f2284_2017-05-15,2.078
air_c8265ecc116f2284_2017-05-16,2.651
air_c8265ecc116f2284_2017-05-17,3.501
air_c8265ecc116f2284_2017-05-18,3.061
air_c8265ecc116f2284_2017-05-19,3.637
air_c8265ecc116f2284_2017-05-20,4.632
air_c88467d88b2c8ecd_2017-05-14,10.271
air_c88467d88b2c8ecd_2017-05-15,1.151
air_c88467d88b2c8ecd_2017-05-16,4.133
air_c88467d88b2c8ecd_2017-05-17,6.745
air_c88467d88b2c8ecd_2017-05-18,6.080
air_c88467d88b2c8ecd_2017-05-19,6.733
air_c88467d88b2c8ecd_2017-05-20,6.955
air_c8a657c8c5c93d69_2017-05-14,5.445
air_c8a657c8c5c93d69_2017-05-15,3.655
air_c8a657c8c5c93d69_2017-05-16,2.932
air_c8a657c8c5c93d69_2017-05-17,3.180
air_c8a657c8c5c93d69_2017-05-18,3.709
air_c8a657c8c5c93d69_2017-05-19,3.319
air_c8a657c8c5c93d69_2017-05-20,2.846
air_c8c0ef02ed72053f_2017-05-14,11.828
air_c8c0ef02ed72053f_2017-05-15,4.632
air_c8c0ef02ed72053f_2017-05-16,5.384
air_c8c0ef02ed72053f_2017-05-17,7.201
air_c8c0ef02ed72053f_2017-05-18,4.639
air_c8c0ef02ed72053f_2017-05-19,3.936
air_c8c0ef02ed72053f_2017-05-20,12.365
air_c8fe396d6c46275d_2017-05-14,7.477
air_c8fe396d6c46275d_2017-05-15,3.360
air_c8fe396d6c46275d_2017-05-16,4.531
air_c8fe396d6c46275d_2017-05-17,5.766
air_c8fe396d6c46275d_2017-05-18,3.561
air_c8fe396d6c46275d_2017-05-19,5.436
air_c8fe396d6c46275d_2017-05-20,5.060
air_c92745dfdd2ec68a_2017-05-14,5.296
air_c92745dfdd2ec68a_2017-05-15,5.478
air_c92745dfdd2ec68a_2017-05-16,4.169
air_c92745dfdd2ec68a_2017-05-17,3.069
air_c92745dfdd2ec68a_2017-05-18,3.468
air_c92745dfdd2ec68a_2017-05-19,4.986
air_c92745dfdd2ec68a_2017-05-20,4.488
air_c9ed65554b6edffb_2017-05-14,5.928
air_c9ed65554b6edffb_2017-05-15,3.385
air_c9ed65554b6edffb_2017-05-16,4.143
air_c9ed65554b6edffb_2017-05-17,2.659
air_c9ed65554b6edffb_2017-05-18,3.096
air_c9ed65554b6edffb_2017-05-19,3.570
air_c9ed65554b6edffb_2017-05-20,4.886
air_c9f6de13be8b8f25_2017-05-14,3.958
air_c9f6de13be8b8f25_2017-05-15,1.838
air_c9f6de13be8b8f25_2017-05-16,2.868
air_c9f6de13be8b8f25_2017-05-17,3.091
air_c9f6de13be8b8f25_2017-05-18,3.215
air_c9f6de13be8b8f25_2017-05-19,3.519
air_c9f6de13be8b8f25_2017-05-20,3.041
air_ca1315af9e073bd1_2017-05-14,11.253
air_ca1315af9e073bd1_2017-05-15,10.577
air_ca1315af9e073bd1_2017-05-16,8.381
air_ca1315af9e073bd1_2017-05-17,10.573
air_ca1315af9e073bd1_2017-05-18,7.859
air_ca1315af9e073bd1_2017-05-19,10.804
air_ca1315af9e073bd1_2017-05-20,10.930
air_ca6ae8d49a2f1eaf_2017-05-14,5.407
air_ca6ae8d49a2f1eaf_2017-05-15,5.199
air_ca6ae8d49a2f1eaf_2017-05-16,5.262
air_ca6ae8d49a2f1eaf_2017-05-17,6.274
air_ca6ae8d49a2f1eaf_2017-05-18,4.994
air_ca6ae8d49a2f1eaf_2017-05-19,8.040
air_ca6ae8d49a2f1eaf_2017-05-20,8.536
air_ca957d3a1529fbd3_2017-05-14,3.872
air_ca957d3a1529fbd3_2017-05-15,7.926
air_ca957d3a1529fbd3_2017-05-16,6.953
air_ca957d3a1529fbd3_2017-05-17,9.514
air_ca957d3a1529fbd3_2017-05-18,9.740
air_ca957d3a1529fbd3_2017-05-19,12.214
air_ca957d3a1529fbd3_2017-05-20,5.012
air_cadf9cfb510a1d78_2017-05-14,16.656
air_cadf9cfb510a1d78_2017-05-15,8.469
air_cadf9cfb510a1d78_2017-05-16,7.613
air_cadf9cfb510a1d78_2017-05-17,11.503
air_cadf9cfb510a1d78_2017-05-18,12.507
air_cadf9cfb510a1d78_2017-05-19,9.752
air_cadf9cfb510a1d78_2017-05-20,11.246
air_caf996ac27206301_2017-05-14,3.214
air_caf996ac27206301_2017-05-15,1.871
air_caf996ac27206301_2017-05-16,1.774
air_caf996ac27206301_2017-05-17,2.484
air_caf996ac27206301_2017-05-18,2.974
air_caf996ac27206301_2017-05-19,2.844
air_caf996ac27206301_2017-05-20,2.788
air_cb25551c4cd8d9f3_2017-05-14,3.894
air_cb25551c4cd8d9f3_2017-05-15,2.937
air_cb25551c4cd8d9f3_2017-05-16,4.525
air_cb25551c4cd8d9f3_2017-05-17,3.497
air_cb25551c4cd8d9f3_2017-05-18,3.499
air_cb25551c4cd8d9f3_2017-05-19,5.127
air_cb25551c4cd8d9f3_2017-05-20,4.931
air_cb7467aed805e7fe_2017-05-14,11.410
air_cb7467aed805e7fe_2017-05-15,5.692
air_cb7467aed805e7fe_2017-05-16,8.655
air_cb7467aed805e7fe_2017-05-17,8.979
air_cb7467aed805e7fe_2017-05-18,5.401
air_cb7467aed805e7fe_2017-05-19,12.247
air_cb7467aed805e7fe_2017-05-20,8.800
air_cb935ff8610ba3d3_2017-05-14,4.152
air_cb935ff8610ba3d3_2017-05-15,3.898
air_cb935ff8610ba3d3_2017-05-16,3.709
air_cb935ff8610ba3d3_2017-05-17,3.469
air_cb935ff8610ba3d3_2017-05-18,3.303
air_cb935ff8610ba3d3_2017-05-19,3.579
air_cb935ff8610ba3d3_2017-05-20,3.353
air_cbe139af83feb388_2017-05-14,4.394
air_cbe139af83feb388_2017-05-15,5.492
air_cbe139af83feb388_2017-05-16,2.528
air_cbe139af83feb388_2017-05-17,4.519
air_cbe139af83feb388_2017-05-18,4.710
air_cbe139af83feb388_2017-05-19,3.533
air_cbe139af83feb388_2017-05-20,3.813
air_cbe867adcf44e14f_2017-05-14,3.191
air_cbe867adcf44e14f_2017-05-15,3.530
air_cbe867adcf44e14f_2017-05-16,3.250
air_cbe867adcf44e14f_2017-05-17,3.496
air_cbe867adcf44e14f_2017-05-18,3.724
air_cbe867adcf44e14f_2017-05-19,5.603
air_cbe867adcf44e14f_2017-05-20,5.219
air_cc1a0e985ce63711_2017-05-14,10.166
air_cc1a0e985ce63711_2017-05-15,5.626
air_cc1a0e985ce63711_2017-05-16,7.164
air_cc1a0e985ce63711_2017-05-17,7.402
air_cc1a0e985ce63711_2017-05-18,5.452
air_cc1a0e985ce63711_2017-05-19,5.427
air_cc1a0e985ce63711_2017-05-20,9.138
air_cc35590cd1da8554_2017-05-14,1.177
air_cc35590cd1da8554_2017-05-15,5.741
air_cc35590cd1da8554_2017-05-16,7.360
air_cc35590cd1da8554_2017-05-17,7.147
air_cc35590cd1da8554_2017-05-18,6.298
air_cc35590cd1da8554_2017-05-19,6.052
air_cc35590cd1da8554_2017-05-20,6.520
air_ccd19a5bc5573ae5_2017-05-14,12.634
air_ccd19a5bc5573ae5_2017-05-15,5.407
air_ccd19a5bc5573ae5_2017-05-16,6.161
air_ccd19a5bc5573ae5_2017-05-17,7.077
air_ccd19a5bc5573ae5_2017-05-18,6.405
air_ccd19a5bc5573ae5_2017-05-19,11.306
air_ccd19a5bc5573ae5_2017-05-20,11.415
air_cd4b301d5d3918d8_2017-05-14,1.217
air_cd4b301d5d3918d8_2017-05-15,3.614
air_cd4b301d5d3918d8_2017-05-16,3.289
air_cd4b301d5d3918d8_2017-05-17,3.689
air_cd4b301d5d3918d8_2017-05-18,3.445
air_cd4b301d5d3918d8_2017-05-19,3.756
air_cd4b301d5d3918d8_2017-05-20,1.172
air_cd5f54969be9ed08_2017-05-14,4.270
air_cd5f54969be9ed08_2017-05-15,1.702
air_cd5f54969be9ed08_2017-05-16,3.568
air_cd5f54969be9ed08_2017-05-17,3.083
air_cd5f54969be9ed08_2017-05-18,3.666
air_cd5f54969be9ed08_2017-05-19,3.846
air_cd5f54969be9ed08_2017-05-20,3.554
air_ced6297e5bdf5130_2017-05-14,4.339
air_ced6297e5bdf5130_2017-05-15,6.498
air_ced6297e5bdf5130_2017-05-16,7.955
air_ced6297e5bdf5130_2017-05-17,8.092
air_ced6297e5bdf5130_2017-05-18,9.039
air_ced6297e5bdf5130_2017-05-19,7.904
air_ced6297e5bdf5130_2017-05-20,10.914
air_cf2229e64408d9fe_2017-05-14,6.278
air_cf2229e64408d9fe_2017-05-15,5.287
air_cf2229e64408d9fe_2017-05-16,3.128
air_cf2229e64408d9fe_2017-05-17,5.408
air_cf2229e64408d9fe_2017-05-18,4.070
air_cf2229e64408d9fe_2017-05-19,5.263
air_cf2229e64408d9fe_2017-05-20,9.691
air_cf5ab75a0afb8af9_2017-05-14,15.208
air_cf5ab75a0afb8af9_2017-05-15,12.686
air_cf5ab75a0afb8af9_2017-05-16,18.316
air_cf5ab75a0afb8af9_2017-05-17,13.364
air_cf5ab75a0afb8af9_2017-05-18,16.559
air_cf5ab75a0afb8af9_2017-05-19,21.352
air_cf5ab75a0afb8af9_2017-05-20,20.390
air_cfcc94797d2b5d3d_2017-05-14,6.017
air_cfcc94797d2b5d3d_2017-05-15,5.048
air_cfcc94797d2b5d3d_2017-05-16,2.730
air_cfcc94797d2b5d3d_2017-05-17,3.299
air_cfcc94797d2b5d3d_2017-05-18,2.929
air_cfcc94797d2b5d3d_2017-05-19,4.190
air_cfcc94797d2b5d3d_2017-05-20,6.509
air_cfdeb326418194ff_2017-05-14,2.019
air_cfdeb326418194ff_2017-05-15,2.251
air_cfdeb326418194ff_2017-05-16,5.563
air_cfdeb326418194ff_2017-05-17,8.295
air_cfdeb326418194ff_2017-05-18,4.752
air_cfdeb326418194ff_2017-05-19,5.370
air_cfdeb326418194ff_2017-05-20,3.212
air_d00161e19f08290b_2017-05-14,5.639
air_d00161e19f08290b_2017-05-15,4.969
air_d00161e19f08290b_2017-05-16,5.524
air_d00161e19f08290b_2017-05-17,6.493
air_d00161e19f08290b_2017-05-18,5.565
air_d00161e19f08290b_2017-05-19,8.502
air_d00161e19f08290b_2017-05-20,7.597
air_d00a15343325e5f7_2017-05-14,6.342
air_d00a15343325e5f7_2017-05-15,7.853
air_d00a15343325e5f7_2017-05-16,5.148
air_d00a15343325e5f7_2017-05-17,3.753
air_d00a15343325e5f7_2017-05-18,2.717
air_d00a15343325e5f7_2017-05-19,4.560
air_d00a15343325e5f7_2017-05-20,6.881
air_d07e57b21109304a_2017-05-14,6.322
air_d07e57b21109304a_2017-05-15,4.846
air_d07e57b21109304a_2017-05-16,4.209
air_d07e57b21109304a_2017-05-17,4.314
air_d07e57b21109304a_2017-05-18,4.471
air_d07e57b21109304a_2017-05-19,5.765
air_d07e57b21109304a_2017-05-20,6.431
air_d0a1e69685259c92_2017-05-14,2.866
air_d0a1e69685259c92_2017-05-15,4.208
air_d0a1e69685259c92_2017-05-16,4.705
air_d0a1e69685259c92_2017-05-17,4.303
air_d0a1e69685259c92_2017-05-18,4.317
air_d0a1e69685259c92_2017-05-19,5.155
air_d0a1e69685259c92_2017-05-20,6.618
air_d0e8a085d8dc83aa_2017-05-14,5.609
air_d0e8a085d8dc83aa_2017-05-15,3.667
air_d0e8a085d8dc83aa_2017-05-16,4.505
air_d0e8a085d8dc83aa_2017-05-17,3.336
air_d0e8a085d8dc83aa_2017-05-18,3.348
air_d0e8a085d8dc83aa_2017-05-19,3.488
air_d0e8a085d8dc83aa_2017-05-20,3.522
air_d138b593ebda55cc_2017-05-14,4.406
air_d138b593ebda55cc_2017-05-15,2.498
air_d138b593ebda55cc_2017-05-16,2.699
air_d138b593ebda55cc_2017-05-17,3.218
air_d138b593ebda55cc_2017-05-18,3.214
air_d138b593ebda55cc_2017-05-19,3.052
air_d138b593ebda55cc_2017-05-20,3.466
air_d1418d6fd6d634f2_2017-05-14,5.041
air_d1418d6fd6d634f2_2017-05-15,4.248
air_d1418d6fd6d634f2_2017-05-16,4.201
air_d1418d6fd6d634f2_2017-05-17,5.587
air_d1418d6fd6d634f2_2017-05-18,4.994
air_d1418d6fd6d634f2_2017-05-19,6.303
air_d1418d6fd6d634f2_2017-05-20,5.361
air_d186b2cb0b9ce022_2017-05-14,5.004
air_d186b2cb0b9ce022_2017-05-15,4.471
air_d186b2cb0b9ce022_2017-05-16,5.004
air_d186b2cb0b9ce022_2017-05-17,3.439
air_d186b2cb0b9ce022_2017-05-18,4.860
air_d186b2cb0b9ce022_2017-05-19,3.572
air_d186b2cb0b9ce022_2017-05-20,4.669
air_d1f20424f76cc78e_2017-05-14,5.614
air_d1f20424f76cc78e_2017-05-15,4.857
air_d1f20424f76cc78e_2017-05-16,5.365
air_d1f20424f76cc78e_2017-05-17,6.291
air_d1f20424f76cc78e_2017-05-18,5.836
air_d1f20424f76cc78e_2017-05-19,5.602
air_d1f20424f76cc78e_2017-05-20,6.341
air_d34c0861a2be94cb_2017-05-14,1.183
air_d34c0861a2be94cb_2017-05-15,9.477
air_d34c0861a2be94cb_2017-05-16,9.523
air_d34c0861a2be94cb_2017-05-17,6.946
air_d34c0861a2be94cb_2017-05-18,9.445
air_d34c0861a2be94cb_2017-05-19,9.785
air_d34c0861a2be94cb_2017-05-20,8.416
air_d3e7b5952cd09ccb_2017-05-14,3.097
air_d3e7b5952cd09ccb_2017-05-15,5.921
air_d3e7b5952cd09ccb_2017-05-16,7.765
air_d3e7b5952cd09ccb_2017-05-17,7.419
air_d3e7b5952cd09ccb_2017-05-18,6.789
air_d3e7b5952cd09ccb_2017-05-19,9.719
air_d3e7b5952cd09ccb_2017-05-20,6.970
air_d44d210d2994f01b_2017-05-14,4.094
air_d44d210d2994f01b_2017-05-15,1.609
air_d44d210d2994f01b_2017-05-16,2.420
air_d44d210d2994f01b_2017-05-17,3.351
air_d44d210d2994f01b_2017-05-18,3.981
air_d44d210d2994f01b_2017-05-19,4.512
air_d44d210d2994f01b_2017-05-20,3.355
air_d473620754bf9fc2_2017-05-14,2.937
air_d473620754bf9fc2_2017-05-15,3.332
air_d473620754bf9fc2_2017-05-16,3.267
air_d473620754bf9fc2_2017-05-17,3.636
air_d473620754bf9fc2_2017-05-18,4.394
air_d473620754bf9fc2_2017-05-19,3.217
air_d473620754bf9fc2_2017-05-20,4.276
air_d477b6339b8ce69f_2017-05-14,6.278
air_d477b6339b8ce69f_2017-05-15,2.656
air_d477b6339b8ce69f_2017-05-16,3.412
air_d477b6339b8ce69f_2017-05-17,2.957
air_d477b6339b8ce69f_2017-05-18,3.017
air_d477b6339b8ce69f_2017-05-19,4.096
air_d477b6339b8ce69f_2017-05-20,5.055
air_d4981cdde163b172_2017-05-14,8.794
air_d4981cdde163b172_2017-05-15,4.970
air_d4981cdde163b172_2017-05-16,1.518
air_d4981cdde163b172_2017-05-17,4.893
air_d4981cdde163b172_2017-05-18,10.584
air_d4981cdde163b172_2017-05-19,4.856
air_d4981cdde163b172_2017-05-20,10.463
air_d4b5a4b04c5f2d04_2017-05-14,5.772
air_d4b5a4b04c5f2d04_2017-05-15,1.935
air_d4b5a4b04c5f2d04_2017-05-16,2.675
air_d4b5a4b04c5f2d04_2017-05-17,3.192
air_d4b5a4b04c5f2d04_2017-05-18,5.097
air_d4b5a4b04c5f2d04_2017-05-19,3.812
air_d4b5a4b04c5f2d04_2017-05-20,3.266
air_d4d218b451f82c3d_2017-05-14,2.801
air_d4d218b451f82c3d_2017-05-15,4.328
air_d4d218b451f82c3d_2017-05-16,3.150
air_d4d218b451f82c3d_2017-05-17,4.627
air_d4d218b451f82c3d_2017-05-18,3.620
air_d4d218b451f82c3d_2017-05-19,3.684
air_d4d218b451f82c3d_2017-05-20,2.894
air_d500b48a8735fbd3_2017-05-14,3.314
air_d500b48a8735fbd3_2017-05-15,7.130
air_d500b48a8735fbd3_2017-05-16,6.842
air_d500b48a8735fbd3_2017-05-17,8.669
air_d500b48a8735fbd3_2017-05-18,5.377
air_d500b48a8735fbd3_2017-05-19,8.147
air_d500b48a8735fbd3_2017-05-20,11.241
air_d54d6fcb116fbed3_2017-05-14,1.794
air_d54d6fcb116fbed3_2017-05-15,1.161
air_d54d6fcb116fbed3_2017-05-16,3.166
air_d54d6fcb116fbed3_2017-05-17,3.609
air_d54d6fcb116fbed3_2017-05-18,3.694
air_d54d6fcb116fbed3_2017-05-19,3.852
air_d54d6fcb116fbed3_2017-05-20,2.853
air_d5e0a20370c325c7_2017-05-14,1.120
air_d5e0a20370c325c7_2017-05-15,6.776
air_d5e0a20370c325c7_2017-05-16,6.337
air_d5e0a20370c325c7_2017-05-17,6.679
air_d5e0a20370c325c7_2017-05-18,5.256
air_d5e0a20370c325c7_2017-05-19,8.249
air_d5e0a20370c325c7_2017-05-20,9.720
air_d69b08a175bc0387_2017-05-14,4.975
air_d69b08a175bc0387_2017-05-15,3.140
air_d69b08a175bc0387_2017-05-16,3.087
air_d69b08a175bc0387_2017-05-17,3.573
air_d69b08a175bc0387_2017-05-18,3.596
air_d69b08a175bc0387_2017-05-19,4.397
air_d69b08a175bc0387_2017-05-20,2.969
air_d6b3e67261f07646_2017-05-14,2.341
air_d6b3e67261f07646_2017-05-15,4.565
air_d6b3e67261f07646_2017-05-16,3.842
air_d6b3e67261f07646_2017-05-17,4.103
air_d6b3e67261f07646_2017-05-18,5.170
air_d6b3e67261f07646_2017-05-19,5.786
air_d6b3e67261f07646_2017-05-20,3.940
air_d8abb9e490abf94f_2017-05-14,6.814
air_d8abb9e490abf94f_2017-05-15,5.448
air_d8abb9e490abf94f_2017-05-16,4.695
air_d8abb9e490abf94f_2017-05-17,4.796
air_d8abb9e490abf94f_2017-05-18,5.392
air_d8abb9e490abf94f_2017-05-19,4.437
air_d8abb9e490abf94f_2017-05-20,4.973
air_d97dabf7aae60da5_2017-05-14,18.170
air_d97dabf7aae60da5_2017-05-15,7.220
