id,visitors
air_bc991c51d6613745_2017-05-14,4.252
air_bc991c51d6613745_2017-05-15,3.894
air_bc991c51d6613745_2017-05-16,5.213
air_bc991c51d6613745_2017-05-17,4.825
air_bc991c51d6613745_2017-05-18,2.569
air_bc991c51d6613745_2017-05-19,3.802
air_bc991c51d6613745_2017-05-20,5.485
air_bc9a129e11a2efe0_2017-05-14,11.013
air_bc9a129e11a2efe0_2017-05-15,6.493
air_bc9a129e11a2efe0_2017-05-16,6.520
air_bc9a129e11a2efe0_2017-05-17,8.794
air_bc9a129e11a2efe0_2017-05-18,6.174
air_bc9a129e11a2efe0_2017-05-19,11.944
air_bc9a129e11a2efe0_2017-05-20,12.181
air_bcce1ea4350b7b72_2017-05-14,8.777
air_bcce1ea4350b7b72_2017-05-15,5.343
air_bcce1ea4350b7b72_2017-05-16,3.781
air_bcce1ea4350b7b72_2017-05-17,5.018
air_bcce1ea4350b7b72_2017-05-18,5.407
air_bcce1ea4350b7b72_2017-05-19,7.671
air_bcce1ea4350b7b72_2017-05-20,5.214
air_bd74a9222edfdfe1_2017-05-14,3.491
air_bd74a9222edfdfe1_2017-05-15,3.061
air_bd74a9222edfdfe1_2017-05-16,5.344
air_bd74a9222edfdfe1_2017-05-17,5.737
air_bd74a9222edfdfe1_2017-05-18,5.181
air_bd74a9222edfdfe1_2017-05-19,7.530
air_bd74a9222edfdfe1_2017-05-20,8.033
air_bdd32aa407c16335_2017-05-14,4.414
air_bdd32aa407c16335_2017-05-15,5.030
air_bdd32aa407c16335_2017-05-16,4.668
air_bdd32aa407c16335_2017-05-17,3.953
air_bdd32aa407c16335_2017-05-18,3.354
air_bdd32aa407c16335_2017-05-19,6.179
air_bdd32aa407c16335_2017-05-20,3.486
air_bebd55ed63ab2422_2017-05-14,6.205
air_bebd55ed63ab2422_2017-05-15,3.172
air_bebd55ed63ab2422_2017-05-16,3.079
air_bebd55ed63ab2422_2017-05-17,3.015
air_bebd55ed63ab2422_2017-05-18,3.305
air_bebd55ed63ab2422_2017-05-19,3.418
air_bebd55ed63ab2422_2017-05-20,5.244
air_bed603c423b7d9d4_2017-05-14,3.154
air_bed603c423b7d9d4_2017-05-15,4.467
air_bed603c423b7d9d4_2017-05-16,2.684
air_bed603c423b7d9d4_2017-05-17,2.895
air_bed603c423b7d9d4_2017-05-18,2.985
air_bed603c423b7d9d4_2017-05-19,3.328
air_bed603c423b7d9d4_2017-05-20,3.400
air_bedd35489e666605_2017-05-14,4.886
air_bedd35489e666605_2017-05-15,13.933
air_bedd35489e666605_2017-05-16,14.657
air_bedd35489e666605_2017-05-17,14.247
air_bedd35489e666605_2017-05-18,12.034
air_bedd35489e666605_2017-05-19,15.729
air_bedd35489e666605_2017-05-20,8.449
air_bf13014b6e3e60ca_2017-05-14,9.105
air_bf13014b6e3e60ca_2017-05-15,6.845
air_bf13014b6e3e60ca_2017-05-16,6.764
air_bf13014b6e3e60ca_2017-05-17,9.182
air_bf13014b6e3e60ca_2017-05-18,5.758
air_bf13014b6e3e60ca_2017-05-19,7.918
air_bf13014b6e3e60ca_2017-05-20,11.116
air_bf21b8350771879b_2017-05-14,8.355
air_bf21b8350771879b_2017-05-15,8.348
air_bf21b8350771879b_2017-05-16,7.120
air_bf21b8350771879b_2017-05-17,6.304
air_bf21b8350771879b_2017-05-18,6.901
air_bf21b8350771879b_2017-05-19,7.916
air_bf21b8350771879b_2017-05-20,8.033
air_bf617aa68d5f1cfa_2017-05-14,4.675
air_bf617aa68d5f1cfa_2017-05-15,3.347
air_bf617aa68d5f1cfa_2017-05-16,2.814
air_bf617aa68d5f1cfa_2017-05-17,3.228
air_bf617aa68d5f1cfa_2017-05-18,3.561
air_bf617aa68d5f1cfa_2017-05-19,3.609
air_bf617aa68d5f1cfa_2017-05-20,3.449
air_bf7591560077332d_2017-05-14,3.179
air_bf7591560077332d_2017-05-15,2.866
air_bf7591560077332d_2017-05-16,2.658
air_bf7591560077332d_2017-05-17,3.615
air_bf7591560077332d_2017-05-18,3.024
air_bf7591560077332d_2017-05-19,3.523
air_bf7591560077332d_2017-05-20,3.929
air_bfafaed35e213fd7_2017-05-14,6.559
air_bfafaed35e213fd7_2017-05-15,4.130
air_bfafaed35e213fd7_2017-05-16,5.619
air_bfafaed35e213fd7_2017-05-17,3.442
air_bfafaed35e213fd7_2017-05-18,3.318
air_bfafaed35e213fd7_2017-05-19,3.657
air_bfafaed35e213fd7_2017-05-20,4.239
air_bfda7731a6c6fc61_2017-05-14,7.632
air_bfda7731a6c6fc61_2017-05-15,4.642
air_bfda7731a6c6fc61_2017-05-16,6.011
air_bfda7731a6c6fc61_2017-05-17,6.008
air_bfda7731a6c6fc61_2017-05-18,5.735
air_bfda7731a6c6fc61_2017-05-19,5.792
air_bfda7731a6c6fc61_2017-05-20,5.024
air_c027e2b560442808_2017-05-14,3.763
air_c027e2b560442808_2017-05-15,6.696
air_c027e2b560442808_2017-05-16,7.067
air_c027e2b560442808_2017-05-17,4.578
air_c027e2b560442808_2017-05-18,5.454
air_c027e2b560442808_2017-05-19,7.662
air_c027e2b560442808_2017-05-20,7.773
air_c0385db498b391e5_2017-05-14,7.591
air_c0385db498b391e5_2017-05-15,6.177
air_c0385db498b391e5_2017-05-16,8.014
air_c0385db498b391e5_2017-05-17,7.994
air_c0385db498b391e5_2017-05-18,6.328
air_c0385db498b391e5_2017-05-19,10.632
air_c0385db498b391e5_2017-05-20,11.588
air_c1d5d165c055b866_2017-05-14,8.468
air_c1d5d165c055b866_2017-05-15,7.212
air_c1d5d165c055b866_2017-05-16,6.607
air_c1d5d165c055b866_2017-05-17,6.537
air_c1d5d165c055b866_2017-05-18,5.685
air_c1d5d165c055b866_2017-05-19,9.516
air_c1d5d165c055b866_2017-05-20,9.892
air_c1ff20617c54fee7_2017-05-14,3.905
air_c1ff20617c54fee7_2017-05-15,2.822
air_c1ff20617c54fee7_2017-05-16,3.555
air_c1ff20617c54fee7_2017-05-17,3.724
air_c1ff20617c54fee7_2017-05-18,3.761
air_c1ff20617c54fee7_2017-05-19,5.599
air_c1ff20617c54fee7_2017-05-20,6.145
air_c225148c0fcc5c72_2017-05-14,9.829
air_c225148c0fcc5c72_2017-05-15,5.874
air_c225148c0fcc5c72_2017-05-16,5.825
air_c225148c0fcc5c72_2017-05-17,4.848
air_c225148c0fcc5c72_2017-05-18,4.569
air_c225148c0fcc5c72_2017-05-19,6.589
air_c225148c0fcc5c72_2017-05-20,10.502
air_c2626f5f86d57342_2017-05-14,4.645
air_c2626f5f86d57342_2017-05-15,6.416
air_c2626f5f86d57342_2017-05-16,7.562
air_c2626f5f86d57342_2017-05-17,6.263
air_c2626f5f86d57342_2017-05-18,6.073
air_c2626f5f86d57342_2017-05-19,9.045
air_c2626f5f86d57342_2017-05-20,9.182
air_c26f027b5bc1f081_2017-05-14,5.183
air_c26f027b5bc1f081_2017-05-15,1.546
air_c26f027b5bc1f081_2017-05-16,2.294
air_c26f027b5bc1f081_2017-05-17,3.203
air_c26f027b5bc1f081_2017-05-18,3.234
air_c26f027b5bc1f081_2017-05-19,3.397
air_c26f027b5bc1f081_2017-05-20,3.344
air_c28983412a7eefcf_2017-05-14,10.614
air_c28983412a7eefcf_2017-05-15,6.802
air_c28983412a7eefcf_2017-05-16,7.558
air_c28983412a7eefcf_2017-05-17,8.630
air_c28983412a7eefcf_2017-05-18,10.114
air_c28983412a7eefcf_2017-05-19,10.712
air_c28983412a7eefcf_2017-05-20,11.385
air_c2c8435bdb3516d4_2017-05-14,3.641
air_c2c8435bdb3516d4_2017-05-15,4.743
air_c2c8435bdb3516d4_2017-05-16,4.895
air_c2c8435bdb3516d4_2017-05-17,4.800
air_c2c8435bdb3516d4_2017-05-18,5.510
air_c2c8435bdb3516d4_2017-05-19,10.164
air_c2c8435bdb3516d4_2017-05-20,11.813
air_c31472d14e29cee8_2017-05-14,7.636
air_c31472d14e29cee8_2017-05-15,5.284
air_c31472d14e29cee8_2017-05-16,3.144
air_c31472d14e29cee8_2017-05-17,3.625
air_c31472d14e29cee8_2017-05-18,4.029
air_c31472d14e29cee8_2017-05-19,4.194
air_c31472d14e29cee8_2017-05-20,6.824
air_c3585b0fba3998d0_2017-05-14,3.692
air_c3585b0fba3998d0_2017-05-15,3.135
air_c3585b0fba3998d0_2017-05-16,2.889
air_c3585b0fba3998d0_2017-05-17,3.892
air_c3585b0fba3998d0_2017-05-18,3.129
air_c3585b0fba3998d0_2017-05-19,5.384
air_c3585b0fba3998d0_2017-05-20,5.412
air_c3bc011cca3bec65_2017-05-14,3.203
air_c3bc011cca3bec65_2017-05-15,3.341
air_c3bc011cca3bec65_2017-05-16,3.814
air_c3bc011cca3bec65_2017-05-17,5.619
air_c3bc011cca3bec65_2017-05-18,3.621
air_c3bc011cca3bec65_2017-05-19,4.471
air_c3bc011cca3bec65_2017-05-20,4.098
air_c3dcaf3aeb18e20e_2017-05-14,3.129
air_c3dcaf3aeb18e20e_2017-05-15,5.170
air_c3dcaf3aeb18e20e_2017-05-16,5.166
air_c3dcaf3aeb18e20e_2017-05-17,5.231
air_c3dcaf3aeb18e20e_2017-05-18,5.032
air_c3dcaf3aeb18e20e_2017-05-19,6.796
air_c3dcaf3aeb18e20e_2017-05-20,7.566
air_c47aa7493b15f297_2017-05-14,5.527
air_c47aa7493b15f297_2017-05-15,5.474
air_c47aa7493b15f297_2017-05-16,5.034
air_c47aa7493b15f297_2017-05-17,7.420
air_c47aa7493b15f297_2017-05-18,7.276
air_c47aa7493b15f297_2017-05-19,7.026
air_c47aa7493b15f297_2017-05-20,12.297
air_c4fa5c562d5409ca_2017-05-14,4.657
air_c4fa5c562d5409ca_2017-05-15,4.737
air_c4fa5c562d5409ca_2017-05-16,6.198
air_c4fa5c562d5409ca_2017-05-17,3.938
air_c4fa5c562d5409ca_2017-05-18,3.742
air_c4fa5c562d5409ca_2017-05-19,5.375
air_c4fa5c562d5409ca_2017-05-20,6.298
air_c52c63c781fe48f6_2017-05-14,11.041
air_c52c63c781fe48f6_2017-05-15,7.122
air_c52c63c781fe48f6_2017-05-16,1.259
air_c52c63c781fe48f6_2017-05-17,7.912
air_c52c63c781fe48f6_2017-05-18,6.774
air_c52c63c781fe48f6_2017-05-19,7.540
air_c52c63c781fe48f6_2017-05-20,11.223
air_c5459218282bedd5_2017-05-14,3.331
air_c5459218282bedd5_2017-05-15,8.130
air_c5459218282bedd5_2017-05-16,7.978
air_c5459218282bedd5_2017-05-17,8.387
air_c5459218282bedd5_2017-05-18,6.190
air_c5459218282bedd5_2017-05-19,7.191
air_c5459218282bedd5_2017-05-20,7.938
air_c66dbd2c37832d00_2017-05-14,1.155
air_c66dbd2c37832d00_2017-05-15,5.823
air_c66dbd2c37832d00_2017-05-16,7.129
air_c66dbd2c37832d00_2017-05-17,6.469
air_c66dbd2c37832d00_2017-05-18,5.746
air_c66dbd2c37832d00_2017-05-19,8.102
air_c66dbd2c37832d00_2017-05-20,3.198
air_c6a164dd4060e960_2017-05-14,2.680
air_c6a164dd4060e960_2017-05-15,3.465
air_c6a164dd4060e960_2017-05-16,3.346
air_c6a164dd4060e960_2017-05-17,4.091
air_c6a164dd4060e960_2017-05-18,3.715
air_c6a164dd4060e960_2017-05-19,7.391
air_c6a164dd4060e960_2017-05-20,5.389
air_c6aa2efba0ffc8eb_2017-05-14,10.012
air_c6aa2efba0ffc8eb_2017-05-15,7.022
air_c6aa2efba0ffc8eb_2017-05-16,6.274
air_c6aa2efba0ffc8eb_2017-05-17,4.461
air_c6aa2efba0ffc8eb_2017-05-18,5.727
air_c6aa2efba0ffc8eb_2017-05-19,1.061
air_c6aa2efba0ffc8eb_2017-05-20,8.912
air_c6ffd6a93e6b68d6_2017-05-14,7.594
air_c6ffd6a93e6b68d6_2017-05-15,5.263
air_c6ffd6a93e6b68d6_2017-05-16,3.246
air_c6ffd6a93e6b68d6_2017-05-17,3.701
air_c6ffd6a93e6b68d6_2017-05-18,4.292
air_c6ffd6a93e6b68d6_2017-05-19,3.390
air_c6ffd6a93e6b68d6_2017-05-20,7.596
air_c73d319ffabf287a_2017-05-14,3.373
air_c73d319ffabf287a_2017-05-15,4.682
air_c73d319ffabf287a_2017-05-16,3.717
air_c73d319ffabf287a_2017-05-17,5.508
air_c73d319ffabf287a_2017-05-18,4.593
air_c73d319ffabf287a_2017-05-19,6.511
air_c73d319ffabf287a_2017-05-20,8.374
air_c759b6abeb552160_2017-05-14,3.008
air_c759b6abeb552160_2017-05-15,2.050
air_c759b6abeb552160_2017-05-16,2.224
air_c759b6abeb552160_2017-05-17,2.881
air_c759b6abeb552160_2017-05-18,2.401
air_c759b6abeb552160_2017-05-19,2.770
air_c759b6abeb552160_2017-05-20,3.180
air_c77ee2b7d36da265_2017-05-14,3.325
air_c77ee2b7d36da265_2017-05-15,9.181
air_c77ee2b7d36da265_2017-05-16,9.802
air_c77ee2b7d36da265_2017-05-17,8.861
air_c77ee2b7d36da265_2017-05-18,9.002
air_c77ee2b7d36da265_2017-05-19,8.379
air_c77ee2b7d36da265_2017-05-20,9.980
air_c7d30ab0e07f31d5_2017-05-14,3.156
air_c7d30ab0e07f31d5_2017-05-15,3.967
air_c7d30ab0e07f31d5_2017-05-16,2.515
air_c7d30ab0e07f31d5_2017-05-17,4.739
air_c7d30ab0e07f31d5_2017-05-18,2.864
air_c7d30ab0e07f31d5_2017-05-19,6.819
air_c7d30ab0e07f31d5_2017-05-20,4.175
air_c7f78b4f3cba33ff_2017-05-14,1.636
air_c7f78b4f3cba33ff_2017-05-15,3.955
air_c7f78b4f3cba33ff_2017-05-16,6.548
air_c7f78b4f3cba33ff_2017-05-17,6.848
air_c7f78b4f3cba33ff_2017-05-18,7.385
air_c7f78b4f3cba33ff_2017-05-19,11.567
air_c7f78b4f3cba33ff_2017-05-20,4.872
air_c8265ecc116f2284_2017-05-14,3.470
air_c8265ecc116f2284_2017-05-15,2.109
air_c8265ecc116f2284_2017-05-16,2.709
air_c8265ecc116f2284_2017-05-17,3.355
air_c8265ecc116f2284_2017-05-18,3.173
air_c8265ecc116f2284_2017-05-19,3.539
air_c8265ecc116f2284_2017-05-20,5.132
air_c88467d88b2c8ecd_2017-05-14,9.730
air_c88467d88b2c8ecd_2017-05-15,1.041
air_c88467d88b2c8ecd_2017-05-16,4.905
air_c88467d88b2c8ecd_2017-05-17,7.235
air_c88467d88b2c8ecd_2017-05-18,6.549
air_c88467d88b2c8ecd_2017-05-19,7.493
air_c88467d88b2c8ecd_2017-05-20,8.079
air_c8a657c8c5c93d69_2017-05-14,4.859
air_c8a657c8c5c93d69_2017-05-15,3.884
air_c8a657c8c5c93d69_2017-05-16,2.999
air_c8a657c8c5c93d69_2017-05-17,3.167
air_c8a657c8c5c93d69_2017-05-18,3.877
air_c8a657c8c5c93d69_2017-05-19,3.295
air_c8a657c8c5c93d69_2017-05-20,3.422
air_c8c0ef02ed72053f_2017-05-14,14.200
air_c8c0ef02ed72053f_2017-05-15,6.815
air_c8c0ef02ed72053f_2017-05-16,5.280
air_c8c0ef02ed72053f_2017-05-17,8.254
air_c8c0ef02ed72053f_2017-05-18,5.790
air_c8c0ef02ed72053f_2017-05-19,4.362
air_c8c0ef02ed72053f_2017-05-20,14.277
air_c8fe396d6c46275d_2017-05-14,6.572
air_c8fe396d6c46275d_2017-05-15,3.902
air_c8fe396d6c46275d_2017-05-16,3.682
air_c8fe396d6c46275d_2017-05-17,5.849
air_c8fe396d6c46275d_2017-05-18,2.549
air_c8fe396d6c46275d_2017-05-19,4.982
air_c8fe396d6c46275d_2017-05-20,4.858
air_c92745dfdd2ec68a_2017-05-14,5.567
air_c92745dfdd2ec68a_2017-05-15,6.649
air_c92745dfdd2ec68a_2017-05-16,3.720
air_c92745dfdd2ec68a_2017-05-17,3.254
air_c92745dfdd2ec68a_2017-05-18,3.764
air_c92745dfdd2ec68a_2017-05-19,5.298
air_c92745dfdd2ec68a_2017-05-20,6.057
air_c9ed65554b6edffb_2017-05-14,5.253
air_c9ed65554b6edffb_2017-05-15,3.507
air_c9ed65554b6edffb_2017-05-16,4.166
air_c9ed65554b6edffb_2017-05-17,3.181
air_c9ed65554b6edffb_2017-05-18,2.846
air_c9ed65554b6edffb_2017-05-19,4.111
air_c9ed65554b6edffb_2017-05-20,6.261
air_c9f6de13be8b8f25_2017-05-14,3.427
air_c9f6de13be8b8f25_2017-05-15,1.913
air_c9f6de13be8b8f25_2017-05-16,2.801
air_c9f6de13be8b8f25_2017-05-17,2.967
air_c9f6de13be8b8f25_2017-05-18,2.965
air_c9f6de13be8b8f25_2017-05-19,3.141
air_c9f6de13be8b8f25_2017-05-20,2.893
air_ca1315af9e073bd1_2017-05-14,8.835
air_ca1315af9e073bd1_2017-05-15,9.080
air_ca1315af9e073bd1_2017-05-16,7.247
air_ca1315af9e073bd1_2017-05-17,8.528
air_ca1315af9e073bd1_2017-05-18,6.707
air_ca1315af9e073bd1_2017-05-19,8.137
air_ca1315af9e073bd1_2017-05-20,9.689
air_ca6ae8d49a2f1eaf_2017-05-14,6.511
air_ca6ae8d49a2f1eaf_2017-05-15,6.350
air_ca6ae8d49a2f1eaf_2017-05-16,5.764
air_ca6ae8d49a2f1eaf_2017-05-17,6.734
air_ca6ae8d49a2f1eaf_2017-05-18,5.266
air_ca6ae8d49a2f1eaf_2017-05-19,8.306
air_ca6ae8d49a2f1eaf_2017-05-20,10.512
air_ca957d3a1529fbd3_2017-05-14,4.516
air_ca957d3a1529fbd3_2017-05-15,8.051
air_ca957d3a1529fbd3_2017-05-16,6.709
air_ca957d3a1529fbd3_2017-05-17,7.599
air_ca957d3a1529fbd3_2017-05-18,8.734
air_ca957d3a1529fbd3_2017-05-19,11.308
air_ca957d3a1529fbd3_2017-05-20,6.421
air_cadf9cfb510a1d78_2017-05-14,14.093
air_cadf9cfb510a1d78_2017-05-15,6.739
air_cadf9cfb510a1d78_2017-05-16,5.791
air_cadf9cfb510a1d78_2017-05-17,8.800
air_cadf9cfb510a1d78_2017-05-18,8.349
air_cadf9cfb510a1d78_2017-05-19,7.096
air_cadf9cfb510a1d78_2017-05-20,9.328
air_caf996ac27206301_2017-05-14,3.207
air_caf996ac27206301_2017-05-15,2.158
air_caf996ac27206301_2017-05-16,2.049
air_caf996ac27206301_2017-05-17,2.592
air_caf996ac27206301_2017-05-18,3.001
air_caf996ac27206301_2017-05-19,3.094
air_caf996ac27206301_2017-05-20,3.412
air_cb25551c4cd8d9f3_2017-05-14,3.866
air_cb25551c4cd8d9f3_2017-05-15,2.814
air_cb25551c4cd8d9f3_2017-05-16,4.460
air_cb25551c4cd8d9f3_2017-05-17,3.693
air_cb25551c4cd8d9f3_2017-05-18,3.665
air_cb25551c4cd8d9f3_2017-05-19,5.912
air_cb25551c4cd8d9f3_2017-05-20,6.040
air_cb7467aed805e7fe_2017-05-14,8.799
air_cb7467aed805e7fe_2017-05-15,4.913
air_cb7467aed805e7fe_2017-05-16,8.098
air_cb7467aed805e7fe_2017-05-17,7.470
air_cb7467aed805e7fe_2017-05-18,4.959
air_cb7467aed805e7fe_2017-05-19,9.284
air_cb7467aed805e7fe_2017-05-20,9.228
air_cb935ff8610ba3d3_2017-05-14,3.752
air_cb935ff8610ba3d3_2017-05-15,3.794
air_cb935ff8610ba3d3_2017-05-16,3.291
air_cb935ff8610ba3d3_2017-05-17,3.193
air_cb935ff8610ba3d3_2017-05-18,2.726
air_cb935ff8610ba3d3_2017-05-19,3.052
air_cb935ff8610ba3d3_2017-05-20,3.387
air_cbe139af83feb388_2017-05-14,4.890
air_cbe139af83feb388_2017-05-15,6.158
air_cbe139af83feb388_2017-05-16,2.742
air_cbe139af83feb388_2017-05-17,4.827
air_cbe139af83feb388_2017-05-18,5.061
air_cbe139af83feb388_2017-05-19,3.315
air_cbe139af83feb388_2017-05-20,4.062
air_cbe867adcf44e14f_2017-05-14,3.537
air_cbe867adcf44e14f_2017-05-15,3.517
air_cbe867adcf44e14f_2017-05-16,3.413
air_cbe867adcf44e14f_2017-05-17,3.899
air_cbe867adcf44e14f_2017-05-18,4.176
air_cbe867adcf44e14f_2017-05-19,6.786
air_cbe867adcf44e14f_2017-05-20,8.112
air_cc1a0e985ce63711_2017-05-14,11.008
air_cc1a0e985ce63711_2017-05-15,7.199
air_cc1a0e985ce63711_2017-05-16,8.331
air_cc1a0e985ce63711_2017-05-17,8.477
air_cc1a0e985ce63711_2017-05-18,5.824
air_cc1a0e985ce63711_2017-05-19,6.862
air_cc1a0e985ce63711_2017-05-20,11.666
air_cc35590cd1da8554_2017-05-14,1.158
air_cc35590cd1da8554_2017-05-15,5.670
air_cc35590cd1da8554_2017-05-16,7.998
air_cc35590cd1da8554_2017-05-17,7.684
air_cc35590cd1da8554_2017-05-18,6.860
air_cc35590cd1da8554_2017-05-19,6.457
air_cc35590cd1da8554_2017-05-20,7.351
air_ccd19a5bc5573ae5_2017-05-14,11.576
air_ccd19a5bc5573ae5_2017-05-15,7.098
air_ccd19a5bc5573ae5_2017-05-16,6.740
air_ccd19a5bc5573ae5_2017-05-17,7.321
air_ccd19a5bc5573ae5_2017-05-18,6.211
air_ccd19a5bc5573ae5_2017-05-19,10.240
air_ccd19a5bc5573ae5_2017-05-20,11.246
air_cd4b301d5d3918d8_2017-05-14,1.254
air_cd4b301d5d3918d8_2017-05-15,3.595
air_cd4b301d5d3918d8_2017-05-16,3.502
air_cd4b301d5d3918d8_2017-05-17,3.863
air_cd4b301d5d3918d8_2017-05-18,3.780
air_cd4b301d5d3918d8_2017-05-19,4.260
air_cd4b301d5d3918d8_2017-05-20,1.164
air_cd5f54969be9ed08_2017-05-14,4.736
air_cd5f54969be9ed08_2017-05-15,1.748
air_cd5f54969be9ed08_2017-05-16,3.737
air_cd5f54969be9ed08_2017-05-17,2.977
air_cd5f54969be9ed08_2017-05-18,3.740
air_cd5f54969be9ed08_2017-05-19,4.087
air_cd5f54969be9ed08_2017-05-20,4.139
air_ced6297e5bdf5130_2017-05-14,5.006
air_ced6297e5bdf5130_2017-05-15,7.229
air_ced6297e5bdf5130_2017-05-16,8.544
air_ced6297e5bdf5130_2017-05-17,7.613
air_ced6297e5bdf5130_2017-05-18,7.998
air_ced6297e5bdf5130_2017-05-19,7.423
air_ced6297e5bdf5130_2017-05-20,10.463
air_cf2229e64408d9fe_2017-05-14,6.760
air_cf2229e64408d9fe_2017-05-15,5.201
air_cf2229e64408d9fe_2017-05-16,2.829
air_cf2229e64408d9fe_2017-05-17,5.825
air_cf2229e64408d9fe_2017-05-18,4.377
air_cf2229e64408d9fe_2017-05-19,5.796
air_cf2229e64408d9fe_2017-05-20,11.586
air_cf5ab75a0afb8af9_2017-05-14,23.222
air_cf5ab75a0afb8af9_2017-05-15,15.392
air_cf5ab75a0afb8af9_2017-05-16,16.772
air_cf5ab75a0afb8af9_2017-05-17,15.836
air_cf5ab75a0afb8af9_2017-05-18,15.800
air_cf5ab75a0afb8af9_2017-05-19,23.225
air_cf5ab75a0afb8af9_2017-05-20,28.206
air_cfcc94797d2b5d3d_2017-05-14,5.596
air_cfcc94797d2b5d3d_2017-05-15,5.649
air_cfcc94797d2b5d3d_2017-05-16,2.872
air_cfcc94797d2b5d3d_2017-05-17,2.946
air_cfcc94797d2b5d3d_2017-05-18,2.989
air_cfcc94797d2b5d3d_2017-05-19,4.369
air_cfcc94797d2b5d3d_2017-05-20,6.642
air_cfdeb326418194ff_2017-05-14,2.547
air_cfdeb326418194ff_2017-05-15,2.481
air_cfdeb326418194ff_2017-05-16,6.727
air_cfdeb326418194ff_2017-05-17,5.511
air_cfdeb326418194ff_2017-05-18,5.217
air_cfdeb326418194ff_2017-05-19,5.110
air_cfdeb326418194ff_2017-05-20,3.042
air_d00161e19f08290b_2017-05-14,5.383
air_d00161e19f08290b_2017-05-15,5.867
air_d00161e19f08290b_2017-05-16,5.935
air_d00161e19f08290b_2017-05-17,5.813
air_d00161e19f08290b_2017-05-18,4.719
air_d00161e19f08290b_2017-05-19,6.645
air_d00161e19f08290b_2017-05-20,7.568
air_d00a15343325e5f7_2017-05-14,6.921
air_d00a15343325e5f7_2017-05-15,7.390
air_d00a15343325e5f7_2017-05-16,5.142
air_d00a15343325e5f7_2017-05-17,4.101
air_d00a15343325e5f7_2017-05-18,2.827
air_d00a15343325e5f7_2017-05-19,4.992
air_d00a15343325e5f7_2017-05-20,7.718
air_d07e57b21109304a_2017-05-14,6.169
air_d07e57b21109304a_2017-05-15,4.648
air_d07e57b21109304a_2017-05-16,3.888
air_d07e57b21109304a_2017-05-17,4.012
air_d07e57b21109304a_2017-05-18,4.085
air_d07e57b21109304a_2017-05-19,5.586
air_d07e57b21109304a_2017-05-20,7.345
air_d0a1e69685259c92_2017-05-14,3.200
air_d0a1e69685259c92_2017-05-15,4.349
air_d0a1e69685259c92_2017-05-16,4.582
air_d0a1e69685259c92_2017-05-17,4.275
air_d0a1e69685259c92_2017-05-18,4.346
air_d0a1e69685259c92_2017-05-19,5.580
air_d0a1e69685259c92_2017-05-20,6.639
air_d0e8a085d8dc83aa_2017-05-14,5.757
air_d0e8a085d8dc83aa_2017-05-15,3.029
air_d0e8a085d8dc83aa_2017-05-16,4.576
air_d0e8a085d8dc83aa_2017-05-17,3.063
air_d0e8a085d8dc83aa_2017-05-18,2.937
air_d0e8a085d8dc83aa_2017-05-19,3.231
air_d0e8a085d8dc83aa_2017-05-20,3.790
air_d138b593ebda55cc_2017-05-14,4.123
air_d138b593ebda55cc_2017-05-15,2.512
air_d138b593ebda55cc_2017-05-16,2.567
air_d138b593ebda55cc_2017-05-17,3.107
air_d138b593ebda55cc_2017-05-18,3.115
air_d138b593ebda55cc_2017-05-19,3.010
air_d138b593ebda55cc_2017-05-20,3.508
air_d1418d6fd6d634f2_2017-05-14,5.202
air_d1418d6fd6d634f2_2017-05-15,4.483
air_d1418d6fd6d634f2_2017-05-16,5.143
air_d1418d6fd6d634f2_2017-05-17,6.130
air_d1418d6fd6d634f2_2017-05-18,5.953
air_d1418d6fd6d634f2_2017-05-19,6.691
air_d1418d6fd6d634f2_2017-05-20,7.185
air_d186b2cb0b9ce022_2017-05-14,5.668
air_d186b2cb0b9ce022_2017-05-15,4.401
air_d186b2cb0b9ce022_2017-05-16,5.218
air_d186b2cb0b9ce022_2017-05-17,3.862
air_d186b2cb0b9ce022_2017-05-18,5.565
air_d186b2cb0b9ce022_2017-05-19,4.034
air_d186b2cb0b9ce022_2017-05-20,5.801
air_d1f20424f76cc78e_2017-05-14,6.616
air_d1f20424f76cc78e_2017-05-15,4.534
air_d1f20424f76cc78e_2017-05-16,5.358
air_d1f20424f76cc78e_2017-05-17,7.268
air_d1f20424f76cc78e_2017-05-18,6.355
air_d1f20424f76cc78e_2017-05-19,6.434
air_d1f20424f76cc78e_2017-05-20,7.713
air_d34c0861a2be94cb_2017-05-14,1.140
air_d34c0861a2be94cb_2017-05-15,9.827
air_d34c0861a2be94cb_2017-05-16,9.770
air_d34c0861a2be94cb_2017-05-17,7.007
air_d34c0861a2be94cb_2017-05-18,7.734
air_d34c0861a2be94cb_2017-05-19,8.872
air_d34c0861a2be94cb_2017-05-20,8.926
air_d3e7b5952cd09ccb_2017-05-14,2.990
air_d3e7b5952cd09ccb_2017-05-15,6.412
air_d3e7b5952cd09ccb_2017-05-16,8.107
air_d3e7b5952cd09ccb_2017-05-17,7.853
air_d3e7b5952cd09ccb_2017-05-18,6.966
air_d3e7b5952cd09ccb_2017-05-19,8.945
air_d3e7b5952cd09ccb_2017-05-20,8.792
air_d44d210d2994f01b_2017-05-14,3.820
air_d44d210d2994f01b_2017-05-15,1.598
air_d44d210d2994f01b_2017-05-16,2.632
air_d44d210d2994f01b_2017-05-17,3.428
air_d44d210d2994f01b_2017-05-18,3.672
