id,visitors
air_c2c8435bdb3516d4_2017-05-24,4.576
air_c2c8435bdb3516d4_2017-05-25,6.307
air_c2c8435bdb3516d4_2017-05-26,13.715
air_c2c8435bdb3516d4_2017-05-27,16.876
air_c31472d14e29cee8_2017-05-21,5.415
air_c31472d14e29cee8_2017-05-22,5.005
air_c31472d14e29cee8_2017-05-23,2.567
air_c31472d14e29cee8_2017-05-24,3.296
air_c31472d14e29cee8_2017-05-25,5.115
air_c31472d14e29cee8_2017-05-26,5.171
air_c31472d14e29cee8_2017-05-27,5.775
air_c3585b0fba3998d0_2017-05-21,3.066
air_c3585b0fba3998d0_2017-05-22,3.010
air_c3585b0fba3998d0_2017-05-23,2.994
air_c3585b0fba3998d0_2017-05-24,3.620
air_c3585b0fba3998d0_2017-05-25,3.252
air_c3585b0fba3998d0_2017-05-26,4.929
air_c3585b0fba3998d0_2017-05-27,4.330
air_c3bc011cca3bec65_2017-05-21,2.943
air_c3bc011cca3bec65_2017-05-22,3.368
air_c3bc011cca3bec65_2017-05-23,4.861
air_c3bc011cca3bec65_2017-05-24,5.268
air_c3bc011cca3bec65_2017-05-25,4.239
air_c3bc011cca3bec65_2017-05-26,5.284
air_c3bc011cca3bec65_2017-05-27,3.766
air_c3dcaf3aeb18e20e_2017-05-21,2.968
air_c3dcaf3aeb18e20e_2017-05-22,4.555
air_c3dcaf3aeb18e20e_2017-05-23,5.486
air_c3dcaf3aeb18e20e_2017-05-24,5.764
air_c3dcaf3aeb18e20e_2017-05-25,5.648
air_c3dcaf3aeb18e20e_2017-05-26,5.670
air_c3dcaf3aeb18e20e_2017-05-27,6.745
air_c47aa7493b15f297_2017-05-21,4.196
air_c47aa7493b15f297_2017-05-22,5.061
air_c47aa7493b15f297_2017-05-23,5.247
air_c47aa7493b15f297_2017-05-24,6.212
air_c47aa7493b15f297_2017-05-25,7.268
air_c47aa7493b15f297_2017-05-26,5.228
air_c47aa7493b15f297_2017-05-27,9.556
air_c4fa5c562d5409ca_2017-05-21,3.666
air_c4fa5c562d5409ca_2017-05-22,5.389
air_c4fa5c562d5409ca_2017-05-23,4.927
air_c4fa5c562d5409ca_2017-05-24,4.419
air_c4fa5c562d5409ca_2017-05-25,3.361
air_c4fa5c562d5409ca_2017-05-26,5.112
air_c4fa5c562d5409ca_2017-05-27,5.547
air_c52c63c781fe48f6_2017-05-21,9.587
air_c52c63c781fe48f6_2017-05-22,5.318
air_c52c63c781fe48f6_2017-05-23,1.173
air_c52c63c781fe48f6_2017-05-24,6.145
air_c52c63c781fe48f6_2017-05-25,6.234
air_c52c63c781fe48f6_2017-05-26,6.076
air_c52c63c781fe48f6_2017-05-27,9.436
air_c5459218282bedd5_2017-05-21,3.039
air_c5459218282bedd5_2017-05-22,7.230
air_c5459218282bedd5_2017-05-23,7.535
air_c5459218282bedd5_2017-05-24,7.565
air_c5459218282bedd5_2017-05-25,6.028
air_c5459218282bedd5_2017-05-26,5.556
air_c5459218282bedd5_2017-05-27,6.645
air_c66dbd2c37832d00_2017-05-21,1.236
air_c66dbd2c37832d00_2017-05-22,6.650
air_c66dbd2c37832d00_2017-05-23,7.102
air_c66dbd2c37832d00_2017-05-24,7.446
air_c66dbd2c37832d00_2017-05-25,6.327
air_c66dbd2c37832d00_2017-05-26,7.856
air_c66dbd2c37832d00_2017-05-27,2.475
air_c6a164dd4060e960_2017-05-21,3.167
air_c6a164dd4060e960_2017-05-22,3.422
air_c6a164dd4060e960_2017-05-23,2.985
air_c6a164dd4060e960_2017-05-24,4.046
air_c6a164dd4060e960_2017-05-25,3.064
air_c6a164dd4060e960_2017-05-26,7.135
air_c6a164dd4060e960_2017-05-27,4.606
air_c6aa2efba0ffc8eb_2017-05-21,12.664
air_c6aa2efba0ffc8eb_2017-05-22,18.321
air_c6aa2efba0ffc8eb_2017-05-23,6.555
air_c6aa2efba0ffc8eb_2017-05-24,5.293
air_c6aa2efba0ffc8eb_2017-05-25,7.269
air_c6aa2efba0ffc8eb_2017-05-26,1.127
air_c6aa2efba0ffc8eb_2017-05-27,6.912
air_c6ffd6a93e6b68d6_2017-05-21,6.599
air_c6ffd6a93e6b68d6_2017-05-22,5.246
air_c6ffd6a93e6b68d6_2017-05-23,3.410
air_c6ffd6a93e6b68d6_2017-05-24,3.672
air_c6ffd6a93e6b68d6_2017-05-25,3.633
air_c6ffd6a93e6b68d6_2017-05-26,3.554
air_c6ffd6a93e6b68d6_2017-05-27,6.101
air_c73d319ffabf287a_2017-05-21,3.677
air_c73d319ffabf287a_2017-05-22,4.933
air_c73d319ffabf287a_2017-05-23,4.661
air_c73d319ffabf287a_2017-05-24,6.772
air_c73d319ffabf287a_2017-05-25,6.456
air_c73d319ffabf287a_2017-05-26,7.740
air_c73d319ffabf287a_2017-05-27,6.630
air_c759b6abeb552160_2017-05-21,3.106
air_c759b6abeb552160_2017-05-22,1.885
air_c759b6abeb552160_2017-05-23,1.934
air_c759b6abeb552160_2017-05-24,2.937
air_c759b6abeb552160_2017-05-25,2.313
air_c759b6abeb552160_2017-05-26,2.559
air_c759b6abeb552160_2017-05-27,3.008
air_c77ee2b7d36da265_2017-05-21,3.386
air_c77ee2b7d36da265_2017-05-22,8.432
air_c77ee2b7d36da265_2017-05-23,8.750
air_c77ee2b7d36da265_2017-05-24,9.225
air_c77ee2b7d36da265_2017-05-25,10.018
air_c77ee2b7d36da265_2017-05-26,7.969
air_c77ee2b7d36da265_2017-05-27,9.248
air_c7d30ab0e07f31d5_2017-05-21,3.359
air_c7d30ab0e07f31d5_2017-05-22,4.100
air_c7d30ab0e07f31d5_2017-05-23,3.477
air_c7d30ab0e07f31d5_2017-05-24,5.697
air_c7d30ab0e07f31d5_2017-05-25,4.736
air_c7d30ab0e07f31d5_2017-05-26,6.793
air_c7d30ab0e07f31d5_2017-05-27,4.787
air_c7f78b4f3cba33ff_2017-05-21,1.979
air_c7f78b4f3cba33ff_2017-05-22,5.703
air_c7f78b4f3cba33ff_2017-05-23,7.167
air_c7f78b4f3cba33ff_2017-05-24,7.689
air_c7f78b4f3cba33ff_2017-05-25,7.016
air_c7f78b4f3cba33ff_2017-05-26,11.334
air_c7f78b4f3cba33ff_2017-05-27,6.636
air_c8265ecc116f2284_2017-05-21,2.975
air_c8265ecc116f2284_2017-05-22,2.404
air_c8265ecc116f2284_2017-05-23,2.762
air_c8265ecc116f2284_2017-05-24,3.709
air_c8265ecc116f2284_2017-05-25,3.290
air_c8265ecc116f2284_2017-05-26,3.530
air_c8265ecc116f2284_2017-05-27,5.776
air_c88467d88b2c8ecd_2017-05-21,7.634
air_c88467d88b2c8ecd_2017-05-22,1.198
air_c88467d88b2c8ecd_2017-05-23,5.291
air_c88467d88b2c8ecd_2017-05-24,7.241
air_c88467d88b2c8ecd_2017-05-25,7.014
air_c88467d88b2c8ecd_2017-05-26,7.436
air_c88467d88b2c8ecd_2017-05-27,6.077
air_c8a657c8c5c93d69_2017-05-21,4.860
air_c8a657c8c5c93d69_2017-05-22,3.688
air_c8a657c8c5c93d69_2017-05-23,3.200
air_c8a657c8c5c93d69_2017-05-24,3.094
air_c8a657c8c5c93d69_2017-05-25,3.793
air_c8a657c8c5c93d69_2017-05-26,3.011
air_c8a657c8c5c93d69_2017-05-27,2.792
air_c8c0ef02ed72053f_2017-05-21,13.031
air_c8c0ef02ed72053f_2017-05-22,6.917
air_c8c0ef02ed72053f_2017-05-23,6.972
air_c8c0ef02ed72053f_2017-05-24,7.318
air_c8c0ef02ed72053f_2017-05-25,6.789
air_c8c0ef02ed72053f_2017-05-26,4.759
air_c8c0ef02ed72053f_2017-05-27,12.456
air_c8fe396d6c46275d_2017-05-21,6.243
air_c8fe396d6c46275d_2017-05-22,3.575
air_c8fe396d6c46275d_2017-05-23,5.849
air_c8fe396d6c46275d_2017-05-24,7.036
air_c8fe396d6c46275d_2017-05-25,4.477
air_c8fe396d6c46275d_2017-05-26,7.128
air_c8fe396d6c46275d_2017-05-27,5.291
air_c92745dfdd2ec68a_2017-05-21,4.441
air_c92745dfdd2ec68a_2017-05-22,5.019
air_c92745dfdd2ec68a_2017-05-23,3.342
air_c92745dfdd2ec68a_2017-05-24,3.020
air_c92745dfdd2ec68a_2017-05-25,4.294
air_c92745dfdd2ec68a_2017-05-26,6.032
air_c92745dfdd2ec68a_2017-05-27,5.872
air_c9ed65554b6edffb_2017-05-21,4.571
air_c9ed65554b6edffb_2017-05-22,3.830
air_c9ed65554b6edffb_2017-05-23,4.744
air_c9ed65554b6edffb_2017-05-24,3.229
air_c9ed65554b6edffb_2017-05-25,3.342
air_c9ed65554b6edffb_2017-05-26,5.106
air_c9ed65554b6edffb_2017-05-27,6.164
air_c9f6de13be8b8f25_2017-05-21,3.426
air_c9f6de13be8b8f25_2017-05-22,1.901
air_c9f6de13be8b8f25_2017-05-23,2.306
air_c9f6de13be8b8f25_2017-05-24,2.573
air_c9f6de13be8b8f25_2017-05-25,2.533
air_c9f6de13be8b8f25_2017-05-26,2.895
air_c9f6de13be8b8f25_2017-05-27,2.706
air_ca1315af9e073bd1_2017-05-21,11.353
air_ca1315af9e073bd1_2017-05-22,10.545
air_ca1315af9e073bd1_2017-05-23,7.173
air_ca1315af9e073bd1_2017-05-24,9.668
air_ca1315af9e073bd1_2017-05-25,7.712
air_ca1315af9e073bd1_2017-05-26,7.498
air_ca1315af9e073bd1_2017-05-27,9.310
air_ca6ae8d49a2f1eaf_2017-05-21,5.265
air_ca6ae8d49a2f1eaf_2017-05-22,5.076
air_ca6ae8d49a2f1eaf_2017-05-23,5.916
air_ca6ae8d49a2f1eaf_2017-05-24,5.382
air_ca6ae8d49a2f1eaf_2017-05-25,5.672
air_ca6ae8d49a2f1eaf_2017-05-26,7.925
air_ca6ae8d49a2f1eaf_2017-05-27,9.462
air_ca957d3a1529fbd3_2017-05-21,3.942
air_ca957d3a1529fbd3_2017-05-22,8.089
air_ca957d3a1529fbd3_2017-05-23,4.733
air_ca957d3a1529fbd3_2017-05-24,6.804
air_ca957d3a1529fbd3_2017-05-25,7.361
air_ca957d3a1529fbd3_2017-05-26,9.762
air_ca957d3a1529fbd3_2017-05-27,5.435
air_cadf9cfb510a1d78_2017-05-21,17.867
air_cadf9cfb510a1d78_2017-05-22,8.497
air_cadf9cfb510a1d78_2017-05-23,5.517
air_cadf9cfb510a1d78_2017-05-24,10.237
air_cadf9cfb510a1d78_2017-05-25,9.352
air_cadf9cfb510a1d78_2017-05-26,5.997
air_cadf9cfb510a1d78_2017-05-27,9.834
air_caf996ac27206301_2017-05-21,2.894
air_caf996ac27206301_2017-05-22,2.108
air_caf996ac27206301_2017-05-23,1.783
air_caf996ac27206301_2017-05-24,2.328
air_caf996ac27206301_2017-05-25,2.839
air_caf996ac27206301_2017-05-26,2.426
air_caf996ac27206301_2017-05-27,2.934
air_cb25551c4cd8d9f3_2017-05-21,3.657
air_cb25551c4cd8d9f3_2017-05-22,2.804
air_cb25551c4cd8d9f3_2017-05-23,4.291
air_cb25551c4cd8d9f3_2017-05-24,3.597
air_cb25551c4cd8d9f3_2017-05-25,3.703
air_cb25551c4cd8d9f3_2017-05-26,5.376
air_cb25551c4cd8d9f3_2017-05-27,5.231
air_cb7467aed805e7fe_2017-05-21,9.725
air_cb7467aed805e7fe_2017-05-22,4.293
air_cb7467aed805e7fe_2017-05-23,6.619
air_cb7467aed805e7fe_2017-05-24,6.924
air_cb7467aed805e7fe_2017-05-25,5.666
air_cb7467aed805e7fe_2017-05-26,13.411
air_cb7467aed805e7fe_2017-05-27,12.114
air_cb935ff8610ba3d3_2017-05-21,3.692
air_cb935ff8610ba3d3_2017-05-22,4.178
air_cb935ff8610ba3d3_2017-05-23,3.978
air_cb935ff8610ba3d3_2017-05-24,3.576
air_cb935ff8610ba3d3_2017-05-25,3.179
air_cb935ff8610ba3d3_2017-05-26,3.337
air_cb935ff8610ba3d3_2017-05-27,3.291
air_cbe139af83feb388_2017-05-21,3.469
air_cbe139af83feb388_2017-05-22,5.061
air_cbe139af83feb388_2017-05-23,2.450
air_cbe139af83feb388_2017-05-24,4.173
air_cbe139af83feb388_2017-05-25,4.583
air_cbe139af83feb388_2017-05-26,3.515
air_cbe139af83feb388_2017-05-27,4.859
air_cbe867adcf44e14f_2017-05-21,3.163
air_cbe867adcf44e14f_2017-05-22,3.741
air_cbe867adcf44e14f_2017-05-23,3.289
air_cbe867adcf44e14f_2017-05-24,3.537
air_cbe867adcf44e14f_2017-05-25,3.798
air_cbe867adcf44e14f_2017-05-26,5.474
air_cbe867adcf44e14f_2017-05-27,5.981
air_cc1a0e985ce63711_2017-05-21,9.683
air_cc1a0e985ce63711_2017-05-22,5.237
air_cc1a0e985ce63711_2017-05-23,6.112
air_cc1a0e985ce63711_2017-05-24,6.343
air_cc1a0e985ce63711_2017-05-25,5.573
air_cc1a0e985ce63711_2017-05-26,5.177
air_cc1a0e985ce63711_2017-05-27,9.989
air_cc35590cd1da8554_2017-05-21,1.224
air_cc35590cd1da8554_2017-05-22,5.491
air_cc35590cd1da8554_2017-05-23,6.374
air_cc35590cd1da8554_2017-05-24,8.155
air_cc35590cd1da8554_2017-05-25,6.492
air_cc35590cd1da8554_2017-05-26,5.592
air_cc35590cd1da8554_2017-05-27,7.032
air_ccd19a5bc5573ae5_2017-05-21,12.578
air_ccd19a5bc5573ae5_2017-05-22,5.544
air_ccd19a5bc5573ae5_2017-05-23,4.739
air_ccd19a5bc5573ae5_2017-05-24,6.199
air_ccd19a5bc5573ae5_2017-05-25,6.825
air_ccd19a5bc5573ae5_2017-05-26,9.030
air_ccd19a5bc5573ae5_2017-05-27,9.209
air_cd4b301d5d3918d8_2017-05-21,1.219
air_cd4b301d5d3918d8_2017-05-22,3.750
air_cd4b301d5d3918d8_2017-05-23,3.168
air_cd4b301d5d3918d8_2017-05-24,3.551
air_cd4b301d5d3918d8_2017-05-25,3.275
air_cd4b301d5d3918d8_2017-05-26,3.508
air_cd4b301d5d3918d8_2017-05-27,1.104
air_cd5f54969be9ed08_2017-05-21,3.613
air_cd5f54969be9ed08_2017-05-22,2.047
air_cd5f54969be9ed08_2017-05-23,3.546
air_cd5f54969be9ed08_2017-05-24,3.348
air_cd5f54969be9ed08_2017-05-25,3.573
air_cd5f54969be9ed08_2017-05-26,3.721
air_cd5f54969be9ed08_2017-05-27,3.467
air_ced6297e5bdf5130_2017-05-21,3.503
air_ced6297e5bdf5130_2017-05-22,5.140
air_ced6297e5bdf5130_2017-05-23,6.921
air_ced6297e5bdf5130_2017-05-24,7.538
air_ced6297e5bdf5130_2017-05-25,9.452
air_ced6297e5bdf5130_2017-05-26,6.309
air_ced6297e5bdf5130_2017-05-27,9.504
air_cf2229e64408d9fe_2017-05-21,5.398
air_cf2229e64408d9fe_2017-05-22,5.341
air_cf2229e64408d9fe_2017-05-23,3.245
air_cf2229e64408d9fe_2017-05-24,5.744
air_cf2229e64408d9fe_2017-05-25,4.086
air_cf2229e64408d9fe_2017-05-26,4.546
air_cf2229e64408d9fe_2017-05-27,7.394
air_cf5ab75a0afb8af9_2017-05-21,18.398
air_cf5ab75a0afb8af9_2017-05-22,13.453
air_cf5ab75a0afb8af9_2017-05-23,14.553
air_cf5ab75a0afb8af9_2017-05-24,13.000
air_cf5ab75a0afb8af9_2017-05-25,18.348
air_cf5ab75a0afb8af9_2017-05-26,14.798
air_cf5ab75a0afb8af9_2017-05-27,16.107
air_cfcc94797d2b5d3d_2017-05-21,5.064
air_cfcc94797d2b5d3d_2017-05-22,4.989
air_cfcc94797d2b5d3d_2017-05-23,2.908
air_cfcc94797d2b5d3d_2017-05-24,2.790
air_cfcc94797d2b5d3d_2017-05-25,2.784
air_cfcc94797d2b5d3d_2017-05-26,5.646
air_cfcc94797d2b5d3d_2017-05-27,5.780
air_cfdeb326418194ff_2017-05-21,2.053
air_cfdeb326418194ff_2017-05-22,2.152
air_cfdeb326418194ff_2017-05-23,5.523
air_cfdeb326418194ff_2017-05-24,9.786
air_cfdeb326418194ff_2017-05-25,4.357
air_cfdeb326418194ff_2017-05-26,5.625
air_cfdeb326418194ff_2017-05-27,2.498
air_d00161e19f08290b_2017-05-21,4.383
air_d00161e19f08290b_2017-05-22,4.822
air_d00161e19f08290b_2017-05-23,4.191
air_d00161e19f08290b_2017-05-24,6.107
air_d00161e19f08290b_2017-05-25,5.811
air_d00161e19f08290b_2017-05-26,6.214
air_d00161e19f08290b_2017-05-27,7.001
air_d00a15343325e5f7_2017-05-21,5.128
air_d00a15343325e5f7_2017-05-22,6.082
air_d00a15343325e5f7_2017-05-23,4.998
air_d00a15343325e5f7_2017-05-24,4.582
air_d00a15343325e5f7_2017-05-25,3.839
air_d00a15343325e5f7_2017-05-26,5.256
air_d00a15343325e5f7_2017-05-27,6.567
air_d07e57b21109304a_2017-05-21,5.340
air_d07e57b21109304a_2017-05-22,5.136
air_d07e57b21109304a_2017-05-23,4.348
air_d07e57b21109304a_2017-05-24,4.389
air_d07e57b21109304a_2017-05-25,4.259
air_d07e57b21109304a_2017-05-26,5.830
air_d07e57b21109304a_2017-05-27,7.767
air_d0a1e69685259c92_2017-05-21,2.497
air_d0a1e69685259c92_2017-05-22,3.568
air_d0a1e69685259c92_2017-05-23,4.408
air_d0a1e69685259c92_2017-05-24,4.850
air_d0a1e69685259c92_2017-05-25,5.474
air_d0a1e69685259c92_2017-05-26,4.501
air_d0a1e69685259c92_2017-05-27,6.258
air_d0e8a085d8dc83aa_2017-05-21,4.688
air_d0e8a085d8dc83aa_2017-05-22,2.890
air_d0e8a085d8dc83aa_2017-05-23,4.375
air_d0e8a085d8dc83aa_2017-05-24,3.042
air_d0e8a085d8dc83aa_2017-05-25,2.679
air_d0e8a085d8dc83aa_2017-05-26,3.022
air_d0e8a085d8dc83aa_2017-05-27,4.543
air_d138b593ebda55cc_2017-05-21,3.850
air_d138b593ebda55cc_2017-05-22,2.330
air_d138b593ebda55cc_2017-05-23,2.267
air_d138b593ebda55cc_2017-05-24,3.220
air_d138b593ebda55cc_2017-05-25,2.554
air_d138b593ebda55cc_2017-05-26,2.429
air_d138b593ebda55cc_2017-05-27,3.460
air_d1418d6fd6d634f2_2017-05-21,4.609
air_d1418d6fd6d634f2_2017-05-22,4.365
air_d1418d6fd6d634f2_2017-05-23,5.478
air_d1418d6fd6d634f2_2017-05-24,5.919
air_d1418d6fd6d634f2_2017-05-25,6.899
air_d1418d6fd6d634f2_2017-05-26,5.419
air_d1418d6fd6d634f2_2017-05-27,6.599
air_d186b2cb0b9ce022_2017-05-21,4.174
air_d186b2cb0b9ce022_2017-05-22,4.723
air_d186b2cb0b9ce022_2017-05-23,4.789
air_d186b2cb0b9ce022_2017-05-24,4.203
air_d186b2cb0b9ce022_2017-05-25,4.880
air_d186b2cb0b9ce022_2017-05-26,4.435
air_d186b2cb0b9ce022_2017-05-27,5.744
air_d1f20424f76cc78e_2017-05-21,4.445
air_d1f20424f76cc78e_2017-05-22,6.089
air_d1f20424f76cc78e_2017-05-23,5.714
air_d1f20424f76cc78e_2017-05-24,7.733
air_d1f20424f76cc78e_2017-05-25,7.999
air_d1f20424f76cc78e_2017-05-26,5.310
air_d1f20424f76cc78e_2017-05-27,6.082
air_d34c0861a2be94cb_2017-05-21,1.243
air_d34c0861a2be94cb_2017-05-22,8.010
air_d34c0861a2be94cb_2017-05-23,8.380
air_d34c0861a2be94cb_2017-05-24,6.562
air_d34c0861a2be94cb_2017-05-25,10.751
air_d34c0861a2be94cb_2017-05-26,11.207
air_d34c0861a2be94cb_2017-05-27,10.856
air_d3e7b5952cd09ccb_2017-05-21,3.295
air_d3e7b5952cd09ccb_2017-05-22,7.116
air_d3e7b5952cd09ccb_2017-05-23,7.729
air_d3e7b5952cd09ccb_2017-05-24,7.063
air_d3e7b5952cd09ccb_2017-05-25,7.809
air_d3e7b5952cd09ccb_2017-05-26,6.611
air_d3e7b5952cd09ccb_2017-05-27,7.554
air_d44d210d2994f01b_2017-05-21,3.265
air_d44d210d2994f01b_2017-05-22,1.752
air_d44d210d2994f01b_2017-05-23,2.334
air_d44d210d2994f01b_2017-05-24,2.642
air_d44d210d2994f01b_2017-05-25,3.101
air_d44d210d2994f01b_2017-05-26,3.690
air_d44d210d2994f01b_2017-05-27,2.917
air_d473620754bf9fc2_2017-05-21,2.962
air_d473620754bf9fc2_2017-05-22,3.429
air_d473620754bf9fc2_2017-05-23,3.939
air_d473620754bf9fc2_2017-05-24,4.773
air_d473620754bf9fc2_2017-05-25,5.890
air_d473620754bf9fc2_2017-05-26,4.302
air_d473620754bf9fc2_2017-05-27,5.454
air_d477b6339b8ce69f_2017-05-21,5.056
air_d477b6339b8ce69f_2017-05-22,2.905
air_d477b6339b8ce69f_2017-05-23,3.279
air_d477b6339b8ce69f_2017-05-24,3.063
air_d477b6339b8ce69f_2017-05-25,2.851
air_d477b6339b8ce69f_2017-05-26,3.779
air_d477b6339b8ce69f_2017-05-27,5.341
air_d4981cdde163b172_2017-05-21,7.665
air_d4981cdde163b172_2017-05-22,4.651
air_d4981cdde163b172_2017-05-23,1.536
air_d4981cdde163b172_2017-05-24,6.291
air_d4981cdde163b172_2017-05-25,10.338
air_d4981cdde163b172_2017-05-26,6.322
air_d4981cdde163b172_2017-05-27,9.673
air_d4b5a4b04c5f2d04_2017-05-21,5.002
air_d4b5a4b04c5f2d04_2017-05-22,2.850
air_d4b5a4b04c5f2d04_2017-05-23,2.778
air_d4b5a4b04c5f2d04_2017-05-24,3.362
air_d4b5a4b04c5f2d04_2017-05-25,5.050
air_d4b5a4b04c5f2d04_2017-05-26,2.927
air_d4b5a4b04c5f2d04_2017-05-27,4.080
air_d4d218b451f82c3d_2017-05-21,2.661
air_d4d218b451f82c3d_2017-05-22,4.103
air_d4d218b451f82c3d_2017-05-23,4.445
air_d4d218b451f82c3d_2017-05-24,6.077
air_d4d218b451f82c3d_2017-05-25,5.420
air_d4d218b451f82c3d_2017-05-26,5.141
air_d4d218b451f82c3d_2017-05-27,3.164
air_d500b48a8735fbd3_2017-05-21,3.504
air_d500b48a8735fbd3_2017-05-22,6.305
air_d500b48a8735fbd3_2017-05-23,7.296
air_d500b48a8735fbd3_2017-05-24,8.216
air_d500b48a8735fbd3_2017-05-25,5.677
air_d500b48a8735fbd3_2017-05-26,5.729
air_d500b48a8735fbd3_2017-05-27,9.716
air_d54d6fcb116fbed3_2017-05-21,1.602
air_d54d6fcb116fbed3_2017-05-22,1.230
air_d54d6fcb116fbed3_2017-05-23,2.354
air_d54d6fcb116fbed3_2017-05-24,2.663
air_d54d6fcb116fbed3_2017-05-25,2.631
air_d54d6fcb116fbed3_2017-05-26,2.694
air_d54d6fcb116fbed3_2017-05-27,2.261
air_d5e0a20370c325c7_2017-05-21,1.186
air_d5e0a20370c325c7_2017-05-22,5.708
air_d5e0a20370c325c7_2017-05-23,6.026
air_d5e0a20370c325c7_2017-05-24,7.297
air_d5e0a20370c325c7_2017-05-25,6.300
air_d5e0a20370c325c7_2017-05-26,5.774
air_d5e0a20370c325c7_2017-05-27,8.472
air_d69b08a175bc0387_2017-05-21,4.802
air_d69b08a175bc0387_2017-05-22,3.370
air_d69b08a175bc0387_2017-05-23,3.122
air_d69b08a175bc0387_2017-05-24,3.650
air_d69b08a175bc0387_2017-05-25,3.750
air_d69b08a175bc0387_2017-05-26,5.494
air_d69b08a175bc0387_2017-05-27,2.828
air_d6b3e67261f07646_2017-05-21,2.375
air_d6b3e67261f07646_2017-05-22,4.767
air_d6b3e67261f07646_2017-05-23,4.779
air_d6b3e67261f07646_2017-05-24,4.974
air_d6b3e67261f07646_2017-05-25,6.737
air_d6b3e67261f07646_2017-05-26,6.559
air_d6b3e67261f07646_2017-05-27,4.557
air_d8abb9e490abf94f_2017-05-21,5.626
air_d8abb9e490abf94f_2017-05-22,5.402
air_d8abb9e490abf94f_2017-05-23,6.262
air_d8abb9e490abf94f_2017-05-24,5.004
air_d8abb9e490abf94f_2017-05-25,5.347
air_d8abb9e490abf94f_2017-05-26,4.301
air_d8abb9e490abf94f_2017-05-27,4.874
air_d97dabf7aae60da5_2017-05-21,19.013
air_d97dabf7aae60da5_2017-05-22,6.408
air_d97dabf7aae60da5_2017-05-23,5.485
air_d97dabf7aae60da5_2017-05-24,5.851
air_d97dabf7aae60da5_2017-05-25,7.078
air_d97dabf7aae60da5_2017-05-26,6.672
air_d97dabf7aae60da5_2017-05-27,17.445
air_d98380a4aeb0290b_2017-05-21,10.591
air_d98380a4aeb0290b_2017-05-22,8.003
air_d98380a4aeb0290b_2017-05-23,8.032
air_d98380a4aeb0290b_2017-05-24,8.432
air_d98380a4aeb0290b_2017-05-25,11.670
air_d98380a4aeb0290b_2017-05-26,6.877
air_d98380a4aeb0290b_2017-05-27,12.726
air_daa7947e1c47f5ed_2017-05-21,12.378
air_daa7947e1c47f5ed_2017-05-22,7.519
air_daa7947e1c47f5ed_2017-05-23,7.824
air_daa7947e1c47f5ed_2017-05-24,9.539
air_daa7947e1c47f5ed_2017-05-25,8.650
air_daa7947e1c47f5ed_2017-05-26,6.938
air_daa7947e1c47f5ed_2017-05-27,8.049
air_dabfbd0ec951925a_2017-05-21,2.542
air_dabfbd0ec951925a_2017-05-22,4.644
air_dabfbd0ec951925a_2017-05-23,4.205
air_dabfbd0ec951925a_2017-05-24,3.467
air_dabfbd0ec951925a_2017-05-25,3.177
air_dabfbd0ec951925a_2017-05-26,3.760
air_dabfbd0ec951925a_2017-05-27,3.423
air_dad0b6a36138f309_2017-05-21,3.840
air_dad0b6a36138f309_2017-05-22,2.286
air_dad0b6a36138f309_2017-05-23,3.510
air_dad0b6a36138f309_2017-05-24,2.849
air_dad0b6a36138f309_2017-05-25,3.761
air_dad0b6a36138f309_2017-05-26,3.126
air_dad0b6a36138f309_2017-05-27,3.504
air_db1233ad855b34d5_2017-05-21,5.306
air_db1233ad855b34d5_2017-05-22,4.048
air_db1233ad855b34d5_2017-05-23,4.535
air_db1233ad855b34d5_2017-05-24,5.776
air_db1233ad855b34d5_2017-05-25,6.519
air_db1233ad855b34d5_2017-05-26,6.853
air_db1233ad855b34d5_2017-05-27,8.816
air_db4b38ebe7a7ceff_2017-05-21,4.502
air_db4b38ebe7a7ceff_2017-05-22,6.025
air_db4b38ebe7a7ceff_2017-05-23,5.443
air_db4b38ebe7a7ceff_2017-05-24,2.589
air_db4b38ebe7a7ceff_2017-05-25,4.948
air_db4b38ebe7a7ceff_2017-05-26,9.123
air_db4b38ebe7a7ceff_2017-05-27,5.649
air_db80363d35f10926_2017-05-21,4.871
air_db80363d35f10926_2017-05-22,4.486
air_db80363d35f10926_2017-05-23,4.246
air_db80363d35f10926_2017-05-24,3.372
air_db80363d35f10926_2017-05-25,4.403
air_db80363d35f10926_2017-05-26,7.169
air_db80363d35f10926_2017-05-27,12.071
air_dbf64f1ce38c7442_2017-05-21,3.742
air_dbf64f1ce38c7442_2017-05-22,4.571
air_dbf64f1ce38c7442_2017-05-23,4.502
air_dbf64f1ce38c7442_2017-05-24,4.884
air_dbf64f1ce38c7442_2017-05-25,5.466
air_dbf64f1ce38c7442_2017-05-26,5.678
air_dbf64f1ce38c7442_2017-05-27,6.055
air_dc0e080ba0a5e5af_2017-05-21,4.560
air_dc0e080ba0a5e5af_2017-05-22,3.235
air_dc0e080ba0a5e5af_2017-05-23,3.648
air_dc0e080ba0a5e5af_2017-05-24,3.982
air_dc0e080ba0a5e5af_2017-05-25,3.436
air_dc0e080ba0a5e5af_2017-05-26,5.147
air_dc0e080ba0a5e5af_2017-05-27,5.610
air_dc71c6cc06cd1aa2_2017-05-21,3.413
air_dc71c6cc06cd1aa2_2017-05-22,3.236
air_dc71c6cc06cd1aa2_2017-05-23,3.509
air_dc71c6cc06cd1aa2_2017-05-24,3.201
